####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,15.428317
2009,06,1,1,16.367661
2009,06,1,2,14.293815
2009,06,1,3,13.873969
2009,06,1,4,14.78529
2009,06,1,5,14.09988
2009,06,1,6,12.205314
2009,06,1,7,9.82833
2009,06,2,0,7.622178
2009,06,2,1,6.408121
2009,06,2,2,5.04413
2009,06,2,3,3.966829
2009,06,2,4,1.962412
2009,06,2,5,0.651347
2009,06,2,6,0.828035
2009,06,2,7,1.888764
2009,06,3,0,4.733441
2009,06,3,1,7.180842
2009,06,3,2,8.282443
2009,06,3,3,8.620574
2009,06,3,4,7.419354
2009,06,3,5,8.424527
2009,06,3,6,9.488325
2009,06,3,7,9.472026
2009,06,4,0,10.330352
2009,06,4,1,8.61604
2009,06,4,2,7.030835
2009,06,4,3,5.514023
2009,06,4,4,4.587414
2009,06,4,5,3.979496
2009,06,4,6,3.134416
2009,06,4,7,3.741412
2009,06,5,0,6.123028
2009,06,5,1,8.834958
2009,06,5,2,12.485593
2009,06,5,3,13.285458
2009,06,5,4,14.279072
2009,06,5,5,11.061235
2009,06,5,6,4.174588
2009,06,5,7,3.287527
2009,06,6,0,5.752224
2009,06,6,1,6.189895
2009,06,6,2,5.342281
2009,06,6,3,5.326769
2009,06,6,4,6.96132
2009,06,6,5,7.661063
2009,06,6,6,6.287557
2009,06,6,7,5.185163
2009,06,7,0,5.986187
2009,06,7,1,6.274613
2009,06,7,2,4.599581
2009,06,7,3,2.815411
2009,06,7,4,2.285324
2009,06,7,5,2.039693
2009,06,7,6,2.395162
2009,06,7,7,2.761643
2009,06,8,0,2.644343
2009,06,8,1,4.51709
2009,06,8,2,7.452171
2009,06,8,3,9.075293
2009,06,8,4,8.855724
2009,06,8,5,9.725598
2009,06,8,6,9.394022
2009,06,8,7,10.006081
2009,06,9,0,11.333013
2009,06,9,1,15.795348
2009,06,9,2,12.239675
2009,06,9,3,9.072444
2009,06,9,4,9.485112
2009,06,9,5,9.784341
2009,06,9,6,8.923899
2009,06,9,7,7.056573
2009,06,10,0,4.062987
2009,06,10,1,3.714742
2009,06,10,2,5.71824
2009,06,10,3,5.941805
2009,06,10,4,5.823493
2009,06,10,5,5.463102
2009,06,10,6,6.591668
2009,06,10,7,7.184869
2009,06,11,0,6.099417
2009,06,11,1,6.645787
2009,06,11,2,8.417678
2009,06,11,3,9.367847
2009,06,11,4,8.901756
2009,06,11,5,9.826002
2009,06,11,6,10.220811
2009,06,11,7,10.013921
2009,06,12,0,11.368901
2009,06,12,1,12.329159
2009,06,12,2,14.145134
2009,06,12,3,16.781046
2009,06,12,4,13.641896
2009,06,12,5,11.048674
2009,06,12,6,11.981251
2009,06,12,7,13.114102
2009,06,13,0,13.07203
2009,06,13,1,11.963021
2009,06,13,2,11.512429
2009,06,13,3,11.089366
2009,06,13,4,8.146537
2009,06,13,5,6.613918
2009,06,13,6,8.71066
2009,06,13,7,12.575985
2009,06,14,0,14.448017
2009,06,14,1,14.2376
2009,06,14,2,15.278997
2009,06,14,3,14.344216
2009,06,14,4,11.101895
2009,06,14,5,9.07197
2009,06,14,6,7.489364
2009,06,14,7,6.155443
2009,06,15,0,4.588857
2009,06,15,1,3.930477
2009,06,15,2,4.900575
2009,06,15,3,4.844917
2009,06,15,4,4.359008
2009,06,15,5,5.137318
2009,06,15,6,4.572854
2009,06,15,7,3.448911
2009,06,16,0,5.036368
2009,06,16,1,6.749272
2009,06,16,2,6.657756
2009,06,16,3,6.898571
2009,06,16,4,5.321429
2009,06,16,5,4.843855
2009,06,16,6,6.733936
2009,06,16,7,6.96137
2009,06,17,0,8.57487
2009,06,17,1,9.770008
2009,06,17,2,10.583934
2009,06,17,3,13.313251
2009,06,17,4,17.41541
2009,06,17,5,14.465526
2009,06,17,6,17.421691
2009,06,17,7,20.017787
2009,06,18,0,22.487537
2009,06,18,1,22.168921
2009,06,18,2,21.99803
2009,06,18,3,17.910323
2009,06,18,4,16.763108
2009,06,18,5,18.400855
2009,06,18,6,18.658673
2009,06,18,7,17.406168
2009,06,19,0,19.036144
2009,06,19,1,18.269642
2009,06,19,2,16.914773
2009,06,19,3,18.60304
2009,06,19,4,20.32361
2009,06,19,5,25.058781
2009,06,19,6,24.983981
2009,06,19,7,24.71101
2009,06,20,0,22.62758
2009,06,20,1,12.431523
2009,06,20,2,11.667348
2009,06,20,3,11.051202
2009,06,20,4,9.825372
2009,06,20,5,7.840925
2009,06,20,6,6.032179
2009,06,20,7,6.33521
2009,06,21,0,4.108005
2009,06,21,1,4.051746
2009,06,21,2,2.285076
2009,06,21,3,2.921691
2009,06,21,4,7.177936
2009,06,21,5,10.702859
2009,06,21,6,11.076598
2009,06,21,7,12.932351
2009,06,22,0,13.736188
2009,06,22,1,11.628054
2009,06,22,2,10.65669
2009,06,22,3,12.950242
2009,06,22,4,9.365355
2009,06,22,5,12.210472
2009,06,22,6,6.204836
2009,06,22,7,8.081688
2009,06,23,0,3.962144
2009,06,23,1,3.136647
2009,06,23,2,2.163663
2009,06,23,3,3.151237
2009,06,23,4,6.00147
2009,06,23,5,4.361046
2009,06,23,6,3.305033
2009,06,23,7,3.771831
2009,06,24,0,4.844478
2009,06,24,1,6.308823
2009,06,24,2,7.825865
2009,06,24,3,7.366805
2009,06,24,4,8.511291
2009,06,24,5,8.90373
2009,06,24,6,8.760982
2009,06,24,7,8.650112
2009,06,25,0,8.268344
2009,06,25,1,8.068155
2009,06,25,2,7.618982
2009,06,25,3,6.337102
2009,06,25,4,6.245718
2009,06,25,5,6.963242
2009,06,25,6,5.578858
2009,06,25,7,4.668747
2009,06,26,0,5.885004
2009,06,26,1,7.326242
2009,06,26,2,7.606121
2009,06,26,3,7.339226
2009,06,26,4,8.589139
2009,06,26,5,10.250467
2009,06,26,6,10.952681
2009,06,26,7,11.128019
2009,06,27,0,11.442396
2009,06,27,1,12.260691
2009,06,27,2,9.802816
2009,06,27,3,8.810914
2009,06,27,4,11.809513
2009,06,27,5,15.111725
2009,06,27,6,15.678914
2009,06,27,7,15.431901
2009,06,28,0,14.986752
2009,06,28,1,14.806273
2009,06,28,2,12.811365
2009,06,28,3,12.478378
2009,06,28,4,12.535043
2009,06,28,5,11.642592
2009,06,28,6,12.642571
2009,06,28,7,12.51371
2009,06,29,0,12.546028
2009,06,29,1,12.219098
2009,06,29,2,12.438811
2009,06,29,3,12.241299
2009,06,29,4,13.29758
2009,06,29,5,13.045401
2009,06,29,6,18.588796
2009,06,29,7,18.442554
2009,06,30,0,18.407458
2009,06,30,1,18.004627
2009,06,30,2,16.804942
2009,06,30,3,16.199036
2009,06,30,4,12.044006
2009,06,30,5,10.135739
2009,06,30,6,10.591626
2009,06,30,7,12.88063
2010,06,1,0,3.277913
2010,06,1,1,2.592804
2010,06,1,2,2.815223
2010,06,1,3,3.495525
2010,06,1,4,3.631873
2010,06,1,5,4.080753
2010,06,1,6,3.362862
2010,06,1,7,4.689421
2010,06,2,0,6.706218
2010,06,2,1,8.717979
2010,06,2,2,9.26344
2010,06,2,3,10.10823
2010,06,2,4,9.198498
2010,06,2,5,8.726643
2010,06,2,6,8.987039
2010,06,2,7,6.529817
2010,06,3,0,4.622297
2010,06,3,1,7.384665
2010,06,3,2,9.972804
2010,06,3,3,10.936603
2010,06,3,4,9.05985
2010,06,3,5,6.775009
2010,06,3,6,5.555596
2010,06,3,7,6.203268
2010,06,4,0,7.917777
2010,06,4,1,8.919471
2010,06,4,2,11.57406
2010,06,4,3,13.012482
2010,06,4,4,12.56732
2010,06,4,5,14.758259
2010,06,4,6,14.793836
2010,06,4,7,13.883055
2010,06,5,0,14.937596
2010,06,5,1,15.297262
2010,06,5,2,14.808623
2010,06,5,3,13.543618
2010,06,5,4,12.669492
2010,06,5,5,12.222267
2010,06,5,6,11.200983
2010,06,5,7,8.066911
2010,06,6,0,7.114081
2010,06,6,1,11.309678
2010,06,6,2,10.145931
2010,06,6,3,11.518783
2010,06,6,4,13.32746
2010,06,6,5,14.403762
2010,06,6,6,15.143258
2010,06,6,7,15.446962
2010,06,7,0,14.827355
2010,06,7,1,18.445493
2010,06,7,2,15.788586
2010,06,7,3,15.822232
2010,06,7,4,17.247198
2010,06,7,5,16.723505
2010,06,7,6,14.391915
2010,06,7,7,15.748977
2010,06,8,0,15.715423
2010,06,8,1,14.596164
2010,06,8,2,13.45749
2010,06,8,3,11.771501
2010,06,8,4,11.20834
2010,06,8,5,16.172094
2010,06,8,6,19.530198
2010,06,8,7,19.082156
2010,06,9,0,16.950255
2010,06,9,1,13.796647
2010,06,9,2,14.639687
2010,06,9,3,16.360308
2010,06,9,4,16.598619
2010,06,9,5,14.692641
2010,06,9,6,13.691008
2010,06,9,7,13.7045
2010,06,10,0,13.926146
2010,06,10,1,12.893117
2010,06,10,2,11.651937
2010,06,10,3,12.69356
2010,06,10,4,15.880928
2010,06,10,5,17.431631
2010,06,10,6,12.555448
2010,06,10,7,10.730009
2010,06,11,0,12.051733
2010,06,11,1,14.085043
2010,06,11,2,15.904924
2010,06,11,3,17.384712
2010,06,11,4,15.793067
2010,06,11,5,15.962553
2010,06,11,6,17.714063
2010,06,11,7,19.20162
2010,06,12,0,18.121233
2010,06,12,1,16.860036
2010,06,12,2,16.991041
2010,06,12,3,16.67271
2010,06,12,4,14.109043
2010,06,12,5,13.128536
2010,06,12,6,10.225883
2010,06,12,7,6.477317
2010,06,13,0,4.848452
2010,06,13,1,4.654838
2010,06,13,2,3.952631
2010,06,13,3,3.536798
2010,06,13,4,3.555073
2010,06,13,5,5.703522
2010,06,13,6,6.92781
2010,06,13,7,8.553545
2010,06,14,0,9.413726
2010,06,14,1,10.230798
2010,06,14,2,12.226124
2010,06,14,3,12.301937
2010,06,14,4,10.75278
2010,06,14,5,10.162413
2010,06,14,6,10.077295
2010,06,14,7,10.879788
2010,06,15,0,13.511826
2010,06,15,1,13.133786
2010,06,15,2,11.538373
2010,06,15,3,11.946634
2010,06,15,4,10.855578
2010,06,15,5,10.240616
2010,06,15,6,11.307075
2010,06,15,7,13.080325
2010,06,16,0,13.747149
2010,06,16,1,11.541445
2010,06,16,2,9.630476
2010,06,16,3,8.883681
2010,06,16,4,7.303138
2010,06,16,5,6.333187
2010,06,16,6,5.180786
2010,06,16,7,3.878966
2010,06,17,0,2.461678
2010,06,17,1,1.547886
2010,06,17,2,1.141277
2010,06,17,3,2.372056
2010,06,17,4,2.529948
2010,06,17,5,2.911627
2010,06,17,6,3.594804
2010,06,17,7,2.933886
2010,06,18,0,1.566453
2010,06,18,1,2.130079
2010,06,18,2,1.725229
2010,06,18,3,2.707551
2010,06,18,4,4.272919
2010,06,18,5,4.963968
2010,06,18,6,5.971278
2010,06,18,7,9.64745
2010,06,19,0,11.124462
2010,06,19,1,9.505942
2010,06,19,2,7.96516
2010,06,19,3,8.219873
2010,06,19,4,9.505191
2010,06,19,5,11.861332
2010,06,19,6,11.545517
2010,06,19,7,12.708216
2010,06,20,0,14.223893
2010,06,20,1,12.964915
2010,06,20,2,12.143588
2010,06,20,3,12.304664
2010,06,20,4,12.23073
2010,06,20,5,10.885057
2010,06,20,6,9.21982
2010,06,20,7,9.674771
2010,06,21,0,12.313211
2010,06,21,1,12.192833
2010,06,21,2,11.630953
2010,06,21,3,10.595382
2010,06,21,4,9.179035
2010,06,21,5,8.247632
2010,06,21,6,6.716113
2010,06,21,7,6.086195
2010,06,22,0,4.541395
2010,06,22,1,4.08075
2010,06,22,2,5.950148
2010,06,22,3,6.704502
2010,06,22,4,7.079039
2010,06,22,5,7.885695
2010,06,22,6,8.085296
2010,06,22,7,7.707265
2010,06,23,0,8.368887
2010,06,23,1,10.303568
2010,06,23,2,11.676102
2010,06,23,3,12.392268
2010,06,23,4,13.646311
2010,06,23,5,12.882475
2010,06,23,6,11.620048
2010,06,23,7,10.887352
2010,06,24,0,12.153054
2010,06,24,1,13.421183
2010,06,24,2,10.210203
2010,06,24,3,11.71845
2010,06,24,4,14.811423
2010,06,24,5,11.990639
2010,06,24,6,5.191062
2010,06,24,7,4.228815
2010,06,25,0,7.834674
2010,06,25,1,8.167518
2010,06,25,2,6.735504
2010,06,25,3,5.608457
2010,06,25,4,8.178395
2010,06,25,5,7.984478
2010,06,25,6,6.148009
2010,06,25,7,6.457101
2010,06,26,0,7.907011
2010,06,26,1,7.630889
2010,06,26,2,5.915769
2010,06,26,3,5.084928
2010,06,26,4,5.220533
2010,06,26,5,5.163407
2010,06,26,6,5.722002
2010,06,26,7,7.335654
2010,06,27,0,7.986922
2010,06,27,1,8.596441
2010,06,27,2,9.622892
2010,06,27,3,10.299546
2010,06,27,4,10.896987
2010,06,27,5,11.044651
2010,06,27,6,12.660548
2010,06,27,7,14.017875
2010,06,28,0,11.451418
2010,06,28,1,11.417435
2010,06,28,2,10.12292
2010,06,28,3,9.18273
2010,06,28,4,7.62088
2010,06,28,5,9.039091
2010,06,28,6,7.205745
2010,06,28,7,5.961413
2010,06,29,0,6.015947
2010,06,29,1,7.213688
2010,06,29,2,7.965986
2010,06,29,3,8.124871
2010,06,29,4,7.103904
2010,06,29,5,6.419938
2010,06,29,6,4.687561
2010,06,29,7,3.72121
2010,06,30,0,4.169418
2010,06,30,1,5.260024
2010,06,30,2,4.744344
2010,06,30,3,3.795397
2010,06,30,4,4.766386
2010,06,30,5,5.864541
2010,06,30,6,5.513806
2010,06,30,7,5.61349
2011,06,1,0,6.329948
2011,06,1,1,4.75182
2011,06,1,2,5.412011
2011,06,1,3,6.740151
2011,06,1,4,8.040699
2011,06,1,5,9.074263
2011,06,1,6,9.950895
2011,06,1,7,10.200629
2011,06,2,0,9.241774
2011,06,2,1,8.871199
2011,06,2,2,7.856955
2011,06,2,3,6.690438
2011,06,2,4,5.525088
2011,06,2,5,3.712439
2011,06,2,6,3.649679
2011,06,2,7,5.154121
2011,06,3,0,5.692209
2011,06,3,1,5.45986
2011,06,3,2,6.337156
2011,06,3,3,8.111506
2011,06,3,4,9.362459
2011,06,3,5,8.54159
2011,06,3,6,8.261495
2011,06,3,7,12.060278
2011,06,4,0,13.323837
2011,06,4,1,11.492949
2011,06,4,2,9.019807
2011,06,4,3,10.17394
2011,06,4,4,8.191195
2011,06,4,5,6.345279
2011,06,4,6,5.954557
2011,06,4,7,7.752644
2011,06,5,0,9.887518
2011,06,5,1,9.081626
2011,06,5,2,8.159919
2011,06,5,3,8.431925
2011,06,5,4,6.172342
2011,06,5,5,3.207441
2011,06,5,6,3.326318
2011,06,5,7,3.558959
2011,06,6,0,4.592512
2011,06,6,1,5.125399
2011,06,6,2,3.211316
2011,06,6,3,2.79923
2011,06,6,4,6.018749
2011,06,6,5,6.155598
2011,06,6,6,1.398392
2011,06,6,7,4.241228
2011,06,7,0,7.124561
2011,06,7,1,5.905145
2011,06,7,2,5.765627
2011,06,7,3,10.339763
2011,06,7,4,12.864215
2011,06,7,5,12.669458
2011,06,7,6,13.672332
2011,06,7,7,12.568421
2011,06,8,0,9.261068
2011,06,8,1,9.497294
2011,06,8,2,10.214975
2011,06,8,3,7.40608
2011,06,8,4,6.734551
2011,06,8,5,8.940532
2011,06,8,6,9.997946
2011,06,8,7,10.610397
2011,06,9,0,12.469994
2011,06,9,1,14.437338
2011,06,9,2,15.565811
2011,06,9,3,15.365895
2011,06,9,4,13.997951
2011,06,9,5,12.857836
2011,06,9,6,11.299043
2011,06,9,7,9.785867
2011,06,10,0,9.944329
2011,06,10,1,9.782465
2011,06,10,2,8.044254
2011,06,10,3,6.277919
2011,06,10,4,5.119517
2011,06,10,5,4.21609
2011,06,10,6,3.628995
2011,06,10,7,3.33953
2011,06,11,0,1.989522
2011,06,11,1,1.228614
2011,06,11,2,1.86311
2011,06,11,3,2.373822
2011,06,11,4,3.967316
2011,06,11,5,5.117746
2011,06,11,6,6.219069
2011,06,11,7,9.449346
2011,06,12,0,12.492935
2011,06,12,1,13.188709
2011,06,12,2,11.619383
2011,06,12,3,10.91185
2011,06,12,4,11.33799
2011,06,12,5,10.691861
2011,06,12,6,8.948711
2011,06,12,7,7.573599
2011,06,13,0,6.058465
2011,06,13,1,4.313119
2011,06,13,2,4.076087
2011,06,13,3,3.456327
2011,06,13,4,2.37012
2011,06,13,5,1.738951
2011,06,13,6,2.394428
2011,06,13,7,4.574347
2011,06,14,0,4.708769
2011,06,14,1,3.942821
2011,06,14,2,3.975867
2011,06,14,3,4.77902
2011,06,14,4,5.683819
2011,06,14,5,5.714501
2011,06,14,6,5.310198
2011,06,14,7,5.310597
2011,06,15,0,4.456337
2011,06,15,1,2.708507
2011,06,15,2,1.637532
2011,06,15,3,1.534141
2011,06,15,4,3.111094
2011,06,15,5,4.836017
2011,06,15,6,5.875953
2011,06,15,7,7.083684
2011,06,16,0,9.133223
2011,06,16,1,8.996311
2011,06,16,2,8.54236
2011,06,16,3,6.829167
2011,06,16,4,6.488737
2011,06,16,5,7.938497
2011,06,16,6,7.182432
2011,06,16,7,5.330017
2011,06,17,0,6.130966
2011,06,17,1,8.507497
2011,06,17,2,8.435142
2011,06,17,3,9.228529
2011,06,17,4,10.404614
2011,06,17,5,10.164613
2011,06,17,6,8.299342
2011,06,17,7,6.527967
2011,06,18,0,6.1853
2011,06,18,1,6.413146
2011,06,18,2,10.499312
2011,06,18,3,11.17919
2011,06,18,4,12.3072
2011,06,18,5,10.533538
2011,06,18,6,9.631592
2011,06,18,7,9.182092
2011,06,19,0,8.409361
2011,06,19,1,7.028582
2011,06,19,2,4.162519
2011,06,19,3,4.14215
2011,06,19,4,5.706922
2011,06,19,5,5.951761
2011,06,19,6,4.937278
2011,06,19,7,5.787793
2011,06,20,0,6.120355
2011,06,20,1,5.703839
2011,06,20,2,6.256982
2011,06,20,3,9.831298
2011,06,20,4,11.321191
2011,06,20,5,10.460937
2011,06,20,6,8.723066
2011,06,20,7,8.521739
2011,06,21,0,9.862936
2011,06,21,1,9.800474
2011,06,21,2,10.239659
2011,06,21,3,12.308172
2011,06,21,4,11.697298
2011,06,21,5,9.227381
2011,06,21,6,6.869365
2011,06,21,7,6.150601
2011,06,22,0,5.309532
2011,06,22,1,5.079613
2011,06,22,2,6.09748
2011,06,22,3,7.179966
2011,06,22,4,4.808302
2011,06,22,5,3.646088
2011,06,22,6,3.823476
2011,06,22,7,2.907998
2011,06,23,0,1.967012
2011,06,23,1,0.617763
2011,06,23,2,1.528301
2011,06,23,3,1.790837
2011,06,23,4,0.72504
2011,06,23,5,1.330914
2011,06,23,6,1.491478
2011,06,23,7,1.492775
2011,06,24,0,3.925906
2011,06,24,1,5.449366
2011,06,24,2,4.01499
2011,06,24,3,5.071832
2011,06,24,4,5.593455
2011,06,24,5,5.159441
2011,06,24,6,4.454281
2011,06,24,7,4.049254
2011,06,25,0,2.754091
2011,06,25,1,1.542166
2011,06,25,2,5.024435
2011,06,25,3,8.265833
2011,06,25,4,9.971278
2011,06,25,5,10.014059
2011,06,25,6,9.717456
