####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,13.86066838
2009,06,2,3.5717955
2009,06,3,7.96549713
2009,06,4,5.8882155
2009,06,5,9.14175912
2009,06,6,6.06658425
2009,06,7,3.63962388
2009,06,8,7.714934
2009,06,9,10.46787225
2009,06,10,5.58336575
2009,06,11,8.71556075
2009,06,12,13.06427588
2009,06,13,10.50039325
2009,06,14,11.58078412
2009,06,15,4.49116825
2009,06,16,6.16227975
2009,06,17,13.94136112
2009,06,18,19.772887
2009,06,19,20.97708062
2009,06,20,10.93327775
2009,06,21,6.889047
2009,06,22,10.8417175
2009,06,23,3.74948138
2009,06,24,7.61817988
2009,06,25,6.693926
2009,06,26,8.633958
2009,06,27,12.55864962
2009,06,28,13.10129325
2009,06,29,14.09559325
2009,06,30,14.3687385
