####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.03561356,12.54171875
2009,2,0.03577381,12.5750475
2009,3,0.03227263,11.740505
2009,4,0.03206494,11.77814
2009,5,0.04258874,14.231
2009,6,0.03295826,11.8905925
2009,7,0.02991389,11.1360375
2009,8,0.02891935,10.91989625
2009,9,0.0303581,11.332865
2009,10,0.03071376,11.42162375
2009,11,0.02863888,10.95600625
2009,12,0.02784133,10.77938625
2009,13,0.04493542,14.888815
2009,14,0.05595181,17.52614375
2009,15,0.05325316,16.80812375
2009,16,0.04111557,13.88209125
2009,17,0.03280788,11.89936875
2009,18,0.03666398,12.85207625
2009,19,0.03270447,11.79741375
2009,20,0.03594183,12.6264
2009,21,0.03933952,13.45855875
2009,22,0.03301989,12.01191625
2009,23,0.03512143,12.503605
2009,24,0.03399959,12.156225
2009,25,0.03427922,12.19399375
2009,26,0.03411757,12.18038375
2009,27,0.0339951,12.22048625
2009,28,0.03203454,11.62262125
2009,29,0.03237204,11.6424675
2009,30,0.03526209,12.38586375
2010,1,0.03173687,11.59204625
2010,2,0.03457041,12.27807125
2010,3,0.03376199,12.07403875
2010,4,0.02935168,10.9928425
2010,5,0.02966525,11.14420875
2010,6,0.02726948,10.60442125
2010,7,0.03161209,11.67199625
2010,8,0.0313736,11.55263625
2010,9,0.03529635,12.5420475
2010,10,0.04083779,13.83462125
2010,11,0.03555563,12.63091375
2010,12,0.03492399,12.436275
2010,13,0.02885742,10.956875
2010,14,0.0263791,10.33311125
2010,15,0.02745682,10.5633375
2010,16,0.03226261,11.69721
2010,17,0.03080126,11.33588625
2010,18,0.02889002,10.891895
2010,19,0.0257951,10.163295
2010,20,0.02707422,10.46073125
2010,21,0.02755913,10.59315
2010,22,0.0259268,10.17674112
2010,23,0.02519911,9.9745685
2010,24,0.02786853,10.60691
2010,25,0.03035612,11.19628125
2010,26,0.02990994,11.10488875
2010,27,0.0286575,10.8905325
2010,28,0.02685176,10.51450875
2010,29,0.03222222,11.76641875
2010,30,0.03510441,12.391305
2011,1,0.03004732,11.19741
2011,2,0.03026374,11.2467275
2011,3,0.03191226,11.65355
2011,4,0.03349028,12.0551475
2011,5,0.03357501,12.0434275
2011,6,0.03318132,11.95189
2011,7,0.03371667,12.08952625
2011,8,0.03393192,12.160035
2011,9,0.03489078,12.35194625
2011,10,0.03441578,12.25823375
2011,11,0.03295245,11.89182125
2011,12,0.02858474,10.83220625
2011,13,0.02988839,11.1354825
2011,14,0.03010086,11.18765625
2011,15,0.0304505,11.2434025
2011,16,0.03277846,11.82245875
2011,17,0.03773043,13.0364975
2011,18,0.02889716,10.94213625
2011,19,0.02942357,11.01718125
2011,20,0.02914145,10.94462125
2011,21,0.02839819,10.78241625
2011,22,0.0294277,11.08510125
2011,23,0.03135198,11.53650375
2011,24,0.03166014,11.5608475
2011,25,0.03007068,11.188035
2011,26,0.02789421,10.6669675
2011,27,0.03178436,11.5859025
2011,28,0.03454299,12.31631
2011,29,0.03152443,11.60674125
2011,30,0.03123552,11.46699625
2012,1,0.03063462,11.32405625
2012,2,0.02769695,10.5925975
2012,3,0.027294,10.49221875
2012,4,0.02961008,11.10557725
2012,5,0.02885246,10.93567875
2012,6,0.02765676,10.5801425
2012,7,0.02721242,10.4579175
2012,8,0.02650162,10.27414125
2012,9,0.02964036,11.02713125
2012,10,0.03023624,11.1832125
2012,11,0.03084341,11.36368625
2012,12,0.04421444,14.6095275
2012,13,0.09509282,26.3479775
2012,14,0.04010638,13.68457125
2012,15,0.02543073,10.17377688
2012,16,0.02937428,11.1866225
2012,17,0.04313621,14.4537075
2012,18,0.04428226,14.69247625
2012,19,0.0447653,14.7808225
2012,20,0.03852492,13.24416
2012,21,0.04721173,15.33316875
2012,22,0.03125846,11.44260625
2012,23,0.02801514,10.6775125
