####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.947298
9,06,1,1,0.954938
9,06,1,2,0.975165
9,06,1,3,0.976917
9,06,1,4,0.966036
9,06,1,5,0.964812
9,06,1,6,0.948982
9,06,1,7,0.94201
9,06,2,0,0.965207
9,06,2,1,0.965216
9,06,2,2,0.967029
9,06,2,3,0.992097
9,06,2,4,0.951855
9,06,2,5,0.930371
9,06,2,6,0.867141
9,06,2,7,0.842688
9,06,3,0,0.990411
9,06,3,1,1.084868
9,06,3,2,1.107516
9,06,3,3,1.00427
9,06,3,4,0.985441
9,06,3,5,0.951142
9,06,3,6,0.917835
9,06,3,7,0.859746
9,06,4,0,0.807274
9,06,4,1,0.753709
9,06,4,2,0.695144
9,06,4,3,0.681835
9,06,4,4,0.676921
9,06,4,5,0.689402
9,06,4,6,0.758349
9,06,4,7,0.802492
9,06,5,0,0.852567
9,06,5,1,0.931297
9,06,5,2,0.929287
9,06,5,3,0.994904
9,06,5,4,0.99453
9,06,5,5,0.988792
9,06,5,6,0.982166
9,06,5,7,1.014875
9,06,6,0,0.980521
9,06,6,1,0.955119
9,06,6,2,0.909342
9,06,6,3,0.895372
9,06,6,4,0.916332
9,06,6,5,0.928208
9,06,6,6,0.981845
9,06,6,7,0.992593
9,06,7,0,0.960468
9,06,7,1,0.950822
9,06,7,2,0.955455
9,06,7,3,0.950314
9,06,7,4,0.915833
9,06,7,5,0.89782
9,06,7,6,0.961772
9,06,7,7,0.965809
9,06,8,0,0.933412
9,06,8,1,0.935976
9,06,8,2,0.982658
9,06,8,3,0.985245
9,06,8,4,0.987697
9,06,8,5,1.046523
9,06,8,6,1.003927
9,06,8,7,1.058619
9,06,9,0,0.429364
9,06,9,1,0.884259
9,06,9,2,0.931953
9,06,9,3,0.489515
9,06,9,4,0.398621
9,06,9,5,0.342555
9,06,9,6,0.361449
9,06,9,7,0.343216
9,06,10,0,0.300656
9,06,10,1,0.311771
9,06,10,2,0.580264
9,06,10,3,0.882439
9,06,10,4,0.942266
9,06,10,5,0.983873
9,06,10,6,0.949335
9,06,10,7,0.872767
9,06,11,0,0.763366
9,06,11,1,0.681968
9,06,11,2,0.571641
9,06,11,3,0.501548
9,06,11,4,0.523598
9,06,11,5,0.526527
9,06,11,6,0.709422
9,06,11,7,0.79028
9,06,12,0,0.667269
9,06,12,1,0.680153
9,06,12,2,0.724969
9,06,12,3,0.670034
9,06,12,4,0.398203
9,06,12,5,0.822293
9,06,12,6,0.838979
9,06,12,7,0.765363
9,06,13,0,0.688765
9,06,13,1,0.602795
9,06,13,2,0.509396
9,06,13,3,0.429828
9,06,13,4,0.418751
9,06,13,5,0.448236
9,06,13,6,0.604429
9,06,13,7,0.949243
9,06,14,0,0.973346
9,06,14,1,0.93664
9,06,14,2,0.939671
9,06,14,3,0.909139
9,06,14,4,0.924297
9,06,14,5,0.937706
9,06,14,6,0.943661
9,06,14,7,0.951741
9,06,15,0,0.971495
