####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,12.927003
2009,06,1,1,11.90942
2009,06,1,2,8.379568
2009,06,1,3,6.858535
2009,06,1,4,5.624179
2009,06,1,5,3.845773
2009,06,1,6,2.346792
2009,06,1,7,1.47902
2009,06,2,0,1.970179
2009,06,2,1,3.484929
2009,06,2,2,9.091902
2009,06,2,3,5.629557
2009,06,2,4,5.459235
2009,06,2,5,4.652398
2009,06,2,6,3.787522
2009,06,2,7,2.452086
2009,06,3,0,3.773151
2009,06,3,1,5.803591
2009,06,3,2,5.876568
2009,06,3,3,4.397205
2009,06,3,4,3.03348
2009,06,3,5,2.080142
2009,06,3,6,5.393852
2009,06,3,7,7.578449
2009,06,4,0,5.302232
2009,06,4,1,8.331068
2009,06,4,2,10.05125
2009,06,4,3,10.000551
2009,06,4,4,9.794819
2009,06,4,5,11.925288
2009,06,4,6,8.887719
2009,06,4,7,3.967382
2009,06,5,0,2.311993
2009,06,5,1,3.185389
2009,06,5,2,5.21101
2009,06,5,3,4.515135
2009,06,5,4,4.050233
2009,06,5,5,4.287245
2009,06,5,6,3.975106
2009,06,5,7,5.879616
2009,06,6,0,7.714167
2009,06,6,1,8.000384
2009,06,6,2,7.196646
2009,06,6,3,7.259922
2009,06,6,4,6.543005
2009,06,6,5,5.44713
2009,06,6,6,3.294594
2009,06,6,7,2.370951
2009,06,7,0,3.654563
2009,06,7,1,5.236281
2009,06,7,2,4.623921
2009,06,7,3,4.47464
2009,06,7,4,5.095717
2009,06,7,5,4.997225
2009,06,7,6,4.821282
2009,06,7,7,5.451561
2009,06,8,0,5.254874
2009,06,8,1,5.414311
2009,06,8,2,5.98481
2009,06,8,3,5.377406
2009,06,8,4,4.714943
2009,06,8,5,5.348348
2009,06,8,6,5.253945
2009,06,8,7,4.712883
2009,06,9,0,4.452803
2009,06,9,1,2.932369
2009,06,9,2,1.71525
2009,06,9,3,3.786692
2009,06,9,4,3.84352
2009,06,9,5,3.531154
2009,06,9,6,2.163686
2009,06,9,7,1.062191
2009,06,10,0,0.548437
2009,06,10,1,2.534171
2009,06,10,2,4.464093
2009,06,10,3,7.787774
2009,06,10,4,8.413335
2009,06,10,5,6.750723
2009,06,10,6,5.655426
2009,06,10,7,5.492978
2009,06,11,0,5.074826
2009,06,11,1,4.006318
2009,06,11,2,3.201708
2009,06,11,3,5.414011
2009,06,11,4,6.845367
2009,06,11,5,9.021563
2009,06,11,6,10.713685
2009,06,11,7,8.955358
2009,06,12,0,5.923885
2009,06,12,1,4.616767
2009,06,12,2,3.725515
2009,06,12,3,4.566896
2009,06,12,4,4.435678
2009,06,12,5,3.656585
2009,06,12,6,4.569578
2009,06,12,7,5.335323
2009,06,13,0,6.156046
2009,06,13,1,6.906354
2009,06,13,2,7.688933
2009,06,13,3,7.098588
2009,06,13,4,8.393342
2009,06,13,5,11.644504
2009,06,13,6,13.779432
2009,06,13,7,11.39093
2009,06,14,0,9.880516
2009,06,14,1,8.53339
2009,06,14,2,7.652867
2009,06,14,3,7.012837
2009,06,14,4,8.51452
2009,06,14,5,10.975974
2009,06,14,6,11.570727
2009,06,14,7,9.858231
2009,06,15,0,7.804541
2009,06,15,1,8.037208
2009,06,15,2,8.603838
2009,06,15,3,6.744598
2009,06,15,4,4.461609
2009,06,15,5,1.863509
2009,06,15,6,2.189522
2009,06,15,7,3.254588
2009,06,16,0,3.049229
2009,06,16,1,4.583745
2009,06,16,2,5.356982
2009,06,16,3,7.563037
2009,06,16,4,10.447275
2009,06,16,5,13.060097
2009,06,16,6,13.805572
2009,06,16,7,12.969587
2009,06,17,0,13.278267
2009,06,17,1,13.031438
2009,06,17,2,10.805356
2009,06,17,3,9.449729
2009,06,17,4,8.401716
2009,06,17,5,6.750578
2009,06,17,6,6.669882
2009,06,17,7,8.399969
2009,06,18,0,10.639758
2009,06,18,1,10.796254
2009,06,18,2,8.544127
2009,06,18,3,7.669496
2009,06,18,4,8.293677
2009,06,18,5,8.821936
2009,06,18,6,9.033011
2009,06,18,7,8.858911
2009,06,19,0,7.82693
2009,06,19,1,7.442602
2009,06,19,2,7.477005
2009,06,19,3,6.450611
2009,06,19,4,5.504963
2009,06,19,5,3.775325
2009,06,19,6,2.663379
2009,06,19,7,1.921391
2009,06,20,0,1.564132
2009,06,20,1,3.170663
2009,06,20,2,4.802148
2009,06,20,3,6.108533
2009,06,20,4,8.020951
2009,06,20,5,9.547616
2009,06,20,6,7.957007
2009,06,20,7,8.025189
2009,06,21,0,8.963399
2009,06,21,1,8.451076
2009,06,21,2,9.322616
2009,06,21,3,8.691368
2009,06,21,4,7.850795
2009,06,21,5,6.453494
2009,06,21,6,5.03686
2009,06,21,7,2.669454
2009,06,22,0,2.500878
2009,06,22,1,3.482987
2009,06,22,2,3.774007
2009,06,22,3,4.551645
2009,06,22,4,5.609195
2009,06,22,5,7.128038
2009,06,22,6,8.83511
2009,06,22,7,9.385972
2009,06,23,0,10.00079
2009,06,23,1,10.076817
2009,06,23,2,11.163494
2009,06,23,3,10.902287
2009,06,23,4,10.177894
2009,06,23,5,10.841152
2009,06,23,6,9.637307
2009,06,23,7,9.805761
2009,06,24,0,8.935593
2009,06,24,1,8.640356
2009,06,24,2,7.411992
2009,06,24,3,8.750518
2009,06,24,4,10.728546
2009,06,24,5,10.122802
2009,06,24,6,9.056449
