####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,6.65544862
2009,2,4.52797888
2009,3,4.74282038
2009,4,8.52265362
2009,5,4.18153263
2009,6,5.96957075
2009,7,4.78974475
2009,8,5.25346825
2009,9,2.92720312
2009,10,5.22440075
2009,11,6.62899962
2009,12,4.6114775
2009,13,9.11201713
2009,14,9.21137063
2009,15,5.37327388
2009,16,8.84782262
2009,17,9.5808405
2009,18,9.04723137
2009,19,5.36480638
2009,20,6.1512395
2009,21,7.2448275
2009,22,5.64302725
2009,23,10.30702712
2009,24,8.69543362
2009,25,8.729197
2009,26,9.979767
2009,27,9.15027188
2009,28,10.51979275
2009,29,13.116937
2009,30,13.43273312
