####################################################################################################
# Month: 05May                                                                                     #
# Station: KP                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.2591905,65.64354375
2009,2,0.67842896,135.755175
2009,3,0.72901392,144.447775
2009,4,0.43160746,99.8808575
2009,5,0.47804403,108.329205
2009,6,0.3615791,88.37632625
2009,7,0.29195125,75.326655
2009,8,0.23974839,63.656245
2009,9,0.2153693,58.11831875
2009,10,0.21475862,57.7766525
2009,11,0.22894245,60.73451
2009,12,0.21738951,57.4917675
2009,13,0.166739,46.8100125
2009,14,0.21884015,59.04517875
2009,15,0.30106792,76.34600125
2009,16,0.30087489,76.19335
2009,17,0.47027955,106.32711625
2009,18,0.72838476,145.5211375
2009,19,0.80454301,154.1808875
2009,20,1.17808275,191.404325
2009,21,1.32642663,201.6443375
2009,22,1.22777238,193.619675
2009,23,0.82660202,155.4226375
2009,24,0.57553101,123.2046625
2009,25,0.41670004,97.64459125
2009,26,0.44013158,101.68695875
2009,27,0.50514849,112.4842
2009,28,0.55073592,119.340175
2009,29,0.53327956,116.6437875
2009,30,0.43659802,100.4158525
2009,31,0.25700391,66.06835
2010,1,0.24318146,60.612825
2010,2,0.30611944,74.5616325
2010,3,0.16972939,46.21155125
2010,4,0.14964017,42.658
2010,5,0.18624775,51.21559875
2010,6,0.16829095,46.4787525
2010,7,0.3034485,76.72463
2010,8,0.30173985,74.93078125
2010,9,0.27254189,70.07074
2010,10,0.18630499,50.4200925
2010,11,0.23344831,61.08997
2010,12,0.17060869,46.58798625
2010,13,0.21593822,56.54123375
2010,14,0.26060876,66.05035875
2010,15,0.3140552,76.48917875
2010,16,0.24110159,62.49665
2010,17,0.20245106,54.23691875
2010,18,0.36547142,86.5812775
2010,19,0.34403588,83.432025
2010,20,0.23536731,62.58485375
2010,21,0.21813405,58.976185
2010,22,0.22624846,60.29134875
2010,23,0.23583879,62.041105
2010,24,0.15397757,42.2076525
2010,25,0.23531211,60.7586875
2010,26,0.22827071,60.30022375
2010,27,0.20719932,56.06017625
2010,28,0.28422311,72.7094775
2010,29,0.27170809,70.1923675
2010,30,0.31048878,77.66605375
2010,31,0.31120151,77.66434
2011,1,0.07222948,23.2118
2011,2,0.08478383,26.3039
2011,3,0.10119948,30.39659375
2011,4,0.13627043,38.890595
2011,5,0.22477849,57.8210225
2011,6,0.17871969,48.30930375
2011,7,0.14607116,41.65536
2011,8,0.14276159,40.8044725
2011,9,0.32681628,79.21377125
2011,10,0.3271522,78.9627725
2011,11,0.29539735,72.86234875
2011,12,0.2649333,67.825455
2011,13,0.21402611,57.48804625
2011,14,0.20518898,55.3016075
2011,15,0.20511225,55.12046
2011,16,0.21401991,56.5901225
