####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,9.25031
2009,2,13.58533525
2009,3,9.83692738
2009,4,4.415567
2009,5,4.22433
2009,6,5.47900038
2009,7,7.16553288
2009,8,9.0317115
2009,9,6.72347175
2009,10,4.86634612
2009,11,6.73073388
2009,12,6.00742488
2009,13,3.38052238
2009,14,4.132211
2009,15,7.09755575
2009,16,10.17707813
2009,17,10.56881862
2009,18,4.94537175
2009,19,2.15699012
2009,20,2.66158513
2009,21,2.09126575
2009,22,3.43527588
2009,23,3.934396
2009,24,4.06538162
2009,25,6.86076588
2009,26,7.39113112
2009,27,8.9588085
2009,28,12.21346862
2009,29,11.51241188
2009,30,12.10540125
