####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,09,1,0,0.081361
2014,09,1,1,0.102631
2014,09,1,2,0.13489
2014,09,1,3,0.172276
2014,09,1,4,0.203771
2014,09,1,5,0.293611
2014,09,1,6,0.220067
2014,09,1,7,0.234999
2014,09,2,0,0.196795
2014,09,2,1,0.192505
2014,09,2,2,0.224383
2014,09,2,3,0.225769
2014,09,2,4,0.197269
2014,09,2,5,0.173145
2014,09,2,6,0.164719
2014,09,2,7,0.160327
2014,09,3,0,0.139271
2014,09,3,1,0.150008
2014,09,3,2,0.159657
2014,09,3,3,0.191084
2014,09,3,4,0.143378
2014,09,3,5,0.161759
2014,09,3,6,0.137935
2014,09,3,7,0.145351
2014,09,4,0,0.112132
2014,09,4,1,0.13042
2014,09,4,2,0.179453
2014,09,4,3,0.215057
2014,09,4,4,0.229081
2014,09,4,5,0.263809
2014,09,4,6,0.27534
2014,09,4,7,0.276785
2014,09,5,0,0.257748
2014,09,5,1,0.263658
2014,09,5,2,0.274234
2014,09,5,3,0.250852
2014,09,5,4,0.203342
2014,09,5,5,0.20317
2014,09,5,6,0.143196
2014,09,5,7,0.1123
2014,09,6,0,0.046366
2014,09,6,1,0.037801
2014,09,6,2,0.022161
2014,09,6,3,0.022617
2014,09,6,4,0.025405
2014,09,6,5,0.032947
2014,09,6,6,0.0436
2014,09,6,7,0.078226
2014,09,7,0,0.055003
2014,09,7,1,0.048206
2014,09,7,2,0.048666
2014,09,7,3,0.049284
2014,09,7,4,0.056168
2014,09,7,5,0.062319
2014,09,7,6,0.064824
2014,09,7,7,0.096111
2014,09,8,0,0.054788
2014,09,8,1,0.072077
2014,09,8,2,0.060746
2014,09,8,3,0.067505
2014,09,8,4,0.068095
2014,09,8,5,0.076877
2014,09,8,6,0.081194
2014,09,8,7,0.12027
2014,09,9,0,0.096466
2014,09,9,1,0.093964
2014,09,9,2,0.113648
2014,09,9,3,0.137024
2014,09,9,4,0.151489
2014,09,9,5,0.107574
2014,09,9,6,0.117828
2014,09,9,7,0.181458
2014,09,10,0,0.088287
2014,09,10,1,0.093384
2014,09,10,2,0.097962
2014,09,10,3,0.066711
2014,09,10,4,0.068939
2014,09,10,5,0.095184
2014,09,10,6,0.099793
2014,09,10,7,0.112
2014,09,11,0,0.0495
2014,09,11,1,0.035736
2014,09,11,2,0.042604
2014,09,11,3,0.043625
2014,09,11,4,0.049622
2014,09,11,5,0.112183
2014,09,11,6,0.093111
2014,09,11,7,0.126404
2014,09,12,0,0.035721
2014,09,12,1,0.061096
2014,09,12,2,0.095581
2014,09,12,3,0.124634
2014,09,12,4,0.139099
2014,09,12,5,0.132874
2014,09,12,6,0.291753
2014,09,12,7,0.379272
2014,09,13,0,0.343874
2014,09,13,1,0.719482
2014,09,13,2,0.76416
2014,09,13,3,0.942871
2014,09,13,4,0.97998
2014,09,13,5,0.943848
2014,09,13,6,0.856934
2014,09,13,7,0.668457
2014,09,14,0,0.324341
2014,09,14,1,0.357788
2014,09,14,2,0.338014
2014,09,14,3,0.263557
2014,09,14,4,0.199579
2014,09,14,5,0.260975
2014,09,14,6,0.254002
2014,09,14,7,0.255502
2014,09,15,0,0.169499
2014,09,15,1,0.070958
2014,09,15,2,0.030651
2014,09,15,3,0.032596
2014,09,15,4,0.040685
2014,09,15,5,0.087221
2014,09,15,6,0.115944
2014,09,15,7,0.144794
2014,09,16,0,0.110018
2014,09,16,1,0.07243
