####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.908512,163.6087
2009,1,1,0.8384495,154.9583
2009,1,2,0.6899913,136.2441
2009,1,3,0.8191231,152.2692
2009,1,4,1.047892,176.8586
2009,1,5,1.169532,187.979
2009,1,6,1.188507,189.172
2009,1,7,1.039872,176.2118
2009,2,0,0.8211797,153.0846
2009,2,1,0.8301706,154.5658
2009,2,2,0.8064059,151.9949
2009,2,3,0.690847,137.9841
2009,2,4,0.568064,120.789
2009,2,5,0.4965255,109.8787
2009,2,6,0.389462,91.72742
2009,2,7,0.3426363,83.21273
2009,3,0,0.269321,68.82484
2009,3,1,0.3221598,78.295
2009,3,2,0.4072957,93.05801
2009,3,3,0.376389,87.40878
2009,3,4,0.3804235,87.5717
2009,3,5,0.4859081,106.4636
2009,3,6,0.4404072,100.2575
2009,3,7,0.3625794,87.30123
2009,4,0,0.318398,78.4045
2009,4,1,0.2748385,69.75665
2009,4,2,0.2304043,60.5625
2009,4,3,0.3087825,75.03636
2009,4,4,0.3012567,73.93568
2009,4,5,0.3686796,85.85726
2009,4,6,0.3660738,85.84925
2009,4,7,0.3798795,88.61897
2009,5,0,0.312358,76.62141
2009,5,1,0.2955874,73.43797
2009,5,2,0.2929278,72.86906
2009,5,3,0.3779939,88.21717
2009,5,4,0.4287305,97.90761
2009,5,5,0.4147902,95.29969
2009,5,6,0.3505372,84.31024
2009,5,7,0.3351204,81.28488
2009,6,0,0.3309781,80.03426
2009,6,1,0.2916648,71.33842
2009,6,2,0.2457139,62.58123
2009,6,3,0.2478262,63.09051
2009,6,4,0.276711,68.73309
2009,6,5,0.3086488,75.05122
2009,6,6,0.3465321,82.16123
2009,6,7,0.3610676,84.86364
2009,7,0,0.3877729,89.87209
2009,7,1,0.4268189,97.0706
2009,7,2,0.4450921,99.76376
2009,7,3,0.4414876,99.28137
2009,7,4,0.4488616,100.7281
2009,7,5,0.5083124,110.2394
2009,7,6,0.5141539,112.196
2009,7,7,0.5054633,110.2271
2009,8,0,0.5377717,114.3299
2009,8,1,0.6245093,126.9296
2009,8,2,0.6697116,133.3339
2009,8,3,0.6662243,132.7629
2009,8,4,0.6825114,135.1707
2009,8,5,0.7264087,141.3382
2009,8,6,0.6981288,137.9389
2009,8,7,0.7498673,144.0703
2009,9,0,0.8619955,156.3402
2009,9,1,0.9056867,161.0243
2009,9,2,0.6944542,136.1809
2009,9,3,0.3529341,83.60806
2009,9,4,0.1847527,50.5999
2009,9,5,0.2148215,57.19946
2009,9,6,0.2914324,72.8383
2009,9,7,0.3397568,82.00108
2009,10,0,0.2882091,72.03171
2009,10,1,0.1898908,51.79739
2009,10,2,0.1904258,51.91203
2009,10,3,0.1914678,51.82292
2009,10,4,0.1844442,50.29457
2009,10,5,0.1943263,52.90006
2009,10,6,0.1867247,51.50122
2009,10,7,0.1662109,46.76247
2009,11,0,0.1296008,38.01863
2009,11,1,0.1308014,38.35177
2009,11,2,0.1476702,42.37114
2009,11,3,0.1607029,45.35386
2009,11,4,0.1679515,46.91555
2009,11,5,0.1880966,51.69896
2009,11,6,0.1808595,50.2601
2009,11,7,0.2000435,54.65632
2009,12,0,0.1731556,48.66325
2009,12,1,0.1662014,47.02276
2009,12,2,0.1866097,51.58251
2009,12,3,0.1909096,52.33432
2009,12,4,0.1875768,51.36363
2009,12,5,0.2171463,58.05423
2009,12,6,0.2479287,64.90308
2009,12,7,0.3115319,78.13807
2009,13,0,0.2252923,60.2393
2009,13,1,0.1531498,44.20242
2009,13,2,0.1765806,49.83814
2009,13,3,0.1943444,53.83285
2009,13,4,0.1557914,44.89835
2009,13,5,0.1374803,40.65253
2009,13,6,0.1864446,52.04806
2009,13,7,0.2538954,66.7875
2009,14,0,0.2480262,64.56969
2009,14,1,0.2115504,56.1385
2009,14,2,0.2209475,57.61126
2009,14,3,0.2233869,57.75292
2009,14,4,0.2243674,57.59184
2009,14,5,0.2532789,63.49668
2009,14,6,0.36759,84.75355
2009,14,7,0.4673456,101.1306
2009,15,0,0.3799037,87.81695
2009,15,1,0.3461612,82.86575
2009,15,2,0.3940008,91.64143
2009,15,3,0.4646882,103.4464
2009,15,4,0.5950758,122.7303
2009,15,5,0.8004928,149.138
2009,15,6,0.9200675,163.3319
2009,15,7,0.8253544,154.3242
2009,16,0,0.8713336,158.0751
2009,16,1,0.8234872,152.6408
2009,16,2,0.7629735,145.9602
2009,16,3,0.7718796,146.5548
2009,16,4,0.6394753,129.0458
2009,16,5,0.7023933,137.9171
2009,16,6,0.7263734,141.0712
2009,16,7,0.708516,139.1962
2009,17,0,0.5755289,120.0652
2009,17,1,0.5477818,116.2702
2009,17,2,0.5209064,112.9054
2009,17,3,0.4534459,102.4928
2009,17,4,0.2645345,68.2915
2009,17,5,0.2101516,57.46107
2009,17,6,0.2294653,61.83294
2009,17,7,0.2529031,66.96075
2009,18,0,0.1585003,46.14877
2009,18,1,0.1196932,36.8606
2009,18,2,0.1405825,41.88261
2009,18,3,0.1531798,44.84744
2009,18,4,0.1442209,42.81248
2009,18,5,0.1764613,50.33506
2009,18,6,0.2421045,64.4873
2009,18,7,0.3278863,81.97687
2009,19,0,0.3049294,77.45167
2009,19,1,0.2724718,70.72775
2009,19,2,0.2494223,65.84186
2009,19,3,0.2301546,61.66272
2009,19,4,0.2237631,60.26186
2009,19,5,0.2288524,61.2611
2009,19,6,0.289175,74.19327
2009,19,7,0.3709095,90.47495
2009,20,0,0.2782556,72.42775
2009,20,1,0.2303043,62.0874
2009,20,2,0.1741747,49.28947
2009,20,3,0.1732983,48.71644
2009,20,4,0.1923155,52.63497
2009,20,5,0.248747,64.83406
2009,20,6,0.3091112,77.32332
2009,20,7,0.4139355,96.89157
2009,21,0,0.316897,79.01323
2009,21,1,0.2797354,71.82043
2009,21,2,0.2551448,66.6756
2009,21,3,0.2374136,62.76831
2009,21,4,0.2584337,66.86637
2009,21,5,0.2957193,74.21602
2009,21,6,0.3407405,83.2886
2009,21,7,0.4446988,102.599
2009,22,0,0.3368891,82.77544
2009,22,1,0.300833,75.63011
2009,22,2,0.3549323,85.39657
2009,22,3,0.4046632,93.81965
2009,22,4,0.3992456,93.03434
2009,22,5,0.410908,95.58904
2009,22,6,0.413188,96.88762
2009,22,7,0.340392,83.80232
2009,23,0,0.2062762,56.51829
2009,23,1,0.1334809,39.88758
2009,23,2,0.1102968,34.22528
2009,23,3,0.1271172,38.27065
2009,23,4,0.1052959,32.99522
2009,23,5,0.1425263,41.85598
2009,23,6,0.1831639,51.16083
2009,23,7,0.2580344,67.68565
2009,24,0,0.2316085,62.15241
2009,24,1,0.1780543,50.09536
2009,24,2,0.1752718,49.27946
2009,24,3,0.1946214,53.65555
2009,24,4,0.1984269,54.42346
2009,24,5,0.2177775,58.8798
2009,24,6,0.2606303,68.03876
2009,24,7,0.2601814,68.31323
2009,25,0,0.1399901,41.37434
2009,25,1,0.113749,34.55035
2009,25,2,0.1340942,39.23482
2009,25,3,0.1418737,40.95371
2009,25,4,0.1562016,44.06923
2009,25,5,0.2110326,56.63071
2009,25,6,0.2245839,59.61445
2009,25,7,0.2266807,60.1928
2009,26,0,0.1625543,45.50838
2009,26,1,0.1522721,43.12555
2009,26,2,0.1896415,51.46337
2009,26,3,0.1847533,50.22389
2009,26,4,0.1756676,48.2857
2009,26,5,0.2317218,60.79159
2009,26,6,0.2903905,73.02634
2009,26,7,0.2764011,70.41878
2009,27,0,0.1954292,52.71164
2009,27,1,0.1928258,52.23306
2009,27,2,0.2001427,53.9034
2009,27,3,0.2045161,54.78249
2009,27,4,0.2114175,56.47062
2009,27,5,0.2774701,70.49728
2009,27,6,0.2772723,70.63494
2009,27,7,0.2288627,60.53573
2009,28,0,0.1923962,52.40336
2009,28,1,0.180411,49.85015
2009,28,2,0.1782976,49.34436
2009,28,3,0.18785,51.3535
2009,28,4,0.182198,50.01157
2009,28,5,0.2251514,59.40318
2009,28,6,0.2614443,67.09736
2009,28,7,0.2348356,61.48221
2009,29,0,0.2126228,56.59606
2009,29,1,0.2069446,55.45431
2009,29,2,0.2128772,56.72994
2009,29,3,0.2231015,58.91776
2009,29,4,0.2496895,64.59688
2009,29,5,0.3114564,77.2568
2009,29,6,0.3367605,82.20255
2009,29,7,0.3482246,84.33352
2009,30,0,0.4110034,95.62684
2009,30,1,0.4600995,104.2448
2009,30,2,0.4556363,103.72
2009,30,3,0.3512637,84.89262
2009,30,4,0.3114562,77.03787
2009,30,5,0.3481315,84.1678
2009,30,6,0.3487164,84.34
2009,30,7,0.2871264,72.53899
