####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.968865
9,2,0.86838212
9,3,0.970485
9,4,0.38843
9,5,0.52300087
9,6,0.44088638
9,7,0.48846488
9,8,0.805926
9,9,0.81069112
9,10,0.93875187
9,11,0.85138312
9,12,0.78980038
9,13,0.785707
9,14,0.64188925
9,15,0.574989
9,16,0.61794225
9,17,0.548512
9,18,0.549569
9,19,0.6680025
9,20,0.7683925
9,21,0.91846525
9,22,0.91387738
9,23,0.89372212
9,24,0.75445638
9,25,0.60931737
9,26,0.603693
9,27,0.72615862
9,28,0.95034412
9,29,0.57383125
9,30,0.60335288
