####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLT                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,4.662358,261.3505
2009,06,1,1,4.214609,259.6987
2009,06,1,2,4.138925,259.2949
2009,06,1,3,4.152963,259.477
2009,06,1,4,4.115866,259.4522
2009,06,1,5,4.001827,259.4214
2009,06,1,6,3.874991,259.3816
2009,06,1,7,3.805503,259.7636
2009,06,2,0,3.764015,260.1684
2009,06,2,1,3.641647,259.8613
2009,06,2,2,3.556277,259.3233
2009,06,2,3,3.822398,260.7273
2009,06,2,4,4.200817,261.7745
2009,06,2,5,4.546106,262.5435
2009,06,2,6,4.633787,263.5971
2009,06,2,7,4.726004,264.6126
2009,06,3,0,4.922112,265.348
2009,06,3,1,5.199718,266.0015
2009,06,3,2,5.369865,266.7036
2009,06,3,3,5.44769,266.8635
2009,06,3,4,5.292297,266.3551
2009,06,3,5,5.24067,265.8782
2009,06,3,6,4.943176,265.6407
2009,06,3,7,4.691202,265.8969
2009,06,4,0,4.338212,265.1483
2009,06,4,1,3.327674,258.8539
2009,06,4,2,2.658749,248.9077
2009,06,4,3,1.893842,225.9404
2009,06,4,4,1.137242,181.2911
2009,06,4,5,1.310734,193.1666
2009,06,4,6,1.573523,208.6228
2009,06,4,7,1.730149,215.7995
2009,06,5,0,1.931348,223.4829
2009,06,5,1,1.968014,224.7111
2009,06,5,2,1.997014,226.2626
2009,06,5,3,2.167764,232.2947
2009,06,5,4,2.345199,236.8302
2009,06,5,5,2.277606,235.2447
2009,06,5,6,2.146191,232.1167
2009,06,5,7,1.961829,226.6849
2009,06,6,0,1.724663,216.8033
2009,06,6,1,1.809156,219.934
2009,06,6,2,2.086906,229.9416
2009,06,6,3,2.335701,237.2346
2009,06,6,4,2.456049,240.3288
2009,06,6,5,2.378238,239.2224
2009,06,6,6,2.263577,237.2224
2009,06,6,7,2.17635,235.3013
2009,06,7,0,2.214254,236.1043
2009,06,7,1,2.295081,238.0643
2009,06,7,2,2.310948,238.1372
2009,06,7,3,2.235441,235.9756
2009,06,7,4,2.183276,234.3914
2009,06,7,5,2.361193,238.4298
2009,06,7,6,2.60573,243.4404
2009,06,7,7,3.182947,251.8804
2009,06,8,0,3.845715,257.0001
2009,06,8,1,3.719679,255.6248
2009,06,8,2,3.583245,254.0164
2009,06,8,3,3.366693,251.676
2009,06,8,4,3.303545,250.8884
2009,06,8,5,3.12404,249.0047
2009,06,8,6,2.878908,246.2449
2009,06,8,7,2.802287,245.5525
2009,06,9,0,2.851938,246.5078
2009,06,9,1,2.918813,247.4115
2009,06,9,2,3.020987,248.2829
2009,06,9,3,3.0776,248.5619
2009,06,9,4,3.013762,247.8422
2009,06,9,5,3.387445,252.7976
2009,06,9,6,3.431968,254.3478
2009,06,9,7,3.491762,255.5394
2009,06,10,0,3.612336,256.4209
2009,06,10,1,3.815002,257.5613
2009,06,10,2,3.858027,258.0815
2009,06,10,3,3.968173,258.8908
2009,06,10,4,4.080464,259.4679
2009,06,10,5,4.227982,260.3624
2009,06,10,6,4.459406,262.0078
2009,06,10,7,4.479661,262.7256
2009,06,11,0,4.058724,261.1077
2009,06,11,1,3.903547,260.2595
2009,06,11,2,3.78245,259.6051
2009,06,11,3,3.731545,259.2351
2009,06,11,4,3.778741,259.7562
2009,06,11,5,3.864981,260.5922
2009,06,11,6,3.853623,261.306
2009,06,11,7,3.849232,261.9452
2009,06,12,0,3.863875,261.8519
2009,06,12,1,3.859795,261.5927
2009,06,12,2,3.824343,261.3845
2009,06,12,3,3.825749,261.2607
2009,06,12,4,3.90687,261.4889
2009,06,12,5,3.955552,261.9208
2009,06,12,6,4.120326,262.7138
2009,06,12,7,4.243727,263.1373
2009,06,13,0,4.299774,263.2889
2009,06,13,1,4.222969,263.0138
2009,06,13,2,4.021828,262.1964
2009,06,13,3,3.934444,262.1078
2009,06,13,4,3.946256,262.1484
2009,06,13,5,4.058267,262.9213
2009,06,13,6,4.120318,263.7263
2009,06,13,7,4.120207,264.1202
2009,06,14,0,3.954898,263.542
2009,06,14,1,3.874313,263.1819
2009,06,14,2,3.781128,262.8389
2009,06,14,3,3.722235,262.5668
2009,06,14,4,3.718222,262.6666
2009,06,14,5,3.644597,262.3677
2009,06,14,6,3.567827,262.268
2009,06,14,7,3.615311,262.9041
2009,06,15,0,3.587445,262.228
2009,06,15,1,3.415566,260.2553
2009,06,15,2,3.246412,258.79
2009,06,15,3,3.202992,258.8048
