####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,8.59741725
2009,2,4.05676488
2009,3,1.787185
2009,4,9.93300212
2009,5,11.83792825
2009,6,3.32498638
2009,7,3.17163725
2009,8,4.97205012
2009,9,4.56459212
2009,10,9.17788113
2009,11,3.721871
2009,12,2.3512095
2009,13,4.16904175
2009,14,1.63261725
2009,15,1.41335838
2009,16,2.12587712
2009,17,2.47685612
2009,18,2.23078437
2009,19,3.12471912
2009,20,2.15151175
2009,21,3.02131862
2009,22,10.58542713
2009,23,6.19615075
2009,24,1.54527512
2009,25,1.61164287
2009,26,3.11290788
2009,27,7.93079463
2009,28,12.930156
2009,29,4.45871825
2009,30,5.3365855
