####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.05345617,17.7586575
2009,11,2,0.06344043,20.1469525
2009,11,3,0.33889252,76.37887125
2009,11,4,0.16887231,44.07443
2009,11,5,0.29973698,71.41795875
2009,11,6,0.41051395,91.64096
2009,11,7,0.42805579,94.74516375
2009,11,8,0.41870741,93.16977375
2009,11,9,0.43814939,95.46477625
2009,11,10,0.48654286,102.8266475
2009,11,11,0.30277432,70.33562875
2009,11,12,0.23206274,57.36908
2009,11,13,0.13357614,36.75694875
2009,11,14,0.21251989,53.85586625
2009,11,15,0.22316364,55.52236
2009,11,16,0.29663092,69.84995125
2009,11,17,0.27048854,66.51536125
2009,11,18,0.11876282,33.78027125
2009,11,19,0.15973452,42.36623625
2009,11,20,0.1667946,44.73864875
2009,11,21,0.08862152,26.5471725
2009,11,22,0.135927,37.64409125
2009,11,23,0.13518386,37.59931625
2009,11,24,0.14357878,38.70877375
2009,11,25,0.16370064,43.09119625
2009,11,26,0.06685095,21.339405
2009,11,27,0.13520315,37.10095375
2009,11,28,0.25447981,61.25346625
2009,11,29,0.06103195,19.54158
2009,11,30,0.21806629,54.4926
2010,11,1,0.08621521,25.35530875
2010,11,2,0.17690495,46.83214875
2010,11,3,0.24953729,61.8274725
2010,11,4,0.32809528,76.7988
2010,11,5,0.15141749,41.61824375
2010,11,6,0.06871897,21.96236125
2010,11,7,0.13455577,37.30259875
2010,11,8,0.4506945,98.7709625
2010,11,9,0.55323482,113.56647
2010,11,10,0.25319578,63.2345625
2010,11,11,0.28057089,67.4833925
2010,11,12,0.19830771,51.249085
2010,11,13,0.20102485,52.34592125
2010,11,14,0.24863404,62.13140875
2010,11,15,0.27216674,66.137515
2010,11,16,0.19256879,49.66051625
2010,11,17,0.30462243,71.552155
2010,11,18,0.22398281,54.7126475
2010,11,19,0.22548931,56.40426125
2010,11,20,0.11596534,32.35764
2010,11,21,0.15349592,41.27907125
2010,11,22,0.31113024,72.62008375
2010,11,23,0.37141715,83.24488125
2010,11,24,0.25218122,60.15572375
2010,11,25,0.19807119,49.85260125
2010,11,26,0.23935525,56.800945
2010,11,27,0.25686373,60.007385
2010,11,28,0.26969945,64.8705475
2010,11,29,0.17675664,45.994175
2010,11,30,0.44510481,97.31644
2011,11,1,0.18756611,48.78518
2011,11,2,0.12857205,35.86344
2011,11,3,0.09404146,28.0339275
2011,11,4,0.09080824,27.3036
2011,11,5,0.10694558,30.73046375
2011,11,6,0.15105351,40.1655675
2011,11,7,0.24742029,60.07105375
2011,11,8,0.1261921,35.34245
2011,11,9,0.22630096,57.16198875
2011,11,10,0.15110895,40.9709
2011,11,11,0.12142725,33.80649375
2011,11,12,0.10379158,29.2448275
2011,11,13,0.11468835,32.13617
2011,11,14,0.05721744,18.68157625
2011,11,15,0.05418435,17.7856925
2011,11,16,0.08115571,24.18658125
2011,11,17,0.08088827,24.3361025
2011,11,18,0.10649285,30.42156125
2011,11,19,0.07076775,22.1906
2011,11,20,0.06047652,19.71889625
2011,11,21,0.0514862,17.3202025
2011,11,22,0.11437074,31.80523375
2011,11,23,0.29873155,70.48931625
2011,11,24,0.23497287,57.94718625
2011,11,25,0.15590791,41.15790125
2011,11,26,0.07054324,21.918215
2011,11,27,0.17982757,46.70015625
2011,11,28,0.16937435,44.7830475
2011,11,29,0.07936827,24.14952125
2011,11,30,0.06233571,20.15606125
2012,11,1,0.46140321,99.62934875
2012,11,2,0.23726008,58.69922125
2012,11,3,0.10577189,30.94926
2012,11,4,0.29854548,70.08807625
2012,11,5,0.45962625,101.590665
2012,11,6,0.31988324,75.36648125
2012,11,7,0.33839502,77.52203625
2012,11,8,0.07673484,23.77511375
2012,11,9,0.21716544,53.6551175
2012,11,10,0.05880081,19.34842
2012,11,11,0.07390917,23.03231875
2012,11,12,0.25340199,62.4465825
2012,11,13,0.26209914,63.5499625
2012,11,14,0.25063474,61.79232125
2012,11,15,0.19067438,48.88152625
2012,11,16,0.14767314,39.61683
2012,11,17,0.12324075,34.51613875
2012,11,18,0.16074655,43.2363875
2012,11,19,0.14201767,38.4432725
2012,11,20,0.28251774,67.14582125
2012,11,21,0.24112944,59.85789875
2012,11,22,0.12546792,34.98447375
2012,11,23,0.17853301,46.4132725
2012,11,24,0.1673464,43.862585
2012,11,25,0.16717949,44.10864
2012,11,26,0.11218836,32.38812125
2012,11,27,0.11534906,32.88006875
2012,11,28,0.19284164,49.32226625
2012,11,29,0.27329353,65.13266
2012,11,30,0.14122493,38.1466575
2013,11,1,0.20195722,52.37878125
2013,11,2,0.12433729,34.9682575
2013,11,3,0.22769198,56.71148625
2013,11,4,0.35964316,82.64969125
2013,11,5,0.40778901,90.074725
2013,11,6,0.52163489,108.85957125
2013,11,7,0.21285151,54.052605
2013,11,8,0.17345016,46.146915
