####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.53559138
9,10,2,0.61555112
9,10,3,0.58588538
9,10,4,0.819842
9,10,5,0.94415325
9,10,6,0.5812165
9,10,7,0.30406025
9,10,8,0.42358625
9,10,9,0.61011912
9,10,10,0.6813675
9,10,11,0.57900987
9,10,12,0.42438938
9,10,13,0.55478738
9,10,14,0.88518488
9,10,15,0.75427463
9,10,16,0.55330225
9,10,17,0.317281
9,10,18,0.49952075
9,10,19,0.78556838
9,10,20,0.85554438
9,10,21,0.43084062
9,10,22,0.6511805
9,10,23,0.55352012
