####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.18822129,49.082755
2009,2,0.25958339,63.90322625
2009,3,0.3299054,77.17282125
2009,4,0.27446624,64.98763375
2009,5,0.45011006,96.84122
2009,6,0.19064332,49.1564775
2009,7,0.20168856,52.87107
2009,8,0.24567208,61.3958175
2009,9,0.28981599,71.38088375
2009,10,0.38218789,87.9256275
2009,11,0.38849015,87.86159
2009,12,0.32505991,76.85166375
2009,13,0.47928138,102.2470925
2009,14,0.5340714,112.20244
2009,15,0.44094158,96.91068125
2009,16,0.42135562,95.665665
2009,17,0.29227821,72.2462675
2009,18,0.53603662,113.60920125
2009,19,0.57488766,116.76717375
2009,20,0.39996296,87.695585
2009,21,0.37225058,85.837875
2009,22,0.32983064,78.01014875
2009,23,0.51427399,108.90265875
2009,24,0.31849942,71.624355
2009,25,0.20388418,52.42136625
2009,26,0.39716914,90.05309625
2009,27,0.28537039,66.89065875
2009,28,0.16086792,41.98876
2009,29,0.38108494,81.6295225
2009,30,0.39631299,84.4374375
2009,31,0.24656561,62.1251725
2010,1,0.38441618,90.5066925
2010,2,0.5095752,112.10011875
2010,3,0.89027311,161.70625
2010,4,0.93546644,164.0691875
2010,5,0.78158882,146.9081
2010,6,0.69009616,135.6928375
2010,7,0.74941866,142.371525
2010,8,0.69260846,135.1231125
2010,9,0.50568905,108.49938125
2010,10,0.7153438,141.3978875
2010,11,0.44539426,93.93990875
2010,12,0.11538006,32.76653375
2010,13,0.24134659,61.0157875
2010,14,0.20523916,53.784235
2010,15,0.48470552,106.31532
2010,16,0.53529272,112.86189875
2010,17,0.38985244,88.8930225
2010,18,0.36840441,85.2838025
2010,19,0.20405604,53.29318
2010,20,0.19609705,52.5887575
2010,21,0.27909058,68.723095
2010,22,0.39713008,89.2269
2010,23,0.44652396,97.73812125
2010,24,0.93083922,162.326725
