####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.66900662
2009,2,6.8405625
2009,3,4.0257425
2009,4,5.18821388
2009,5,5.27296662
2009,6,5.826708
2009,7,8.56607388
2009,8,4.15413375
2009,9,8.5408805
2009,10,8.38875162
2009,11,5.738084
2009,12,16.23855913
2009,13,14.590885
2009,14,8.91201038
2009,15,13.74222012
2009,16,10.69705487
2009,17,8.05308937
2009,18,5.96303538
2009,19,7.85962462
2009,20,11.34870225
2009,21,10.06704038
2009,22,4.7231905
2009,23,6.26208612
2009,24,6.92961375
2009,25,6.218201
2009,26,3.9253795
2009,27,5.29479612
2009,28,5.762078
