####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.4773527,103.7018
2009,1,1,0.5303351,111.9939
2009,1,2,0.5700106,118.2124
2009,1,3,0.5680171,117.8869
2009,1,4,0.5803796,119.8074
2009,1,5,0.6111898,124.1033
2009,1,6,0.5711513,117.9217
2009,1,7,0.6032516,122.8876
2009,2,0,0.8789996,158.2671
2009,2,1,0.9961475,170.4873
2009,2,2,0.9836818,169.0917
2009,2,3,0.813266,150.4973
2009,2,4,0.5987801,122.8364
2009,2,5,0.5558561,116.7274
2009,2,6,0.4690485,102.7803
2009,2,7,0.4340489,96.62721
2009,3,0,0.4450128,98.4903
2009,3,1,0.6291753,127.1274
2009,3,2,0.6081413,124.407
2009,3,3,0.6328483,127.9233
2009,3,4,0.6424781,129.3253
2009,3,5,0.6495085,130.3142
2009,3,6,0.6457071,129.4435
2009,3,7,0.6151091,124.9501
2009,4,0,0.5525019,115.9289
2009,4,1,0.3821884,88.15096
2009,4,2,0.3146466,75.97701
2009,4,3,0.3112756,75.33279
2009,4,4,0.326526,77.95268
2009,4,5,0.3665837,84.73568
2009,4,6,0.4319371,96.5636
2009,4,7,0.718125,138.906
2009,5,0,1.277956,193.9664
2009,5,1,1.336281,198.0125
2009,5,2,1.262586,192.5648
2009,5,3,0.6442377,128.9681
2009,5,4,0.4470157,98.9992
2009,5,5,0.3048457,73.39948
2009,5,6,0.3031351,72.90369
2009,5,7,0.3213368,76.189
2009,6,0,0.3807645,86.78995
2009,6,1,0.4839632,103.814
2009,6,2,0.5172251,109.7775
2009,6,3,0.4556188,100.2785
2009,6,4,0.3390129,79.86464
2009,6,5,0.2668199,65.64203
2009,6,6,0.3296026,77.746
2009,6,7,0.4608505,100.8514
2009,7,0,0.6586791,131.5183
2009,7,1,0.9553336,166.3508
2009,7,2,0.5930074,121.9063
2009,7,3,0.220114,56.54952
2009,7,4,0.1659323,44.64414
2009,7,5,0.1605444,43.35664
2009,7,6,0.166572,44.68662
2009,7,7,0.1808388,47.85755
2009,8,0,0.1751585,46.68732
2009,8,1,0.2258995,57.52984
2009,8,2,0.2925742,70.81247
2009,8,3,0.309237,73.76026
2009,8,4,0.3591514,82.08957
2009,8,5,0.4253658,92.82548
2009,8,6,0.4540737,97.32116
2009,8,7,0.4401167,95.39907
2009,9,0,0.4785549,101.5418
2009,9,1,0.4190125,91.98496
2009,9,2,0.534384,111.5377
2009,9,3,0.5278373,110.9595
2009,9,4,0.7442479,141.3308
2009,9,5,0.7778258,145.9
2009,9,6,0.7260038,139.3637
2009,9,7,0.8315066,151.9038
2009,10,0,1.009809,170.2313
2009,10,1,0.796487,147.5792
2009,10,2,0.6442364,128.5691
2009,10,3,0.6434193,128.3158
2009,10,4,0.7634247,143.4118
2009,10,5,1.05428,174.2322
2009,10,6,1.987229,230.587
2009,10,7,2.193887,237.6906
2009,11,0,1.17319,185.7532
2009,11,1,0.5559962,116.369
2009,11,2,0.4481402,99.48517
2009,11,3,0.3986478,90.74191
2009,11,4,0.3674635,85.30793
2009,11,5,0.336386,79.58233
2009,11,6,0.2894631,70.78484
2009,11,7,0.2985778,72.21566
2009,12,0,0.2989,71.94605
2009,12,1,0.3485359,82.36923
2009,12,2,0.6405681,129.6523
2009,12,3,0.9600988,169.6202
2009,12,4,1.453459,211.6884
2009,12,5,1.790479,231.6222
2009,12,6,2.02175,241.4888
2009,12,7,2.770536,261.7048
2009,13,0,3.023725,266.6882
2009,13,1,2.746287,260.7092
2009,13,2,3.21813,265.5285
2009,13,3,2.432846,250.5816
2009,13,4,1.048545,178.151
2009,13,5,0.6967897,138.405
2009,13,6,0.5247834,113.1238
2009,13,7,0.3862656,89.19467
2009,14,0,0.3246395,76.70493
2009,14,1,0.4176614,92.0727
2009,14,2,0.5374676,111.3106
2009,14,3,0.4561485,100.0649
2009,14,4,0.3794246,86.66071
2009,14,5,0.2100331,53.61193
2009,14,6,0.2207115,55.48006
2009,14,7,0.2228134,55.70264
2009,15,0,0.2327802,57.41107
2009,15,1,0.2695023,64.73093
2009,15,2,0.21926,54.64284
2009,15,3,0.1566708,41.5232
2009,15,4,0.154551,41.31995
2009,15,5,0.1439988,39.02098
2009,15,6,0.1222439,33.66122
2009,15,7,0.1108224,31.06867
2009,16,0,0.1065412,30.12548
2009,16,1,0.1430242,38.3576
2009,16,2,0.1518058,40.29155
2009,16,3,0.1615616,42.36432
2009,16,4,0.1566096,41.41432
2009,16,5,0.1359842,36.88035
2009,16,6,0.1044423,29.87454
2009,16,7,0.0982404,28.49781
2009,17,0,0.1099397,31.15234
2009,17,1,0.1598019,42.21328
2009,17,2,0.20757,52.38719
2009,17,3,0.2344477,57.81273
2009,17,4,0.1956551,49.76734
2009,17,5,0.1743755,45.21537
2009,17,6,0.2058161,51.77371
2009,17,7,0.1997288,50.25838
2009,18,0,0.2474596,59.52917
2009,18,1,0.2008764,50.74029
2009,18,2,0.2321368,57.55752
2009,18,3,0.212434,53.73576
2009,18,4,0.219719,55.13815
2009,18,5,0.2733042,65.59422
2009,18,6,0.3430836,78.18122
2009,18,7,0.3865133,85.91406
2009,19,0,0.4448567,95.92318
2009,19,1,0.437145,95.2221
2009,19,2,0.541657,112.5399
2009,19,3,0.6655175,129.7651
2009,19,4,0.7699086,143.2486
2009,19,5,0.7899843,145.494
2009,19,6,0.9014692,158.04
2009,19,7,0.8622102,152.9004
2009,20,0,0.3188972,73.82428
2009,20,1,0.2243537,55.73809
2009,20,2,0.2272631,56.34491
2009,20,3,0.2389758,58.58332
2009,20,4,0.2209427,54.94993
2009,20,5,0.1765495,45.78726
2009,20,6,0.1528517,40.76353
2009,20,7,0.1639089,43.2498
2009,21,0,0.1939143,49.90311
2009,21,1,0.293215,70.02598
2009,21,2,0.3658643,83.85259
2009,21,3,0.39022,88.23275
2009,21,4,0.4207861,93.97288
2009,21,5,0.601491,122.3355
2009,21,6,1.176757,185.7279
2009,21,7,0.9295753,163.187
2009,22,0,1.070262,176.2906
2009,22,1,1.058262,175.0268
2009,22,2,0.7653969,144.547
2009,22,3,0.4059128,91.46933
2009,22,4,0.3446268,80.27009
2009,22,5,0.437744,97.12282
2009,22,6,0.5932574,121.5
2009,22,7,0.6768325,133.1193
2009,23,0,0.6577534,131.1392
2009,23,1,0.6323927,127.8355
2009,23,2,0.6196713,126.2724
2009,23,3,0.6162806,125.8985
2009,23,4,0.6379496,129.2535
2009,23,5,0.7446238,142.54
2009,23,6,0.955639,164.9688
2009,23,7,0.9535897,165.1593
2009,24,0,0.8327179,153.6655
2009,24,1,0.8989251,161.5612
2009,24,2,0.6833246,135.1379
2009,24,3,0.6311368,126.7643
2009,24,4,0.5748744,118.654
2009,24,5,0.7548393,141.935
2009,24,6,0.7742955,144.6543
2009,24,7,0.3140444,73.75434
2009,25,0,0.129796,36.21594
2009,25,1,0.1902495,49.46693
2009,25,2,0.2041581,52.5638
2009,25,3,0.2207467,55.91604
2009,25,4,0.2692099,65.68868
2009,25,5,0.3001805,71.44859
2009,25,6,0.2931854,69.35135
2009,25,7,0.1814809,47.20532
2009,26,0,0.1446402,39.28233
2009,26,1,0.2049703,52.74824
2009,26,2,0.2380662,59.65631
2009,26,3,0.2446152,60.65722
2009,26,4,0.2504333,61.44887
2009,26,5,0.2737641,65.35605
2009,26,6,0.2591323,62.1659
2009,26,7,0.1783836,46.1682
2009,27,0,0.1304122,35.84422
2009,27,1,0.229084,57.82294
2009,27,2,0.2643389,65.43434
2009,27,3,0.2395936,60.42332
2009,27,4,0.2120997,54.49512
2009,27,5,0.2019796,51.99246
2009,27,6,0.2790233,67.54101
2009,27,7,0.211917,53.77338
2009,28,0,0.2031006,52.20485
2009,28,1,0.2538674,63.07296
2009,28,2,0.2644486,65.35252
2009,28,3,0.266992,65.75813
2009,28,4,0.2647126,65.24756
2009,28,5,0.217684,55.55005
2009,28,6,0.185025,48.43771
2009,28,7,0.1988258,51.31202
2010,1,0,0.361491,82.31425
2010,1,1,0.5103826,107.3533
2010,1,2,0.5119399,107.9034
2010,1,3,0.5407653,111.9999
2010,1,4,0.4762605,101.7648
2010,1,5,0.2857464,68.08706
2010,1,6,0.1262217,34.74567
2010,1,7,0.1096523,30.86771
2010,2,0,0.1170537,32.50147
2010,2,1,0.1630205,42.43706
2010,2,2,0.1847406,47.00971
2010,2,3,0.1748961,44.9178
2010,2,4,0.1613087,42.00063
2010,2,5,0.1379786,36.96804
2010,2,6,0.1118998,31.15473
2010,2,7,0.1019642,28.88052
2010,3,0,0.1055633,29.68683
2010,3,1,0.1459766,38.64735
2010,3,2,0.1931656,48.81982
2010,3,3,0.2122822,52.73523
2010,3,4,0.2179124,53.86856
2010,3,5,0.2083803,51.98336
2010,3,6,0.1944377,49.27195
2010,3,7,0.1433179,38.39678
2010,4,0,0.1766604,45.5795
2010,4,1,0.2209061,54.66654
2010,4,2,0.2655496,63.82012
2010,4,3,0.2572327,62.16723
2010,4,4,0.1897025,48.21981
2010,4,5,0.2221438,54.84929
2010,4,6,0.1779736,45.6073
2010,4,7,0.1423149,37.89352
2010,5,0,0.1168298,32.22108
2010,5,1,0.1794931,45.77852
2010,5,2,0.2235939,54.99614
2010,5,3,0.202884,50.86826
2010,5,4,0.1650469,42.99759
2010,5,5,0.1429979,38.35576
2010,5,6,0.09227408,26.97349
2010,5,7,0.08705519,25.78323
2010,6,0,0.1367289,37.22288
2010,6,1,0.1542116,41.14474
2010,6,2,0.2365788,58.67182
2010,6,3,0.1998817,51.36546
2010,6,4,0.17436,46.01301
2010,6,5,0.1717364,45.45448
2010,6,6,0.1516455,40.9231
2010,6,7,0.1301268,35.94364
2010,7,0,0.1378047,37.27877
2010,7,1,0.2502362,60.88022
2010,7,2,0.3050354,72.02646
2010,7,3,0.41849,93.36643
2010,7,4,0.6545933,130.4158
2010,7,5,0.79116,148.9779
2010,7,6,1.254467,193.6351
2010,7,7,1.615928,216.2565
2010,8,0,1.465826,207.8581
2010,8,1,1.356893,201.4791
2010,8,2,1.488379,211.14
2010,8,3,1.244898,194.4991
2010,8,4,0.9577353,169.2644
2010,8,5,0.7864011,150.0616
2010,8,6,0.7185709,140.9805
2010,8,7,0.593759,123.5214
2010,9,0,0.5967428,122.8978
2010,9,1,0.9396211,164.4646
2010,9,2,1.037936,175.44
2010,9,3,1.121065,183.4369
2010,9,4,1.105232,182.2629
2010,9,5,0.9964449,172.2953
2010,9,6,0.8882537,160.4704
2010,9,7,0.9403923,165.1141
2010,10,0,0.9022961,161.1387
2010,10,1,0.9179444,163.0223
2010,10,2,1.081078,177.8665
2010,10,3,0.9118315,162.0902
2010,10,4,0.7227946,140.2974
2010,10,5,0.7443307,142.5884
2010,10,6,0.8553155,156.6914
2010,10,7,1.021622,170.6224
2010,11,0,0.935154,161.2606
2010,11,1,0.8777049,155.1276
2010,11,2,0.7670357,141.9975
2010,11,3,0.5003883,106.4863
2010,11,4,0.8350666,151.1312
2010,11,5,0.5920251,118.7559
2010,11,6,0.4868569,103.6266
2010,11,7,0.4384241,95.80198
2010,12,0,0.4316367,94.62448
2010,12,1,0.5211667,108.4426
2010,12,2,0.5426841,112.1353
2010,12,3,0.4672377,100.3207
2010,12,4,0.4618309,99.36974
2010,12,5,0.6447883,126.1393
2010,12,6,0.8796145,154.0772
2010,12,7,0.8859386,154.549
2010,13,0,0.7849204,142.9683
2010,13,1,0.8897428,154.5618
2010,13,2,0.6074459,120.7181
2010,13,3,0.7740044,142.0562
2010,13,4,0.5439486,112.0165
2010,13,5,0.3404052,78.31184
2010,13,6,0.178729,46.35689
2010,13,7,0.1808352,46.8452
2010,14,0,0.2054516,51.94211
2010,14,1,0.2828945,66.86309
2010,14,2,0.3304518,75.50947
2010,14,3,0.3337166,76.24921
2010,14,4,0.3195641,73.78204
2010,14,5,0.2860473,67.84317
2010,14,6,0.2593672,62.87206
2010,14,7,0.2109698,52.96979
2010,15,0,0.1459908,39.08002
2010,15,1,0.1745741,45.47317
2010,15,2,0.2513804,61.27219
2010,15,3,0.256812,62.30773
2010,15,4,0.309777,72.63985
2010,15,5,0.3479722,79.4353
2010,15,6,0.3470892,79.10562
2010,15,7,0.3345969,76.6633
2010,16,0,0.2835681,67.13115
2010,16,1,0.2485659,60.31373
2010,16,2,0.2350981,57.76076
2010,16,3,0.2086155,52.46447
2010,16,4,0.1915155,49.01784
2010,16,5,0.1863413,47.91275
2010,16,6,0.171165,44.56668
2010,16,7,0.1704644,44.22968
2010,17,0,0.2138191,53.19945
2010,17,1,0.2900783,68.15184
2010,17,2,0.3800464,84.15293
2010,17,3,0.3642957,81.51937
2010,17,4,0.4664428,98.69077
2010,17,5,0.9330943,158.4095
2010,17,6,0.808237,144.6687
2010,17,7,0.4405036,94.71887
2010,18,0,0.2251037,55.64758
2010,18,1,0.2099233,52.55395
2010,18,2,0.2101387,52.75742
2010,18,3,0.2124706,53.29582
2010,18,4,0.2448119,59.69948
2010,18,5,0.3060774,71.16737
2010,18,6,0.3789286,84.11704
2010,18,7,0.3477024,79.06728
2010,19,0,0.2423689,59.02734
2010,19,1,0.2740101,65.19533
2010,19,2,0.3245787,75.14687
2010,19,3,0.3718923,84.16399
2010,19,4,0.3750682,85.37806
2010,19,5,0.392513,88.58631
2010,19,6,0.3136788,74.18205
2010,19,7,0.3067107,72.72885
2010,20,0,0.288533,69.435
2010,20,1,0.3428573,80.09509
2010,20,2,0.4261608,95.19593
2010,20,3,0.4700245,102.6924
2010,20,4,0.5125076,109.9007
2010,20,5,0.4759028,104.2951
2010,20,6,0.3851158,88.60554
2010,20,7,0.3496993,82.08456
2010,21,0,0.3689172,85.32731
2010,21,1,0.4882702,105.0376
2010,21,2,0.568022,117.6559
2010,21,3,0.5669588,117.7934
2010,21,4,0.47149,103.09
2010,21,5,0.4595716,101.2559
2010,21,6,0.6973091,136.756
2010,21,7,2.846016,253.9504
2010,22,0,0.7121512,138.5483
2010,22,1,0.2953214,72.08539
2010,22,2,0.4135312,94.07763
2010,22,3,0.2931825,71.71706
2010,22,4,0.2034545,53.249
2010,22,5,0.223159,57.32054
2010,22,6,0.2536722,63.54192
2010,22,7,0.277588,68.33148
2010,23,0,0.2846983,69.933
2010,23,1,0.3061906,74.26149
2010,23,2,0.3680805,86.0996
2010,23,3,0.3606025,85.3601
2010,23,4,0.4879783,108.388
2010,23,5,0.6756408,136.8394
2010,23,6,0.634826,131.142
2010,23,7,0.5798776,123.067
2010,24,0,0.6007044,126.1846
2010,24,1,0.755397,147.2801
2010,24,2,1.369342,204.7409
2010,24,3,1.61962,222.2387
2010,24,4,1.628932,224.5985
2010,24,5,1.734894,230.2949
2010,24,6,1.966201,240.212
2010,24,7,2.539603,257.0718
2010,25,0,2.300016,250.557
2010,25,1,2.426378,253.5037
2010,25,2,2.32921,251.4887
2010,25,3,2.047842,242.1839
2010,25,4,1.760619,229.4433
2010,25,5,1.701136,225.9885
2010,25,6,1.14006,187.7382
2010,25,7,0.736226,144.8312
2010,26,0,0.4267709,98.09802
2010,26,1,0.5423722,116.8012
2010,26,2,0.6633935,134.7768
2010,26,3,0.6520336,132.998
2010,26,4,0.6530558,132.8873
2010,26,5,0.6353891,130.1208
2010,26,6,0.6158623,127.1047
2010,26,7,0.6640345,133.3964
2010,27,0,0.7263289,140.9374
2010,27,1,0.8213439,151.9674
2010,27,2,1.037659,174.0835
2010,27,3,1.16419,185.4832
2010,27,4,0.9737329,169.2543
2010,27,5,1.28453,196.3891
2010,27,6,1.618401,216.8121
2010,27,7,1.083152,178.8809
2010,28,0,0.8145155,151.363
2010,28,1,0.8481005,155.4101
2010,28,2,0.8078053,151.439
2010,28,3,0.9659416,167.5051
2010,28,4,0.8550728,155.2411
2010,28,5,1.131731,182.1614
2010,28,6,1.207902,188.3412
2010,28,7,1.117383,181.2589
2011,1,0,0.2308257,57.8456
2011,1,1,0.2548942,62.76201
2011,1,2,0.3057575,72.68699
2011,1,3,0.3300207,77.21013
2011,1,4,0.3780453,85.89139
2011,1,5,0.3873512,87.23348
2011,1,6,0.3265228,75.6167
2011,1,7,0.2663331,63.89555
2011,2,0,0.2371404,58.37389
2011,2,1,0.2519918,61.48558
2011,2,2,0.3098981,73.25319
2011,2,3,0.2860013,69.00644
2011,2,4,0.2671236,65.31021
2011,2,5,0.2192964,55.66394
2011,2,6,0.1956092,50.70254
2011,2,7,0.1974039,50.95496
2011,3,0,0.3497318,80.69459
2011,3,1,0.7655312,142.1137
2011,3,2,0.8664937,153.1743
2011,3,3,0.8787332,155.0108
2011,3,4,0.5296848,111.4209
2011,3,5,0.5251774,111.3523
2011,3,6,0.4721855,102.7655
2011,3,7,0.534792,112.2831
2011,4,0,1.095081,177.5609
2011,4,1,1.096916,176.7759
2011,4,2,0.8039944,147.4159
2011,4,3,0.755684,141.7738
2011,4,4,0.4912109,104.4317
2011,4,5,0.3784792,84.70385
2011,4,6,0.3985083,88.72954
2011,4,7,0.3312141,77.44303
2011,5,0,0.3159394,74.96631
2011,5,1,0.3436985,80.27859
2011,5,2,0.3460962,80.92601
2011,5,3,0.3265587,77.13586
2011,5,4,0.280864,68.33224
2011,5,5,0.294553,70.92392
2011,5,6,0.3661659,83.93441
2011,5,7,0.4531178,99.15171
2011,6,0,0.9265142,162.2236
2011,6,1,1.271054,191.9276
2011,6,2,1.299019,193.9677
2011,6,3,0.8625237,154.5613
2011,6,4,0.3532796,82.0595
2011,6,5,0.2254252,57.06057
2011,6,6,0.2446796,60.89237
2011,6,7,0.2514278,62.25
2011,7,0,0.2265671,57.3419
2011,7,1,0.2642009,65.02977
2011,7,2,0.4040602,90.08347
2011,7,3,0.3710697,84.07552
2011,7,4,0.3866139,86.49778
2011,7,5,0.3602313,82.44334
2011,7,6,0.4775383,101.6409
2011,7,7,0.371505,84.46364
2011,8,0,0.302217,72.13907
2011,8,1,0.3112883,74.24486
2011,8,2,0.3878645,88.43083
2011,8,3,0.542109,112.9843
2011,8,4,0.5659479,115.7587
2011,8,5,0.4536341,98.53099
2011,8,6,0.4297472,94.71796
2011,8,7,0.3851264,87.09709
2011,9,0,0.2594756,63.42434
2011,9,1,0.2484007,61.12379
2011,9,2,0.247511,60.87873
2011,9,3,0.2466653,60.51364
2011,9,4,0.2404371,59.10643
2011,9,5,0.2559747,62.37643
2011,9,6,0.3423182,78.28026
2011,9,7,0.501033,104.1304
2011,10,0,0.5463113,111.0271
2011,10,1,0.5039211,104.8905
2011,10,2,0.4226632,92.48965
2011,10,3,0.4315722,94.06868
2011,10,4,0.4599752,98.59368
2011,10,5,0.4562292,98.02384
2011,10,6,0.4764959,101.2266
2011,10,7,0.4898936,103.374
2011,11,0,0.4977702,104.5846
2011,11,1,0.5046856,105.2588
2011,11,2,0.4638568,98.51369
2011,11,3,0.3289546,75.12552
2011,11,4,0.3163756,72.66464
2011,11,5,0.3252018,74.11853
2011,11,6,0.3214332,73.19003
2011,11,7,0.3394371,76.38165
2011,12,0,0.3872661,84.8648
2011,12,1,0.3638352,81.24235
2011,12,2,0.3790933,84.27203
2011,12,3,0.2765886,65.71282
2011,12,4,0.2194446,54.49468
2011,12,5,0.1901308,48.4979
2011,12,6,0.1738932,45.02324
2011,12,7,0.1834487,46.8461
2011,13,0,0.1910554,48.2429
2011,13,1,0.244527,58.95884
2011,13,2,0.3057548,70.59332
2011,13,3,0.3112799,71.55263
2011,13,4,0.2908947,67.95307
2011,13,5,0.2833906,66.5734
