####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,8.942836
2009,1,1,7.684374
2009,1,2,5.473106
2009,1,3,3.465485
2009,1,4,2.805036
2009,1,5,3.453098
2009,1,6,2.968555
2009,1,7,2.517775
2009,2,0,3.281396
2009,2,1,3.789121
2009,2,2,4.210308
2009,2,3,3.125096
2009,2,4,1.886946
2009,2,5,1.181546
2009,2,6,1.061177
2009,2,7,1.285481
2009,3,0,0.287083
2009,3,1,0.157297
2009,3,2,1.144653
2009,3,3,1.774693
2009,3,4,2.17847
2009,3,5,2.355428
2009,3,6,2.530337
2009,3,7,2.458253
2009,4,0,3.840507
2009,4,1,3.38428
2009,4,2,3.514279
2009,4,3,5.107343
2009,4,4,6.86738
2009,4,5,8.09118
2009,4,6,9.273479
2009,4,7,9.501421
2009,5,0,11.201705
2009,5,1,11.212713
2009,5,2,10.985017
2009,5,3,11.428721
2009,5,4,12.525151
2009,5,5,13.120867
2009,5,6,11.455287
2009,5,7,10.470182
2009,6,0,10.747742
2009,6,1,10.629913
2009,6,2,7.812906
2009,6,3,5.795538
2009,6,4,5.31232
2009,6,5,4.692366
2009,6,6,4.718488
2009,6,7,5.75174
2009,7,0,8.77558
2009,7,1,9.492714
2009,7,2,10.381545
2009,7,3,14.393778
2009,7,4,11.545493
2009,7,5,6.563764
2009,7,6,4.255274
2009,7,7,3.447107
2009,8,0,4.75717
2009,8,1,5.090144
2009,8,2,7.366765
2009,8,3,9.466044
2009,8,4,9.201634
2009,8,5,7.191512
2009,8,6,7.772647
2009,8,7,7.9786
2009,9,0,7.890295
2009,9,1,7.253739
2009,9,2,8.025365
2009,9,3,8.321924
2009,9,4,10.693941
2009,9,5,13.703565
2009,9,6,12.405052
2009,9,7,11.45311
2009,10,0,10.234814
2009,10,1,10.508353
2009,10,2,7.678489
2009,10,3,4.698819
2009,10,4,7.95294
2009,10,5,8.635976
2009,10,6,9.341147
2009,10,7,9.998201
2009,11,0,10.848027
2009,11,1,11.107333
2009,11,2,9.504446
2009,11,3,7.689473
2009,11,4,7.619632
2009,11,5,7.618077
2009,11,6,5.931092
2009,11,7,7.824293
2009,12,0,9.271619
2009,12,1,9.42781
2009,12,2,10.744372
2009,12,3,10.323262
2009,12,4,8.980731
2009,12,5,7.377637
2009,12,6,7.240827
2009,12,7,10.03675
2009,13,0,13.158379
2009,13,1,15.814388
2009,13,2,17.764697
2009,13,3,17.900269
2009,13,4,16.784445
2009,13,5,17.547517
2009,13,6,16.961015
2009,13,7,17.610661
2009,14,0,18.346889
2009,14,1,19.085612
2009,14,2,19.750928
2009,14,3,20.337361
2009,14,4,20.7973
2009,14,5,21.65251
2009,14,6,21.739249
2009,14,7,22.35668
2009,15,0,25.057989
2009,15,1,25.951468
2009,15,2,25.562884
2009,15,3,25.631695
2009,15,4,24.16725
2009,15,5,23.035102
2009,15,6,22.969803
2009,15,7,23.719235
2009,16,0,24.594641
2009,16,1,23.736708
2009,16,2,22.498304
2009,16,3,21.661781
2009,16,4,18.394147
2009,16,5,16.225573
2009,16,6,16.00353
2009,16,7,15.213109
2009,17,0,14.770982
2009,17,1,13.868912
2009,17,2,12.87767
2009,17,3,12.151689
2009,17,4,12.12569
2009,17,5,10.918754
2009,17,6,10.035417
2009,17,7,11.583053
2009,18,0,9.456334
2009,18,1,8.249494
2009,18,2,15.892594
2009,18,3,24.51493
2009,18,4,18.843176
2009,18,5,15.574258
2009,18,6,11.871635
2009,18,7,10.506726
2009,19,0,11.412064
2009,19,1,11.852042
2009,19,2,11.423435
2009,19,3,9.080919
2009,19,4,10.036092
2009,19,5,8.273979
2009,19,6,9.505453
2009,19,7,13.02526
2009,20,0,12.530465
2009,20,1,12.47175
2009,20,2,15.328475
2009,20,3,13.729321
2009,20,4,11.839927
2009,20,5,9.732816
2009,20,6,7.287739
