####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,15.09962
2009,2,12.60647838
2009,3,10.10482562
2009,4,8.2551975
2009,5,13.06341413
2009,6,11.8546655
2009,7,13.17593575
2009,8,8.65392812
2009,9,10.25004888
2009,10,12.70276625
2009,11,25.609383
2009,12,16.88884663
2009,13,20.3325075
2009,14,20.36086412
2009,15,24.862547
2009,16,28.62077962
2009,17,20.551862
2009,18,21.66726562
2009,19,17.40211275
2009,20,18.32425238
2009,21,15.20004725
2009,22,11.21894188
2009,23,9.97940262
