####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,10,1,0,27.140581
2009,10,1,1,24.809446
2009,10,1,2,22.332282
2009,10,1,3,18.187785
2009,10,1,4,18.020908
2009,10,1,5,18.567307
2009,10,1,6,14.850813
2009,10,1,7,15.456776
2009,10,2,0,14.809352
2009,10,2,1,13.758248
2009,10,2,2,15.135584
2009,10,2,3,16.185051
2009,10,2,4,15.108817
2009,10,2,5,13.090799
2009,10,2,6,11.854983
2009,10,2,7,12.209237
2009,10,3,0,10.144936
2009,10,3,1,9.363418
2009,10,3,2,7.817518
2009,10,3,3,6.266235
2009,10,3,4,4.827731
2009,10,3,5,5.214264
2009,10,3,6,5.573374
2009,10,3,7,6.500793
2009,10,4,0,7.053269
2009,10,4,1,5.300756
2009,10,4,2,6.85238
2009,10,4,3,7.734087
2009,10,4,4,5.561935
2009,10,4,5,5.133798
2009,10,4,6,7.522236
2009,10,4,7,11.917327
2009,10,5,0,13.893894
2009,10,5,1,14.132122
2009,10,5,2,17.161635
2009,10,5,3,17.251405
2009,10,5,4,15.593859
2009,10,5,5,13.908407
2009,10,5,6,11.578031
2009,10,5,7,10.561228
2009,10,6,0,11.049375
2009,10,6,1,13.209543
2009,10,6,2,14.639751
2009,10,6,3,13.510338
2009,10,6,4,9.839445
2009,10,6,5,6.100641
2009,10,6,6,8.266942
2009,10,6,7,9.266011
2009,10,7,0,11.49061
2009,10,7,1,13.241327
2009,10,7,2,16.669297
2009,10,7,3,13.378903
2009,10,7,4,11.087508
2009,10,7,5,7.896276
2009,10,7,6,7.55155
2009,10,7,7,9.231359
2009,10,8,0,10.769961
2009,10,8,1,9.192447
2009,10,8,2,8.945277
2009,10,8,3,10.081832
2009,10,8,4,8.329382
2009,10,8,5,5.443383
2009,10,8,6,3.310228
2009,10,8,7,5.436511
2009,10,9,0,7.447344
2009,10,9,1,6.143858
2009,10,9,2,7.896306
2009,10,9,3,11.266744
2009,10,9,4,10.795668
2009,10,9,5,8.740382
2009,10,9,6,8.503902
2009,10,9,7,10.179711
2009,10,10,0,12.836789
2009,10,10,1,12.696361
2009,10,10,2,14.38868
2009,10,10,3,17.29968
2009,10,10,4,17.901848
2009,10,10,5,15.999394
2009,10,10,6,15.711417
2009,10,10,7,18.634654
2009,10,11,0,23.474971
2009,10,11,1,25.948301
2009,10,11,2,25.385128
2009,10,11,3,24.34952
2009,10,11,4,28.344874
2009,10,11,5,27.89595
2009,10,11,6,26.658282
2009,10,11,7,26.628939
2009,10,12,0,26.471526
2009,10,12,1,25.657716
2009,10,12,2,22.417524
2009,10,12,3,19.917041
2009,10,12,4,16.263415
2009,10,12,5,13.921177
2009,10,12,6,16.447286
2009,10,12,7,18.814466
2009,10,13,0,20.911067
2009,10,13,1,22.361153
2009,10,13,2,23.747473
2009,10,13,3,24.791336
2009,10,13,4,24.596965
2009,10,13,5,22.485496
2009,10,13,6,20.03081
2009,10,13,7,22.065496
2009,10,14,0,25.297942
2009,10,14,1,27.959502
2009,10,14,2,31.812654
2009,10,14,3,28.009791
2009,10,14,4,24.514235
2009,10,14,5,19.468167
2009,10,14,6,17.180012
2009,10,14,7,17.841125
2009,10,15,0,19.990288
2009,10,15,1,24.119394
2009,10,15,2,23.864409
2009,10,15,3,26.144174
2009,10,15,4,27.368766
2009,10,15,5,20.569675
2009,10,15,6,21.303107
2009,10,15,7,24.330494
2009,10,16,0,29.656272
2009,10,16,1,31.142809
2009,10,16,2,32.892396
2009,10,16,3,33.369031
2009,10,16,4,32.961563
2009,10,16,5,26.263468
2009,10,16,6,20.594659
2009,10,16,7,21.348363
2009,10,17,0,23.271036
2009,10,17,1,24.497473
2009,10,17,2,25.016739
