####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.05097091,17.4847
2009,1,1,0.02763369,11.45577
2009,1,2,0.02222513,9.997003
2009,1,3,0.01671185,8.438444
2009,1,4,0.01718097,8.558181
2009,1,5,0.0297575,11.82895
2009,1,6,0.04471067,15.54734
2009,1,7,0.04682878,16.13242
2009,2,0,0.0357822,13.41677
2009,2,1,0.0286269,11.53233
2009,2,2,0.05614034,18.25081
2009,2,3,0.05890999,18.91171
2009,2,4,0.05464671,17.93162
2009,2,5,0.04433962,15.62136
2009,2,6,0.03520432,13.31958
2009,2,7,0.04640934,16.15908
2009,3,0,0.06307651,20.24767
2009,3,1,0.08341114,24.97038
2009,3,2,0.1138555,31.74473
2009,3,3,0.08610097,25.51926
2009,3,4,0.06867443,21.48701
2009,3,5,0.06688816,21.01327
2009,3,6,0.08037918,24.09279
2009,3,7,0.1026126,29.27178
2009,4,0,0.1465536,38.79419
2009,4,1,0.1555927,40.69546
2009,4,2,0.1158946,32.18606
2009,4,3,0.1137997,31.85166
2009,4,4,0.1125918,31.6157
2009,4,5,0.07250192,22.50165
2009,4,6,0.07062248,21.93787
2009,4,7,0.1916716,49.24195
2009,5,0,0.2259851,56.23469
2009,5,1,0.1594068,42.34961
2009,5,2,0.1191704,33.62808
2009,5,3,0.08201799,25.10481
2009,5,4,0.07117418,22.48995
2009,5,5,0.07180474,22.59704
2009,5,6,0.1045247,30.32126
2009,5,7,0.1472557,39.65365
2009,6,0,0.1431264,38.57317
2009,6,1,0.05640222,18.61019
2009,6,2,0.02582668,10.90461
2009,6,3,0.02740422,11.26945
2009,6,4,0.03419643,12.98458
2009,6,5,0.02770819,11.3995
2009,6,6,0.02148626,9.754999
2009,6,7,0.02837401,11.61492
2009,7,0,0.02639563,11.09519
2009,7,1,0.0253713,10.83067
2009,7,2,0.02233079,10.02292
2009,7,3,0.02227862,10.01057
2009,7,4,0.04647093,16.25417
2009,7,5,0.1679916,44.09565
2009,7,6,0.1992898,50.50692
2009,7,7,0.2565093,61.94194
2009,8,0,0.09357314,27.76583
2009,8,1,0.02965379,11.90453
2009,8,2,0.03338176,12.96715
2009,8,3,0.05232956,17.6494
2009,8,4,0.0873933,26.10917
2009,8,5,0.06079247,19.70762
2009,8,6,0.1529756,40.2488
2009,8,7,0.1496153,39.44983
2009,9,0,0.1915543,48.06413
2009,9,1,0.09081352,26.4412
2009,9,2,0.04725828,16.28882
2009,9,3,0.03650211,13.55765
2009,9,4,0.06482633,20.61178
2009,9,5,0.07055985,21.972
2009,9,6,0.07124191,22.14978
2009,9,7,0.07870875,23.90532
2009,10,0,0.07461987,22.88177
2009,10,1,0.07525213,22.91747
2009,10,2,0.08597364,25.57164
2009,10,3,0.07472133,23.11154
2009,10,4,0.06135903,19.94664
2009,10,5,0.05212259,17.63272
2009,10,6,0.05893752,19.30008
2009,10,7,0.08339191,25.08763
2009,11,0,0.07527484,23.11309
2009,11,1,0.0509,17.15439
2009,11,2,0.055416,18.23277
2009,11,3,0.07467219,22.9264
2009,11,4,0.07387039,22.7685
2009,11,5,0.06507234,20.68552
2009,11,6,0.05359002,17.87051
2009,11,7,0.0967518,28.00666
2009,12,0,0.08642645,25.67459
2009,12,1,0.05381432,17.93091
2009,12,2,0.0429444,15.27291
2009,12,3,0.04437611,15.6481
2009,12,4,0.04922351,16.83466
2009,12,5,0.05315097,17.82585
2009,12,6,0.06583873,21.00666
2009,12,7,0.08855003,26.58831
2009,13,0,0.09899595,28.93971
2009,13,1,0.106108,30.4254
2009,13,2,0.0996255,28.5872
2009,13,3,0.2173635,53.762
2009,13,4,0.2349405,57.62237
2009,13,5,0.1330055,36.16107
2009,13,6,0.171249,44.67184
2009,13,7,0.08373725,25.37123
2009,14,0,0.08755043,26.26329
2009,14,1,0.1644811,43.38069
2009,14,2,0.1844929,48.1169
2009,14,3,0.2294811,56.94625
2009,14,4,0.1874096,48.52345
2009,14,5,0.1695254,44.86634
2009,14,6,0.1458026,39.66661
2009,14,7,0.08743929,26.2756
2009,15,0,0.06543454,20.94923
2009,15,1,0.07215602,22.41981
2009,15,2,0.08746485,26.0426
2009,15,3,0.08246693,24.99473
2009,15,4,0.07263855,22.5963
2009,15,5,0.05137345,17.38645
2009,15,6,0.05131256,17.30085
2009,15,7,0.07534052,23.24507
