####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.09887864,29.801505
2009,2,0.15016359,40.9482125
2009,3,0.28709148,68.39541125
2009,4,0.39636618,87.25726375
2009,5,0.39034668,86.7856225
2009,6,0.14196974,38.33273625
2009,7,0.27018756,61.055575
2009,8,0.24228955,59.38241125
2009,9,0.2568241,61.88065125
2009,10,0.243535,60.6732925
2009,11,0.23195815,58.07407125
2009,12,0.20651431,53.15715125
2009,13,0.4464663,95.0589775
2009,14,0.54645716,111.62848875
2009,15,0.22960742,57.9725225
2009,16,0.32405491,75.48129
2009,17,0.29375062,70.00100125
2009,18,0.20837596,54.12595125
2009,19,0.39408092,88.16507375
2009,20,0.43596768,93.72511
2009,21,0.89638844,154.51525
2009,22,0.48582421,95.24926875
2009,23,0.21846215,54.02170875
2009,24,0.38538199,84.0685725
2009,25,0.48061482,99.78564875
2009,26,0.19584077,48.83261
2009,27,0.42874046,92.154575
2009,28,0.42178756,90.08622125
2009,29,0.23411088,56.8425025
2009,30,0.33243982,74.4711425
2009,31,0.31463125,72.72562125
2010,1,0.45814341,99.53903125
2010,2,0.46572401,99.040355
2010,3,0.4496097,94.9699425
2010,4,0.68303338,131.336775
2010,5,0.59988007,119.2587875
2010,6,0.82687514,147.469725
2010,7,0.47041895,98.94917625
2010,8,0.41435309,89.43764625
2010,9,0.23153218,57.02623125
2010,10,0.46497112,98.355825
2010,11,0.375428,82.4100925
2010,12,0.35970326,80.4523575
2010,13,0.26054491,63.35173625
2010,14,0.22381121,57.08632125
2010,15,0.17714799,47.54944625
2010,16,0.21100601,54.6504725
2010,17,0.33312676,77.05903375
2010,18,0.57446101,114.81693625
2010,19,0.40460302,86.6529875
2010,20,0.24948988,62.400905
2010,21,0.409717,89.29978625
2010,22,0.52345115,106.08767125
2010,23,0.53296933,108.15187125
2010,24,0.49351159,101.41668125
2010,25,0.57754835,115.483985
2010,26,0.09180259,28.0407
2010,27,0.08020589,25.499175
2010,28,0.15248594,41.19286875
2010,29,0.21289986,54.5815125
2010,30,0.18572234,48.75065
2010,31,0.21804711,54.8386925
2011,1,0.73619898,139.0322
2011,2,0.7396208,136.63362875
2011,3,0.84845484,151.8799875
2011,4,0.80720957,146.6006
2011,5,0.76193791,139.8157875
2011,6,0.67072824,129.1413
2011,7,0.36128989,81.9114475
2011,8,0.6046637,115.9227125
2011,9,0.32803559,74.93495
2011,10,0.22196739,55.43787625
2011,11,0.49551331,102.4252425
2011,12,0.21199191,54.22037125
2011,13,0.3445049,79.508965
2011,14,0.3032127,71.87332125
2011,15,0.26410595,64.12618
2011,16,0.25712055,62.71076875
2011,17,0.39560749,87.4899325
2011,18,0.14557563,40.0658575
2011,19,0.19680742,51.73932125
2011,20,0.23734875,59.836875
2011,21,0.23230292,58.45564625
2011,22,0.34266312,78.16485
2011,23,0.21169752,53.72394
2011,24,0.19163216,50.20549875
2011,25,0.32558839,74.10698375
2011,26,0.60749591,119.16328875
2011,27,0.20616208,50.77776125
2011,28,0.17061448,44.35972875
2011,29,0.34605414,78.01372
2011,30,0.3231737,74.89767875
2011,31,0.1937529,50.7736475
2012,1,0.42896841,93.2777025
2012,2,0.28244081,68.75073125
2012,3,0.23635839,59.9462225
2012,4,0.37070511,83.87864375
2012,5,0.38517135,82.955935
2012,6,0.25197381,60.29129875
2012,7,0.20696602,51.56336375
2012,8,0.17222464,46.09362
2012,9,0.14814684,40.490855
2012,10,0.30236058,70.2791675
2012,11,0.39806535,87.70102375
2012,12,0.57556711,115.06991625
2012,13,0.40812704,85.68677125
2012,14,0.28292674,67.66375125
2012,15,0.25266519,63.266245
2012,16,0.33707692,76.34414875
2012,17,0.25081988,58.31641
2012,18,0.21109805,54.67813125
2012,19,0.23620421,59.4033225
2012,20,0.45400691,95.90375375
2012,21,0.18955975,49.77233875
2012,22,0.3584092,82.4801725
2012,23,0.20051442,52.54101875
2012,24,0.26455754,64.75328875
2012,25,0.26737014,63.240425
2012,26,0.16377479,42.7113725
2012,27,0.25090736,60.6695575
2012,28,0.33937105,77.625165
2012,29,0.28526465,67.43794375
2012,30,0.28212649,67.17213625
2012,31,0.25045887,61.8121375
2013,1,0.31531268,75.74319125
2013,2,0.31713464,74.782145
2013,3,0.36357161,84.14928875
2013,4,0.29689228,68.61445375
2013,5,0.28850008,67.47174875
2013,6,0.277287,66.9300325
2013,7,0.26266852,64.72944
2013,8,0.25356568,63.20975125
2013,9,0.3200569,75.23836125
2013,10,0.50944824,105.44932
2013,11,0.32674118,73.79573125
2013,12,0.23607256,57.46995375
2013,13,0.24558015,59.60345375
2013,14,0.37281998,82.3607375
2013,15,0.18951958,48.77702875
2013,16,0.37498218,82.9624925
2013,17,0.26280685,63.3722925
2013,18,0.28247402,66.439795
2013,19,0.23055848,57.47668375
2013,20,0.30824404,70.309805
2013,21,0.23679529,57.3571525
2013,22,0.30060591,71.33513625
2013,23,0.17982158,47.60921125
2013,24,0.19400179,50.09132125
2013,25,0.55717638,112.02420375
2013,26,0.44769562,93.39364375
2013,27,0.20986651,53.90559125
2013,28,0.34111425,78.21671125
2013,29,0.21488194,54.01529875
2013,30,0.32367734,70.44332625
2013,31,0.23013217,56.1566775
2014,1,0.52578438,107.0103075
2014,2,0.28841744,66.57371375
2014,3,0.31308339,73.99064375
2014,4,0.39179908,88.89759875
2014,5,0.35848505,80.3725125
2014,6,0.26898338,65.65183125
2014,7,0.25054515,62.021175
2014,8,0.3753651,82.62146375
2014,9,0.95009441,160.2115125
2014,10,0.78903101,143.0527
2014,11,0.42738964,93.06120625
2014,12,0.4159146,90.0521225
2014,13,0.19788989,49.9724525
2014,14,0.23395354,58.715615
2014,15,0.18273678,48.46743375
2014,16,0.24817249,60.9239625
2014,17,0.50580629,106.3881225
2014,18,0.58647072,116.8089525
2014,19,0.75482111,139.9745375
2014,20,0.56813916,115.1708525
2014,21,0.5462635,112.16260375
2014,22,0.63792302,121.86849625
2014,23,0.46813331,99.41042375
2014,24,0.59482708,119.45005875
2014,25,0.19981461,52.5852125
2014,26,0.24329844,61.19502375
2014,27,0.25060728,61.23951
2014,28,0.23836796,58.11755625
2014,29,0.22356078,56.2300825
2014,30,0.3929412,88.05691125
2014,31,0.25033634,61.7164975
2015,1,1.16603038,182.630475
2015,2,0.86127099,148.3202075
2015,3,0.50761698,103.93143125
2015,4,0.48866614,103.32891
2015,5,0.52280729,109.20174375
2015,6,0.60611691,121.7232125
2015,7,0.7529708,137.12620125
2015,8,0.42141819,91.42409875
2015,9,0.46792819,99.91129
2015,10,0.56983084,116.0326775
2015,11,0.37883758,87.4223625
2015,12,0.29178768,68.22499625
2015,13,0.29882415,72.532245
2015,14,0.23535431,59.80887
2015,15,0.31078307,74.03338375
2015,16,0.51884134,109.08698375
2015,17,0.61810166,122.973225
2015,18,0.77539455,141.714075
2015,19,0.76096122,140.14846
2015,20,0.34435143,77.84762625
2015,21,0.64277009,124.5568625
2015,22,0.59651194,117.717555
2015,23,0.61585637,120.377825
2015,24,0.37939319,81.54307
2015,25,0.42005615,92.1255525
2015,26,0.58264111,116.1845625
2015,27,0.21757903,53.7462925
2015,28,0.14988681,40.57051
2015,29,0.43039559,92.26389125
2015,30,0.5482403,110.94101875
2015,31,0.20142619,51.30229125
2016,1,0.80184296,144.6072875
2016,2,0.64167698,126.185715
2016,3,0.50764894,104.040525
2016,4,0.25747694,62.53697
2016,5,0.21782169,54.95114
2016,6,0.39987649,87.58512125
2016,7,0.18082149,46.83113875
2016,8,0.22980742,58.35771625
2016,9,0.46916342,98.34989
2016,10,0.47602008,99.485875
2016,11,0.5367063,110.00096125
2016,12,0.41232258,85.75631625
2016,13,0.46257162,98.8778325
2016,14,0.47995815,101.68909
2016,15,0.38573131,87.82334375
2016,16,0.40211772,90.2663975
2016,17,0.2695696,66.3953975
2016,18,0.38527571,87.70404125
2016,19,0.14564225,39.933395
2016,20,0.12655432,35.34120125
2016,21,0.24367964,58.81811625
2016,22,0.17154229,46.40429375
2016,23,0.17459476,46.779175
2016,24,0.2714776,65.77742375
2016,25,0.66065054,127.886025
2016,26,0.29092931,66.75949125
2016,27,0.31998748,74.589855
2016,28,0.41538865,91.83451625
2016,29,0.42619789,92.27978375
2016,30,0.26318315,64.86380375
2016,31,0.25489431,62.681585
2017,1,0.4305074,89.99024875
2017,2,0.66150895,127.8062625
2017,3,0.27940109,67.7479125
2017,4,0.37315024,83.13687625
2017,5,0.47857045,99.18167
2017,6,0.40716746,87.46787125
2017,7,0.2642018,64.0548725
2017,8,0.23549548,59.6341
2017,9,0.42005149,92.00075375
2017,10,0.17630815,46.5776375
2017,11,0.14489153,40.4323825
2017,12,0.20424238,52.82719375
2017,13,0.20521099,53.2903375
2017,14,0.14864161,40.273
2017,15,0.14033033,38.4698975
2017,16,0.14942481,41.05944625
2017,17,0.17827502,46.970115
2017,18,0.28898111,69.3945875
2017,19,0.39424616,88.1282475
2017,20,0.43869146,95.98099
2017,21,0.2699584,63.5141175
2017,22,0.3934548,86.415125
2017,23,0.49049689,104.4514525
2017,24,0.27347415,66.99036875
2017,25,0.25633645,64.11315875
2017,26,0.33228496,75.536245
2017,27,0.33712104,75.59034375
2017,28,0.53645056,110.17501
2017,29,0.26040042,64.8313925
2017,30,0.42904479,94.34593
2017,31,0.44619948,91.5356975
2018,1,0.65403249,121.21503875
2018,2,0.94062411,159.572725
2018,3,0.53256874,97.15504125
2018,4,0.55300615,108.25874
2018,5,0.19163349,50.1250425
2018,6,0.40009745,85.61218
2018,7,0.56156827,113.484445
2018,8,0.59626912,116.45234125
2018,9,0.53229799,107.463825
2018,10,0.4239929,91.43193
2018,11,0.40248455,86.098245
2018,12,0.29190595,67.21635125
2018,13,0.1837471,49.09081
2018,14,0.26779728,65.6119
2018,15,0.14625825,38.5152025
2018,16,0.05405386,19.39936875
2018,17,0.20889197,53.1612975
2018,18,0.1314067,37.76963625
2018,19,0.23197759,58.04748375
2018,20,0.13884362,39.303355
2018,21,0.15479016,42.13223875
2018,22,0.38839186,85.75857375
2018,23,0.63234982,123.36935
2018,24,0.91569335,156.9676
2018,25,0.31506862,73.80720125
2018,26,0.46302636,98.9745725
2018,27,0.43657941,95.40574625
2018,28,0.32278086,75.78325
2018,29,0.22254938,56.29289
2018,30,0.51209885,104.30302625
2018,31,0.41225087,86.414385
