####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,19.26131275
2009,10,2,21.71535275
2009,10,3,15.46970275
2009,10,4,16.83249763
2009,10,5,29.3968605
2009,10,6,21.82961075
2009,10,7,18.93519612
2009,10,8,19.09904362
2009,10,9,16.49156225
2009,10,10,24.6495125
2009,10,11,21.98674175
2009,10,12,19.0851015
2009,10,13,15.28032212
2009,10,14,20.87054713
2009,10,15,18.19393762
2009,10,16,19.111662
2009,10,17,9.2155685
2009,10,18,6.13933375
2009,10,19,8.51318988
2009,10,20,10.92329788
2009,10,21,10.35152138
2009,10,22,11.17170825
2009,10,23,15.13477487
