####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,21.43493125
2009,2,16.91214838
2009,3,18.61761312
2009,4,21.69538225
2009,5,14.60515925
2009,6,14.19206675
2009,7,14.637733
2009,8,23.62955562
2009,9,21.11144687
2009,10,19.5020195
2009,11,22.143375
2009,12,26.219904
2009,13,20.01705275
2009,14,13.17679438
2009,15,17.19616775
2009,16,20.41904587
2009,17,17.114169
2009,18,19.13863512
2009,19,16.73518938
2009,20,3.740957
2009,21,5.82384975
2009,22,17.37331875
2009,23,14.24450575
2009,24,17.54694412
2009,25,12.00264488
2009,26,15.6851815
2009,27,19.716939
2009,28,23.52686212
2009,29,29.32626275
2009,30,27.28698175
