####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.96359912
9,2,0.94245775
9,3,0.91624262
9,4,0.8090835
9,5,0.9288705
9,6,0.96924462
9,7,0.92373575
9,8,1.07707762
9,9,0.92697912
9,10,0.78736088
9,11,0.7500655
9,12,0.86146138
9,13,0.646657
9,14,0.81638975
9,15,0.792808
9,16,0.80395062
9,17,0.94164375
9,18,0.79620725
9,19,0.96280538
9,20,0.96653475
9,21,1.00632863
9,22,0.85311325
9,23,0.81797812
9,24,0.80447288
9,25,0.92626662
9,26,0.97939662
9,27,0.892282
9,28,0.87850212
9,29,0.80719812
9,30,0.87730538
