####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,3.029422,263.6138
2009,09,1,1,2.297956,248.5435
2009,09,1,2,2.247833,246.5966
2009,09,1,3,2.613073,256.3454
2009,09,1,4,2.332764,249.1959
2009,09,1,5,2.235037,245.8734
2009,09,1,6,2.556115,254.2491
2009,09,1,7,2.528503,254.5473
2009,09,2,0,2.434145,251.9774
2009,09,2,1,2.573245,254.3795
2009,09,2,2,2.748437,257.928
2009,09,2,3,2.856294,260.0683
2009,09,2,4,3.107192,263.5735
2009,09,2,5,3.180719,264.1167
2009,09,2,6,3.287603,265.5205
2009,09,2,7,3.355965,267.3035
2009,09,3,0,3.557333,269.0753
2009,09,3,1,3.530789,268.3254
2009,09,3,2,3.18351,265.1858
2009,09,3,3,3.014512,262.72
2009,09,3,4,2.723554,257.6642
2009,09,3,5,2.506712,252.7859
2009,09,3,6,2.524385,253.5917
2009,09,3,7,2.668328,256.8081
2009,09,4,0,2.62601,255.9976
2009,09,4,1,2.1996,245.636
2009,09,4,2,1.957712,237.466
2009,09,4,3,2.498091,252.3624
2009,09,4,4,2.813389,258.1147
2009,09,4,5,2.920725,259.635
2009,09,4,6,3.108312,262.3138
2009,09,4,7,3.692878,268.5754
2009,09,5,0,4.343937,271.1177
2009,09,5,1,3.720272,268.2235
2009,09,5,2,3.008117,261.8419
2009,09,5,3,2.9731,261.0099
2009,09,5,4,2.875095,259.2315
2009,09,5,5,2.82494,258.3297
2009,09,5,6,3.074672,262.1178
2009,09,5,7,3.575473,267.976
2009,09,6,0,4.060065,270.8963
2009,09,6,1,3.687514,268.7142
2009,09,6,2,3.668825,268.7862
2009,09,6,3,3.591047,268.4488
2009,09,6,4,3.762737,269.5333
2009,09,6,5,4.540945,272.3873
2009,09,6,6,4.732713,272.4029
2009,09,6,7,4.229883,272.441
2009,09,7,0,4.299081,272.9169
2009,09,7,1,3.789172,270.4469
2009,09,7,2,3.485686,267.9599
2009,09,7,3,3.269148,265.685
2009,09,7,4,3.435475,267.0527
2009,09,7,5,3.494441,267.2521
2009,09,7,6,4.286527,272.8188
2009,09,7,7,5.568815,275.6517
2009,09,8,0,4.028518,272.0475
2009,09,8,1,3.54745,269.9235
2009,09,8,2,3.610892,269.9984
2009,09,8,3,3.441372,268.3433
2009,09,8,4,3.272239,265.5677
2009,09,8,5,3.012832,261.3105
2009,09,8,6,3.541592,267.1314
2009,09,8,7,3.994981,270.6035
2009,09,9,0,3.591043,268.0732
2009,09,9,1,2.843568,259.6773
2009,09,9,2,2.881786,259.9753
2009,09,9,3,2.635128,255.5156
2009,09,9,4,2.358748,249.2772
2009,09,9,5,2.12718,242.6228
2009,09,9,6,2.205897,245.2372
2009,09,9,7,2.404197,250.9998
2009,09,10,0,2.521549,253.7459
2009,09,10,1,2.391668,250.3182
2009,09,10,2,1.67352,223.8734
2009,09,10,3,1.383343,206.5011
2009,09,10,4,1.774825,228.0727
2009,09,10,5,2.195807,243.7398
2009,09,10,6,2.327818,247.9499
2009,09,10,7,2.642251,255.4642
2009,09,11,0,2.466302,251.4069
2009,09,11,1,1.924724,234.5032
2009,09,11,2,2.002729,237.4014
2009,09,11,3,2.317793,247.383
2009,09,11,4,2.375336,248.7845
2009,09,11,5,2.434828,249.9766
2009,09,11,6,2.473237,251.3544
2009,09,11,7,2.722387,257.8636
2009,09,12,0,3.371487,264.9376
2009,09,12,1,2.761146,255.9286
2009,09,12,2,2.818039,256.8645
2009,09,12,3,2.576629,252.5216
2009,09,12,4,2.344269,245.3717
2009,09,12,5,2.053554,235.1353
2009,09,12,6,2.486695,247.0029
2009,09,12,7,3.061451,257.4927
2009,09,13,0,3.228275,259.3153
2009,09,13,1,2.419025,246.6048
2009,09,13,2,2.154279,239.823
2009,09,13,3,2.920048,256.8281
2009,09,13,4,2.929119,259.2068
2009,09,13,5,2.031177,238.5845
2009,09,13,6,2.878571,259.6545
2009,09,13,7,3.93717,270.7312
2009,09,14,0,3.750151,269.8985
2009,09,14,1,2.799925,259.8114
2009,09,14,2,3.315732,265.807
2009,09,14,3,3.29635,264.3886
2009,09,14,4,3.343636,266.0494
2009,09,14,5,3.222181,264.8808
2009,09,14,6,3.919273,270.1271
2009,09,14,7,4.679651,273.8386
2009,09,15,0,4.732473,274.2148
2009,09,15,1,4.86006,273.8619
2009,09,15,2,4.622267,273.1989
2009,09,15,3,4.489641,272.5774
2009,09,15,4,4.1832,271.0933
2009,09,15,5,3.888509,268.9813
2009,09,15,6,4.368719,271.6593
2009,09,15,7,4.819631,273.7921
2009,09,16,0,4.259155,272.464
2009,09,16,1,3.232304,265.3371
2009,09,16,2,2.552928,254.841
2009,09,16,3,2.059569,240.4513
2009,09,16,4,2.135575,240.863
2009,09,16,5,2.186183,240.2121
2009,09,16,6,2.899817,257.8668
2009,09,16,7,3.12603,262.1845
2009,09,17,0,3.038604,261.2292
2009,09,17,1,2.38821,248.7551
2009,09,17,2,1.744518,225.526
2009,09,17,3,1.601976,218.0888
2009,09,17,4,1.57006,216.3429
2009,09,17,5,1.507936,213.2358
2009,09,17,6,1.832852,230.5723
