####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,8.92859388
2009,09,2,7.47562112
2009,09,3,4.37914738
2009,09,4,3.65778688
2009,09,5,2.197934
2009,09,6,6.36765725
2009,09,7,7.11878612
2009,09,8,8.01906412
2009,09,9,4.22894825
2009,09,10,4.39586138
2009,09,11,4.59533738
2009,09,12,3.03371212
2009,09,13,10.34454
2009,09,14,8.30801788
2009,09,15,3.48332675
2009,09,16,8.75484713
2009,09,17,5.45568975
2009,09,18,3.66265012
2009,09,19,3.18779438
2009,09,20,9.8631285
2009,09,21,11.335462
2009,09,22,9.90435838
2009,09,23,13.94514013
2009,09,24,9.0171585
2009,09,25,9.54802137
2009,09,26,12.07424975
2009,09,27,15.24166187
2009,09,28,7.21462675
2009,09,29,10.56956312
2009,09,30,18.27424037
