####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.33921662
9,09,2,0.39589738
9,09,3,0.49422812
9,09,4,0.44299338
9,09,5,0.51499538
9,09,6,0.67466325
9,09,7,0.65685988
9,09,8,0.57605112
9,09,9,0.48650513
9,09,10,0.32773512
9,09,11,0.3742465
9,09,12,0.70246025
9,09,13,0.66216338
9,09,14,0.62604825
9,09,15,0.72840188
9,09,16,0.557796
9,09,17,0.4075805
9,09,18,0.317191
9,09,19,0.25609875
9,09,20,0.5545285
9,09,21,0.80596388
9,09,22,0.74250975
9,09,23,0.72456887
9,09,24,0.80855738
9,09,25,0.686239
9,09,26,0.43408388
9,09,27,0.25837362
9,09,28,0.23005962
9,09,29,0.261776
9,09,30,0.46211138
10,09,1,0.41969612
10,09,2,0.59547338
10,09,3,0.2686035
10,09,4,0.27986688
10,09,5,0.24347238
10,09,6,0.49043138
10,09,7,0.16459075
10,09,8,0.54412625
10,09,9,0.685058
10,09,10,0.582715
10,09,11,0.33652875
10,09,12,0.17641725
10,09,13,0.31373463
10,09,14,0.277597
10,09,15,0.38913388
10,09,16,0.3044415
10,09,17,0.2869535
10,09,18,0.25621012
10,09,19,0.15498075
10,09,20,0.29315312
10,09,21,0.3051935
10,09,22,0.42209138
10,09,23,0.66794388
10,09,24,0.30362513
10,09,25,0.353212
10,09,26,0.38935888
10,09,27,0.25946738
10,09,28,0.29562537
10,09,29,0.31777225
10,09,30,0.50254
11,09,1,0.49059175
11,09,2,0.391874
11,09,3,0.32587825
11,09,4,0.41617838
11,09,5,0.26507913
11,09,6,0.59289238
11,09,7,0.97429775
11,09,8,0.73098938
11,09,9,0.53877338
11,09,10,0.52219988
11,09,11,0.47056588
11,09,12,0.66744925
11,09,13,0.72652438
11,09,14,0.64432475
11,09,15,0.9416695
11,09,16,0.62010188
11,09,17,0.8036855
