####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,7.360419
2009,09,1,1,8.329031
2009,09,1,2,10.925488
2009,09,1,3,10.51229
2009,09,1,4,9.36656
2009,09,1,5,8.506028
2009,09,1,6,8.071018
2009,09,1,7,8.357917
2009,09,2,0,8.832689
2009,09,2,1,8.423141
2009,09,2,2,7.937159
2009,09,2,3,8.305811
2009,09,2,4,8.116387
2009,09,2,5,6.177938
2009,09,2,6,5.868229
2009,09,2,7,6.143615
2009,09,3,0,5.384709
2009,09,3,1,3.558584
2009,09,3,2,0.772764
2009,09,3,3,3.413377
2009,09,3,4,5.585632
2009,09,3,5,5.426667
2009,09,3,6,5.122387
2009,09,3,7,5.769059
2009,09,4,0,6.146456
2009,09,4,1,3.992127
2009,09,4,2,0.44197
2009,09,4,3,2.324268
2009,09,4,4,4.63842
2009,09,4,5,4.996494
2009,09,4,6,3.355968
2009,09,4,7,3.366592
2009,09,5,0,2.990216
2009,09,5,1,4.353753
2009,09,5,2,2.574279
2009,09,5,3,1.24348
2009,09,5,4,1.634843
2009,09,5,5,1.627531
2009,09,5,6,1.214734
2009,09,5,7,1.944636
2009,09,6,0,3.919804
2009,09,6,1,7.154246
2009,09,6,2,8.756262
2009,09,6,3,7.090232
2009,09,6,4,6.101518
2009,09,6,5,6.69656
2009,09,6,6,6.246871
2009,09,6,7,4.975765
2009,09,7,0,5.78841
2009,09,7,1,8.021654
2009,09,7,2,9.111224
2009,09,7,3,8.872369
2009,09,7,4,8.138196
2009,09,7,5,7.941274
2009,09,7,6,4.4997
2009,09,7,7,4.577462
2009,09,8,0,9.646036
2009,09,8,1,9.817101
2009,09,8,2,10.515957
2009,09,8,3,11.255412
2009,09,8,4,8.082062
2009,09,8,5,5.546756
2009,09,8,6,4.875066
2009,09,8,7,4.414123
2009,09,9,0,3.326834
2009,09,9,1,1.62215
2009,09,9,2,4.579586
2009,09,9,3,4.92856
2009,09,9,4,5.424754
2009,09,9,5,6.170487
2009,09,9,6,4.657886
2009,09,9,7,3.121329
2009,09,10,0,2.524306
2009,09,10,1,2.113048
2009,09,10,2,3.473025
2009,09,10,3,5.63044
2009,09,10,4,5.790999
2009,09,10,5,5.676361
2009,09,10,6,5.219906
2009,09,10,7,4.738806
2009,09,11,0,4.903395
2009,09,11,1,6.727872
2009,09,11,2,8.080541
2009,09,11,3,5.295659
2009,09,11,4,2.658047
2009,09,11,5,2.974393
2009,09,11,6,2.940724
2009,09,11,7,3.182068
2009,09,12,0,5.575499
2009,09,12,1,2.837077
2009,09,12,2,3.766301
2009,09,12,3,3.76113
2009,09,12,4,3.468693
2009,09,12,5,1.241638
2009,09,12,6,1.999844
2009,09,12,7,1.619515
2009,09,13,0,2.417973
2009,09,13,1,7.281209
2009,09,13,2,10.708647
2009,09,13,3,11.948593
2009,09,13,4,14.819508
2009,09,13,5,15.291423
2009,09,13,6,11.490185
2009,09,13,7,8.798782
2009,09,14,0,7.63383
2009,09,14,1,10.02553
2009,09,14,2,12.837
2009,09,14,3,15.497227
2009,09,14,4,11.54615
2009,09,14,5,6.403543
2009,09,14,6,1.410792
2009,09,14,7,1.110071
2009,09,15,0,1.595898
2009,09,15,1,2.329511
2009,09,15,2,2.894816
2009,09,15,3,3.152078
2009,09,15,4,4.527933
2009,09,15,5,5.043231
2009,09,15,6,3.736407
2009,09,15,7,4.58674
2009,09,16,0,8.793882
2009,09,16,1,11.556794
2009,09,16,2,9.257833
2009,09,16,3,9.261675
2009,09,16,4,10.525641
2009,09,16,5,9.243661
2009,09,16,6,5.887259
2009,09,16,7,5.512032
2009,09,17,0,6.961728
2009,09,17,1,6.757783
2009,09,17,2,7.099629
2009,09,17,3,7.559927
2009,09,17,4,5.740582
2009,09,17,5,3.142164
2009,09,17,6,2.751198
2009,09,17,7,3.632507
2009,09,18,0,5.285293
2009,09,18,1,5.53245
2009,09,18,2,1.674851
2009,09,18,3,1.726327
2009,09,18,4,3.87547
2009,09,18,5,4.996147
2009,09,18,6,2.688496
2009,09,18,7,3.522167
2009,09,19,0,4.70547
2009,09,19,1,4.013364
2009,09,19,2,1.94938
2009,09,19,3,0.930416
2009,09,19,4,1.344048
2009,09,19,5,4.413634
2009,09,19,6,4.030535
2009,09,19,7,4.115508
2009,09,20,0,4.562108
2009,09,20,1,6.310075
2009,09,20,2,10.732608
2009,09,20,3,12.701366
2009,09,20,4,13.436209
2009,09,20,5,11.540449
2009,09,20,6,8.878272
2009,09,20,7,10.743941
2009,09,21,0,14.41509
2009,09,21,1,16.652488
2009,09,21,2,9.885776
2009,09,21,3,3.515093
2009,09,21,4,8.265248
2009,09,21,5,15.889052
2009,09,21,6,11.537477
2009,09,21,7,10.523472
2009,09,22,0,9.553202
2009,09,22,1,9.493135
2009,09,22,2,9.533113
2009,09,22,3,10.830395
2009,09,22,4,10.971532
2009,09,22,5,11.235186
2009,09,22,6,8.782404
2009,09,22,7,8.8359
2009,09,23,0,11.232746
2009,09,23,1,13.804288
2009,09,23,2,16.367869
2009,09,23,3,16.910633
2009,09,23,4,15.99048
2009,09,23,5,15.183862
2009,09,23,6,11.229048
