####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,7.04038475
2009,2,10.28448375
2009,3,9.83775112
2009,4,10.55928438
2009,5,15.17405125
2009,6,12.573286
2009,7,7.92082425
2009,8,11.9672205
2009,9,11.53814475
2009,10,14.37099725
2009,11,6.43811725
2009,12,9.690955
2009,13,18.59448738
2009,14,13.6177175
2009,15,15.43780262
2009,16,15.17199038
2009,17,6.41620312
2009,18,6.04181462
2009,19,15.93188975
2009,20,12.4145455
2009,21,15.63697038
2009,22,14.90858062
2009,23,28.80559638
2009,24,21.54558188
2009,25,20.83808225
2009,26,5.79423075
2009,27,3.8859345
2009,28,5.119157
2009,29,7.58333575
2009,30,13.40144675
