####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,6.332336
2009,06,1,1,6.812736
2009,06,1,2,6.260139
2009,06,1,3,5.438134
2009,06,1,4,6.491476
2009,06,1,5,7.109264
2009,06,1,6,8.45762
2009,06,1,7,9.257595
2009,06,2,0,10.604597
2009,06,2,1,11.345614
2009,06,2,2,10.900219
2009,06,2,3,10.866326
2009,06,2,4,9.657452
2009,06,2,5,8.516786
2009,06,2,6,9.292959
2009,06,2,7,10.743741
2009,06,3,0,10.303022
2009,06,3,1,10.270342
2009,06,3,2,10.232953
2009,06,3,3,9.859041
2009,06,3,4,9.594776
2009,06,3,5,11.908078
2009,06,3,6,11.62221
2009,06,3,7,11.455967
2009,06,4,0,9.540186
2009,06,4,1,9.443323
2009,06,4,2,12.270008
2009,06,4,3,12.759683
2009,06,4,4,10.357034
2009,06,4,5,9.659824
2009,06,4,6,9.652627
2009,06,4,7,10.537705
2009,06,5,0,12.260213
2009,06,5,1,13.033549
2009,06,5,2,14.92523
2009,06,5,3,15.465535
2009,06,5,4,14.961676
2009,06,5,5,15.731994
2009,06,5,6,16.47979
2009,06,5,7,18.214793
2009,06,6,0,18.477688
2009,06,6,1,17.469874
2009,06,6,2,16.595271
2009,06,6,3,13.710226
2009,06,6,4,11.815915
2009,06,6,5,9.419821
2009,06,6,6,7.263616
2009,06,6,7,5.884973
2009,06,7,0,3.396699
2009,06,7,1,5.971475
2009,06,7,2,7.380684
2009,06,7,3,7.969822
2009,06,7,4,7.385747
2009,06,7,5,8.933358
2009,06,7,6,10.477975
2009,06,7,7,10.164186
2009,06,8,0,8.777525
2009,06,8,1,8.835005
2009,06,8,2,11.612147
2009,06,8,3,18.428255
2009,06,8,4,13.436035
2009,06,8,5,13.54678
2009,06,8,6,11.718071
2009,06,8,7,9.491979
2009,06,9,0,9.633423
2009,06,9,1,10.983482
2009,06,9,2,10.944811
2009,06,9,3,13.634636
2009,06,9,4,12.072695
2009,06,9,5,10.452672
2009,06,9,6,11.441397
2009,06,9,7,13.495258
2009,06,10,0,15.208626
2009,06,10,1,15.038167
2009,06,10,2,15.848715
2009,06,10,3,16.11462
2009,06,10,4,13.725382
2009,06,10,5,12.914457
2009,06,10,6,13.72582
2009,06,10,7,12.266152
2009,06,11,0,9.110831
2009,06,11,1,6.528581
2009,06,11,2,4.791378
2009,06,11,3,4.27318
2009,06,11,4,6.110576
2009,06,11,5,6.4401
2009,06,11,6,6.897843
2009,06,11,7,7.172581
2009,06,12,0,7.600939
2009,06,12,1,7.724116
2009,06,12,2,7.084903
2009,06,12,3,7.39742
2009,06,12,4,8.824193
2009,06,12,5,9.894088
2009,06,12,6,11.809543
2009,06,12,7,17.21969
2009,06,13,0,16.916785
2009,06,13,1,18.716928
2009,06,13,2,21.240539
2009,06,13,3,17.217296
2009,06,13,4,15.589628
2009,06,13,5,17.138706
2009,06,13,6,19.941915
2009,06,13,7,21.623963
2009,06,14,0,20.150747
2009,06,14,1,18.624065
2009,06,14,2,17.136258
2009,06,14,3,12.909537
2009,06,14,4,9.247057
2009,06,14,5,8.44312
2009,06,14,6,10.066744
2009,06,14,7,11.900364
2009,06,15,0,14.653634
2009,06,15,1,14.213386
2009,06,15,2,13.919477
2009,06,15,3,15.920634
2009,06,15,4,15.549091
2009,06,15,5,14.18918
2009,06,15,6,16.119541
2009,06,15,7,18.267333
2009,06,16,0,18.915251
2009,06,16,1,21.258724
2009,06,16,2,22.38277
2009,06,16,3,19.001165
2009,06,16,4,13.610954
2009,06,16,5,9.753226
2009,06,16,6,8.259491
2009,06,16,7,7.65527
2009,06,17,0,7.4849
2009,06,17,1,7.951047
2009,06,17,2,6.312635
2009,06,17,3,5.803746
