####################################################################################################
# Month: 05May                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,8.73887438
2009,05,2,6.10257475
2009,05,3,9.36587088
2009,05,4,8.53264888
2009,05,5,10.19679838
2009,05,6,12.88945588
2009,05,7,12.69524738
2009,05,8,8.56407588
2009,05,9,5.42827825
2009,05,10,5.23287
2009,05,11,7.33324512
2009,05,12,9.92130638
2009,05,13,14.23283288
2009,05,14,10.23272688
2009,05,15,8.02015888
2009,05,16,3.17049362
2009,05,17,5.583985
2009,05,18,1.90297512
2009,05,19,5.12073562
2009,05,20,10.24469938
2009,05,21,2.67815837
2009,05,22,3.12016
2009,05,23,1.83671112
2009,05,24,7.74304288
2009,05,25,6.63535888
2009,05,26,6.70780188
2009,05,27,6.63352725
2009,05,28,3.90418888
2009,05,29,3.455136
2009,05,30,1.77542362
2009,05,31,3.49701288
