####################################################################################################
# Month: 05May                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.42012412,94.28845375
2009,2,0.68377282,134.1646625
2009,3,0.55220788,112.47568125
2009,4,0.48100364,103.748365
2009,5,0.50553204,107.90627625
2009,6,0.37308745,85.6854875
2009,7,0.3439414,82.4267925
2009,8,0.34477876,81.42270625
2009,9,0.33411612,78.00535875
2009,10,0.57731008,118.06515
2009,11,0.32416905,77.6357375
2009,12,0.38643712,89.3997225
2009,13,0.33672683,79.7105675
2009,14,0.3562504,82.4857825
2009,15,0.39985125,91.63867625
2009,16,0.45722134,101.1693625
2009,17,0.34987708,82.337945
2009,18,0.39385734,91.9861175
2009,19,0.43989629,99.08668875
2009,20,0.47974026,105.901425
2009,21,0.75322315,144.012175
2009,22,0.68297296,134.0132
2009,23,1.05410848,176.96455
2009,24,0.94849444,166.6857875
2009,25,0.77794499,146.392275
2009,26,0.74154234,140.9412875
2009,27,0.38054186,87.38436625
2009,28,0.49715009,107.81350375
2009,29,0.4857767,106.01648625
2009,30,0.7262938,141.451725
2009,31,0.6540039,130.92965
2010,1,0.26688853,64.17426375
2010,2,0.37232742,83.86206875
2010,3,0.28245094,67.1791425
2010,4,0.26168485,65.465965
2010,5,0.2826343,67.699395
2010,6,0.39214855,89.35660125
2010,7,0.25163339,60.55943
2010,8,0.32618256,74.4486175
2010,9,0.33316735,78.43881375
2010,10,0.33727552,78.670625
2010,11,0.43772141,96.51059875
2010,12,0.44816385,95.1415725
2010,13,0.39652612,88.19675625
2010,14,0.52723232,109.86518
2010,15,0.48035428,102.76987125
2010,16,0.29977971,71.47722875
2010,17,0.29235672,71.06574875
2010,18,0.54936076,115.5969025
2010,19,0.49013626,104.783175
2010,20,0.50517391,108.310225
2010,21,0.38776061,89.78327
2010,22,0.231772,59.77646
2010,23,0.34760862,83.0404625
2010,24,0.28579432,69.99216375
2010,25,0.264958,64.7316425
2010,26,0.31158778,75.40205375
2010,27,0.33946179,81.36248125
2010,28,0.37395544,88.6920375
2010,29,0.41115459,93.84548625
2010,30,0.38099852,84.627725
2010,31,0.24524072,61.8592025
2011,1,0.17557023,44.7164475
2011,2,0.2625924,62.5286075
2011,3,0.19374802,49.10418375
2011,4,0.31057676,73.2324775
2011,5,0.16409283,43.42836375
2011,6,0.25993998,63.85758875
2011,7,0.47164228,103.71202625
2011,8,0.21235019,55.39742
