####################################################################################################
# Month: 05May                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.46307475,206.493075
2009,2,2.1784375,239.5350125
2009,3,1.71021737,213.9010625
2009,4,1.53706938,210.3038375
2009,5,1.669182,218.2698625
2009,6,1.2684,191.93895
2009,7,1.21579837,193.509875
2009,8,1.20340416,188.755675
2009,9,1.12918155,179.7364
2009,10,1.79609962,223.033875
2009,11,1.14012429,184.6741125
2009,12,1.3269125,200.6633
2009,13,1.18757311,186.6938875
2009,14,1.23368764,188.305025
2009,15,1.37554025,203.1341875
2009,16,1.55316425,213.076425
2009,17,1.2331349,190.8553875
2009,18,1.39014625,206.9388125
2009,19,1.52144812,213.6955125
2009,20,1.65245338,221.674675
2009,21,2.43692812,249.3448375
2009,22,2.22652925,241.852975
2009,23,2.966287,259.035275
2009,24,2.93200925,259.140625
2009,25,2.43130288,247.4339375
2009,26,2.30092588,241.6971
2009,27,1.31055214,195.18365
2009,28,1.6612865,220.17675
2009,29,1.66131775,220.134475
2009,30,2.38914312,248.839025
2009,31,2.21444975,242.247525
2010,1,0.82886752,148.9602
2010,2,1.11929633,177.5754875
2010,3,0.94019224,159.000275
2010,4,0.88512242,160.050175
2010,5,0.96726654,161.6431
2010,6,1.33289363,198.0991625
2010,7,0.83933606,144.06993375
2010,8,1.08051314,169.8746
2010,9,1.15163874,182.4459375
2010,10,1.12286631,178.1462375
2010,11,1.43140788,203.2223625
2010,12,1.35153986,188.6744875
2010,13,1.20531188,184.8004375
2010,14,1.61141038,212.3741375
2010,15,1.53515688,207.6573125
2010,16,0.98047726,166.302225
2010,17,1.01306638,172.1020375
2010,18,1.82087662,227.3538
2010,19,1.57219925,210.56595
2010,20,1.62621975,216.064675
2010,21,1.34970788,201.80405
2010,22,0.81310718,150.684475
2010,23,1.22360725,193.8279375
2010,24,0.982036,168.3107375
2010,25,0.88075952,155.5222375
2010,26,1.09245259,180.63845
2010,27,1.20148103,190.787625
2010,28,1.32017818,202.52835
2010,29,1.43534455,203.9531375
2010,30,1.26202346,181.9154
2010,31,0.86548409,156.2935875
2011,1,0.56279579,112.18885
