####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2015,02,1,0,0.955173
2015,02,1,1,0.902684
2015,02,1,2,0.849593
2015,02,1,3,0.963299
2015,02,1,4,0.938912
2015,02,1,5,0.704505
2015,02,1,6,0.424663
2015,02,1,7,0.189482
2015,02,2,0,0.157963
2015,02,2,1,0.126744
2015,02,2,2,0.151967
2015,02,2,3,0.173851
2015,02,2,4,0.222742
2015,02,2,5,0.250081
2015,02,2,6,0.272934
2015,02,2,7,0.29973
2015,02,3,0,0.270587
2015,02,3,1,0.279871
2015,02,3,2,0.29118
2015,02,3,3,0.270721
2015,02,3,4,0.271957
2015,02,3,5,0.232208
2015,02,3,6,0.244169
2015,02,3,7,0.297089
2015,02,4,0,0.235888
2015,02,4,1,0.246376
2015,02,4,2,0.238989
2015,02,4,3,0.244838
2015,02,4,4,0.280062
2015,02,4,5,0.292659
2015,02,4,6,0.25597
2015,02,4,7,0.198069
2015,02,5,0,0.164136
2015,02,5,1,0.141305
2015,02,5,2,0.115956
2015,02,5,3,0.102237
2015,02,5,4,0.106548
2015,02,5,5,0.087206
2015,02,5,6,0.084114
2015,02,5,7,0.239895
2015,02,6,0,0.319635
2015,02,6,1,0.307937
2015,02,6,2,0.257604
2015,02,6,3,0.171542
2015,02,6,4,0.105871
2015,02,6,5,0.075646
2015,02,6,6,0.059573
2015,02,6,7,0.161319
2015,02,7,0,0.245585
2015,02,7,1,0.165923
2015,02,7,2,0.061702
2015,02,7,3,0.046106
2015,02,7,4,0.043059
2015,02,7,5,0.049358
2015,02,7,6,0.048933
2015,02,7,7,0.064647
2015,02,8,0,0.078202
2015,02,8,1,0.086991
2015,02,8,2,0.091158
2015,02,8,3,0.08977
2015,02,8,4,0.111684
2015,02,8,5,0.142036
2015,02,8,6,0.154418
2015,02,8,7,0.151568
2015,02,9,0,0.108137
2015,02,9,1,0.07153
2015,02,9,2,0.054085
2015,02,9,3,0.044933
2015,02,9,4,0.044139
2015,02,9,5,0.050879
