####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.2755639,69.81987
2009,02,1,1,0.2066899,55.62512
2009,02,1,2,0.1617729,45.53459
2009,02,1,3,0.1566832,44.34287
2009,02,1,4,0.1671439,46.72821
2009,02,1,5,0.1737818,47.91722
2009,02,1,6,0.2371291,60.97439
2009,02,1,7,0.3290047,79.01849
2009,02,2,0,0.3530901,83.06267
2009,02,2,1,0.2600627,66.33091
2009,02,2,2,0.2019209,54.38948
2009,02,2,3,0.1707197,47.37534
2009,02,2,4,0.1652792,46.05402
2009,02,2,5,0.1801882,49.2542
2009,02,2,6,0.2221328,58.37373
2009,02,2,7,0.2647062,67.57411
2009,02,3,0,0.2698612,68.95237
2009,02,3,1,0.2619553,67.46748
2009,02,3,2,0.2505256,65.21074
2009,02,3,3,0.2375921,62.49166
2009,02,3,4,0.2340376,61.64299
2009,02,3,5,0.2165381,57.95801
2009,02,3,6,0.1582702,45.16115
2009,02,3,7,0.1238924,37.23271
2009,02,4,0,0.1311579,39.13418
2009,02,4,1,0.1186368,35.89187
2009,02,4,2,0.1447694,41.0583
2009,02,4,3,0.2391833,60.4401
2009,02,4,4,0.2184925,56.06028
2009,02,4,5,0.2065581,53.79802
2009,02,4,6,0.3609841,84.04571
2009,02,4,7,0.4383855,97.92413
2009,02,5,0,0.4562149,101.6545
2009,02,5,1,0.4188466,95.59055
2009,02,5,2,0.3662051,86.39685
2009,02,5,3,0.3031422,74.89407
2009,02,5,4,0.2933903,72.60841
2009,02,5,5,0.2795732,70.18534
2009,02,5,6,0.3433583,82.81132
2009,02,5,7,0.4907487,108.2024
2009,02,6,0,0.5335102,114.0923
2009,02,6,1,0.4345665,96.53884
2009,02,6,2,0.4134821,94.52843
2009,02,6,3,0.2624576,66.70137
2009,02,6,4,0.1902929,51.34684
2009,02,6,5,0.1963597,52.26802
2009,02,6,6,0.1935403,51.73873
2009,02,6,7,0.2284754,58.76807
2009,02,7,0,0.299409,72.83986
2009,02,7,1,0.4079244,92.98917
2009,02,7,2,0.4493367,100.1522
2009,02,7,3,0.4268927,96.23529
2009,02,7,4,0.4883564,106.521
2009,02,7,5,0.6473523,129.7666
2009,02,7,6,0.6713423,132.8625
2009,02,7,7,0.6304927,127.6643
2009,02,8,0,0.6798601,134.5292
2009,02,8,1,0.7925993,148.2584
2009,02,8,2,1.200305,187.6708
