####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,6.09225612
2009,07,2,11.415977
2009,07,3,12.28790175
2009,07,4,14.43376125
2009,07,5,20.05152112
2009,07,6,14.22807275
2009,07,7,7.84066075
2009,07,8,9.38101475
2009,07,9,3.82189588
2009,07,10,7.493786
2009,07,11,4.60617713
2009,07,12,2.917798
2009,07,13,4.829756
2009,07,14,4.79877612
2009,07,15,4.34059287
2009,07,16,8.06966238
2009,07,17,3.5310395
2009,07,18,2.7538765
2009,07,19,1.94587687
2009,07,20,2.51830287
2009,07,21,6.92771025
2009,07,22,10.4192115
2009,07,23,13.02033938
2009,07,24,6.81659087
2009,07,25,9.08084338
2009,07,26,7.5069045
2009,07,27,4.50459225
2009,07,28,7.78480812
2009,07,29,5.3789705
2009,07,30,6.4658765
2009,07,31,7.850031
