####################################################################################################
# Month: 02Feb                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.97496438
9,2,0.9659965
9,3,0.97280362
9,4,0.97228612
9,5,0.83032388
9,6,0.7010125
9,7,0.74028038
9,8,0.98492313
9,9,0.96619038
9,10,0.94555162
9,11,0.81375325
9,12,0.8072935
9,13,0.6711675
9,14,0.60863138
9,15,0.86131475
9,16,0.8144045
9,17,0.88621488
9,18,0.81751262
9,19,0.6621825
9,20,0.93718925
9,21,0.761959
9,22,0.837899
9,23,0.47119513
9,24,0.30836888
9,25,0.51831388
9,26,0.95421613
9,27,1.00359438
9,28,0.87777362
