####################################################################################################
# Month: 02Feb                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.05537634,17.5623
2009,02,1,1,0.05575505,17.67402
2009,02,1,2,0.05804137,18.2127
2009,02,1,3,0.0580275,18.21917
2009,02,1,4,0.05587838,17.73008
2009,02,1,5,0.05441526,17.39525
2009,02,1,6,0.05287082,17.02862
2009,02,1,7,0.05263219,16.96742
2009,02,2,0,0.0526576,16.98129
2009,02,2,1,0.0528341,17.02226
2009,02,2,2,0.05346517,17.19151
2009,02,2,3,0.05382644,17.30664
2009,02,2,4,0.05232568,16.97395
2009,02,2,5,0.05073397,16.60401
2009,02,2,6,0.05121896,16.67145
2009,02,2,7,0.05430708,17.3426
2009,02,3,0,0.05759328,18.09477
2009,02,3,1,0.05805578,18.20693
2009,02,3,2,0.05717146,18.02675
2009,02,3,3,0.05655857,17.90454
2009,02,3,4,0.05711075,18.00929
2009,02,3,5,0.05631755,17.79006
2009,02,3,6,0.05377093,17.19753
2009,02,3,7,0.05196942,16.7763
2009,02,4,0,0.05153138,16.6489
2009,02,4,1,0.05032759,16.35059
2009,02,4,2,0.05021714,16.33036
2009,02,4,3,0.05037435,16.35525
2009,02,4,4,0.05027187,16.33213
2009,02,4,5,0.05018221,16.312
2009,02,4,6,0.05071673,16.43547
2009,02,4,7,0.05138096,16.60858
2009,02,5,0,0.05143843,16.65008
2009,02,5,1,0.05038522,16.4256
2009,02,5,2,0.0461402,15.43857
2009,02,5,3,0.04071864,14.17492
2009,02,5,4,0.03792738,13.54409
2009,02,5,5,0.03634575,13.20757
2009,02,5,6,0.04562996,15.42674
2009,02,5,7,0.05422918,17.48482
2009,02,6,0,0.05755647,18.26725
2009,02,6,1,0.08808957,25.3215
2009,02,6,2,0.09794687,27.66635
2009,02,6,3,0.1006799,28.30578
2009,02,6,4,0.09811837,27.74256
2009,02,6,5,0.09261089,26.49612
2009,02,6,6,0.09182311,26.2681
2009,02,6,7,0.08944791,25.70717
2009,02,7,0,0.08636632,25.01613
2009,02,7,1,0.08478718,24.66607
2009,02,7,2,0.08955107,25.74735
2009,02,7,3,0.1022085,28.58279
2009,02,7,4,0.1476112,38.39364
2009,02,7,5,0.1694457,42.88918
2009,02,7,6,0.1614024,41.18724
2009,02,7,7,0.1273502,33.99021
2009,02,8,0,0.1009163,28.14021
2009,02,8,1,0.1009926,28.07922
2009,02,8,2,0.1101706,29.97316
2009,02,8,3,0.08621843,24.67451
2009,02,8,4,0.06238859,19.25938
2009,02,8,5,0.05641227,17.85268
2009,02,8,6,0.05291367,16.99566
2009,02,8,7,0.05029265,16.35698
2009,02,9,0,0.04876683,15.98784
2009,02,9,1,0.04781978,15.75545
2009,02,9,2,0.04724214,15.6181
2009,02,9,3,0.04690324,15.53474
2009,02,9,4,0.04676875,15.49423
2009,02,9,5,0.04649534,15.42154
2009,02,9,6,0.04640724,15.40363
2009,02,9,7,0.04636918,15.3962
2009,02,10,0,0.04665296,15.46476
2009,02,10,1,0.04736763,15.63394
2009,02,10,2,0.04767353,15.70141
2009,02,10,3,0.04740389,15.63875
2009,02,10,4,0.04718662,15.59295
2009,02,10,5,0.04702043,15.55466
2009,02,10,6,0.04320406,14.64871
2009,02,10,7,0.04061843,14.05905
2009,02,11,0,0.03826262,13.51659
2009,02,11,1,0.03770282,13.39229
2009,02,11,2,0.03714875,13.2815
2009,02,11,3,0.03681105,13.20896
2009,02,11,4,0.03622615,13.08047
2009,02,11,5,0.03603208,13.02954
2009,02,11,6,0.03648284,13.12772
2009,02,11,7,0.03769302,13.4151
2009,02,12,0,0.04057893,14.08743
2009,02,12,1,0.04353791,14.78366
2009,02,12,2,0.04448532,15.01691
2009,02,12,3,0.0466143,15.51719
2009,02,12,4,0.05208837,16.79062
2009,02,12,5,0.06045279,18.72451
2009,02,12,6,0.06549107,19.88519
2009,02,12,7,0.06473607,19.71394
2009,02,13,0,0.06241609,19.17478
2009,02,13,1,0.05913445,18.40216
2009,02,13,2,0.05584916,17.63167
2009,02,13,3,0.05167216,16.65706
2009,02,13,4,0.04520588,15.16465
2009,02,13,5,0.03885513,13.67653
2009,02,13,6,0.03676134,13.16694
2009,02,13,7,0.03636241,13.06679
2009,02,14,0,0.03655874,13.10902
2009,02,14,1,0.03702029,13.20867
2009,02,14,2,0.03999956,13.90633
2009,02,14,3,0.04230318,14.43922
2009,02,14,4,0.04045468,14.00227
2009,02,14,5,0.03862155,13.56709
2009,02,14,6,0.03817528,13.45393
2009,02,14,7,0.03802514,13.40717
2009,02,15,0,0.03813794,13.42223
2009,02,15,1,0.03802865,13.39527
2009,02,15,2,0.03739848,13.26584
2009,02,15,3,0.03679755,13.14582
2009,02,15,4,0.03717162,13.25209
2009,02,15,5,0.03890221,13.67112
2009,02,15,6,0.04171917,14.33179
2009,02,15,7,0.04255821,14.52089
2009,02,16,0,0.04137626,14.2395
2009,02,16,1,0.04067804,14.07008
2009,02,16,2,0.0404623,14.01276
2009,02,16,3,0.03954712,13.79994
2009,02,16,4,0.03857592,13.58258
2009,02,16,5,0.03891317,13.66429
2009,02,16,6,0.04104447,14.15061
2009,02,16,7,0.04316432,14.63693
2009,02,17,0,0.04000926,13.87563
2009,02,17,1,0.04061167,14.01861
2009,02,17,2,0.04036828,13.97349
2009,02,17,3,0.03976677,13.8454
2009,02,17,4,0.04015765,13.94544
2009,02,17,5,0.04165466,14.2962
2009,02,17,6,0.04217151,14.41349
2009,02,17,7,0.04101615,14.14158
2009,02,18,0,0.03904094,13.67785
2009,02,18,1,0.03721663,13.25149
2009,02,18,2,0.0370521,13.21632
2009,02,18,3,0.03797848,13.43299
2009,02,18,4,0.03891288,13.65205
2009,02,18,5,0.03976921,13.85025
2009,02,18,6,0.04014955,13.94164
2009,02,18,7,0.03948962,13.80189
2009,02,19,0,0.0382638,13.52613
2009,02,19,1,0.03886678,13.68928
2009,02,19,2,0.04174327,14.38647
2009,02,19,3,0.04489277,15.13186
2009,02,19,4,0.05004764,16.35621
2009,02,19,5,0.06037945,18.76441
2009,02,19,6,0.06996208,20.98772
2009,02,19,7,0.09110363,25.79329
2009,02,20,0,0.1062191,29.12075
2009,02,20,1,0.08708464,24.93309
2009,02,20,2,0.09177906,25.9344
2009,02,20,3,0.07818862,22.87609
2009,02,20,4,0.0720529,21.49484
2009,02,20,5,0.06809315,20.59539
2009,02,20,6,0.06267244,19.35679
2009,02,20,7,0.0578609,18.22157
2009,02,21,0,0.05245886,16.96555
2009,02,21,1,0.04976605,16.33137
2009,02,21,2,0.04816833,15.94037
2009,02,21,3,0.04705549,15.66479
2009,02,21,4,0.04692299,15.62538
2009,02,21,5,0.0455224,15.29065
2009,02,21,6,0.04402272,14.92959
2009,02,21,7,0.04043353,14.08856
2009,02,22,0,0.03769103,13.44913
2009,02,22,1,0.04327622,14.74401
2009,02,22,2,0.0535558,17.10192
2009,02,22,3,0.05200865,16.70966
2009,02,22,4,0.05050983,16.35912
2009,02,22,5,0.04984805,16.20601
2009,02,22,6,0.0492236,16.05675
2009,02,22,7,0.04513886,15.12086
2009,02,23,0,0.04315452,14.69986
2009,02,23,1,0.0354166,12.881
2009,02,23,2,0.03348713,12.41417
2009,02,23,3,0.03590102,12.99949
2009,02,23,4,0.03703763,13.27016
2009,02,23,5,0.03544011,12.8921
2009,02,23,6,0.03448342,12.65186
2009,02,23,7,0.03489524,12.74111
2009,02,24,0,0.03600274,13.00635
2009,02,24,1,0.03699028,13.24235
2009,02,24,2,0.03803964,13.48811
2009,02,24,3,0.03874824,13.65294
2009,02,24,4,0.03789496,13.45151
2009,02,24,5,0.03478399,12.72336
2009,02,24,6,0.03215329,12.09572
2009,02,24,7,0.03173662,11.99202
2009,02,25,0,0.03249786,12.1731
2009,02,25,1,0.03422076,12.58421
2009,02,25,2,0.03799266,13.4871
2009,02,25,3,0.04249831,14.5669
2009,02,25,4,0.04396942,14.94491
2009,02,25,5,0.04297478,14.75322
2009,02,25,6,0.04529283,15.30433
2009,02,25,7,0.05090393,16.60845
2009,02,26,0,0.05282722,17.05049
2009,02,26,1,0.0530913,17.0975
2009,02,26,2,0.05399032,17.26976
2009,02,26,3,0.05451846,17.37178
2009,02,26,4,0.05470119,17.39568
2009,02,26,5,0.05370642,17.16445
2009,02,26,6,0.05160895,16.68511
2009,02,26,7,0.05040036,16.38811
2009,02,27,0,0.05045318,16.37301
2009,02,27,1,0.05001162,16.26272
2009,02,27,2,0.04923214,16.0817
2009,02,27,3,0.04830745,15.85722
2009,02,27,4,0.04771936,15.70554
2009,02,27,5,0.04733083,15.61149
2009,02,27,6,0.04680544,15.48907
2009,02,27,7,0.04601573,15.31209
2009,02,28,0,0.04666172,15.47513
2009,02,28,1,0.04657119,15.47821
2009,02,28,2,0.04562859,15.27483
2009,02,28,3,0.04394997,14.90132
2009,02,28,4,0.04550414,15.28515
2009,02,28,5,0.04665281,15.56646
2009,02,28,6,0.04933857,16.17975
2009,02,28,7,0.05419127,17.29279
2010,02,1,0,0.0535883,17.16614
2010,02,1,1,0.05270235,16.95762
2010,02,1,2,0.05225763,16.8589
2010,02,1,3,0.05120854,16.61643
2010,02,1,4,0.04959341,16.24448
2010,02,1,5,0.04971079,16.30628
2010,02,1,6,0.05014094,16.40087
2010,02,1,7,0.05011843,16.4031
2010,02,2,0,0.05021777,16.4246
2010,02,2,1,0.05047974,16.48439
2010,02,2,2,0.05077597,16.56068
2010,02,2,3,0.05104634,16.62296
2010,02,2,4,0.05015695,16.3809
2010,02,2,5,0.05109379,16.57939
2010,02,2,6,0.05143032,16.64447
2010,02,2,7,0.05307589,17.02482
2010,02,3,0,0.05697801,17.91251
2010,02,3,1,0.06047568,18.70295
2010,02,3,2,0.06223412,19.14334
2010,02,3,3,0.06181979,19.08958
2010,02,3,4,0.06170598,19.04748
2010,02,3,5,0.05976438,18.5702
2010,02,3,6,0.05625854,17.75351
2010,02,3,7,0.05371441,17.14468
