####################################################################################################
# Month: 02Feb                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.17908962,45.4466325
2009,2,0.16867158,43.49181875
2009,3,0.18120166,45.83936625
2009,4,0.16138385,41.677845
2009,5,0.1429944,38.2180375
2009,6,0.30643162,70.2613825
2009,7,0.37364362,81.5661325
2009,8,0.24217036,57.42074
2009,9,0.14863788,39.00838125
2009,10,0.14415471,38.07730875
2009,11,0.1118751,31.54919625
2009,12,0.16824482,43.0074925
2009,13,0.15338721,39.94790875
2009,14,0.11877415,32.8129175
2009,15,0.1184544,32.7734625
2009,16,0.12443364,34.05875
2009,17,0.12546794,34.21341125
2009,18,0.11789436,32.69234
2009,19,0.17290976,43.90886625
2009,20,0.24933414,59.07869125
2009,21,0.14826506,39.25487
2009,22,0.15112905,39.5293225
2009,23,0.10867542,30.887495
2009,24,0.10791032,30.70007
2009,25,0.128792,35.17402125
2009,26,0.17213794,43.96677375
2009,27,0.15371124,40.01367875
2009,28,0.15077262,39.5979
2010,1,0.16345827,42.31353
2010,2,0.16280322,42.18099
2010,3,0.19251867,47.948205
2010,4,0.14839821,39.04343875
2010,5,0.13936279,37.136865
2010,6,0.15746358,40.837285
2010,7,0.17752131,45.032255
2010,8,0.34115266,75.5862625
2010,9,0.27062775,62.80707625
2010,10,0.17164975,43.90584875
2010,11,0.16569019,42.60503375
2010,12,0.14918267,39.12888875
2010,13,0.13207124,35.56726375
2010,14,0.17006795,43.43765875
2010,15,0.14898628,39.21268375
2010,16,0.13378739,36.02742125
2010,17,0.12446829,33.91999125
2010,18,0.11606459,32.120195
2010,19,0.10522509,29.77393
2010,20,0.11263225,31.339195
2010,21,0.11403746,31.63016
2010,22,0.10725096,30.16563875
2010,23,0.13361219,35.77299875
2010,24,0.15298429,40.03275375
2010,25,0.16916809,43.17141125
2010,26,0.14645138,38.5605875
2010,27,0.11277571,31.6942075
2010,28,0.12738678,34.63924
2011,1,0.1973889,49.23644625
2011,2,0.17513332,44.78239375
2011,3,0.18104142,45.76559125
2011,4,0.16220435,41.7388125
