####################################################################################################
# Month: 02Feb                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,4.70656612
2009,2,2.62045838
2009,3,4.73209137
2009,4,7.00709312
2009,5,11.0781925
2009,6,12.704752
2009,7,5.8855535
2009,8,8.16539225
2009,9,1.3466445
2009,10,4.26045025
2009,11,8.18300438
2009,12,2.95653988
2009,13,3.37820462
2009,14,5.57167725
2009,15,7.87146763
2009,16,5.303467
2009,17,6.152558
2009,18,7.25270262
2009,19,7.653731
2009,20,8.18633975
2009,21,7.80023175
2009,22,8.389792
2009,23,8.27813038
2009,24,4.68601712
2009,25,10.44046638
2009,26,5.6071445
2009,27,5.54490288
2009,28,9.797213
