####################################################################################################
# Month: 02Feb                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.1790368,45.31874
2009,1,1,0.1807976,45.74795
2009,1,2,0.1889034,47.38379
2009,1,3,0.1888442,47.40435
2009,1,4,0.1812085,45.91929
2009,1,5,0.1754889,44.79405
2009,1,6,0.1696956,43.6089
2009,1,7,0.168742,43.39599
2009,2,0,0.1687894,43.42993
2009,2,1,0.1693873,43.5506
2009,2,2,0.1717347,44.09065
2009,2,3,0.1730415,44.45005
2009,2,4,0.1673829,43.37128
2009,2,5,0.1613796,42.16849
2009,2,6,0.1631034,42.36567
2009,2,7,0.1745538,44.50788
2009,3,0,0.1866697,46.88727
2009,3,1,0.1884081,47.25135
2009,3,2,0.1853152,46.71874
2009,3,3,0.1831983,46.36353
2009,3,4,0.1851798,46.68501
2009,3,5,0.1821003,45.96455
2009,3,6,0.1727024,44.09216
2009,3,7,0.1660395,42.75232
2009,4,0,0.1643285,42.3292
2009,4,1,0.1602162,41.44282
2009,4,2,0.1598921,41.39406
2009,4,3,0.1604318,41.46459
2009,4,4,0.160126,41.40202
2009,4,5,0.1598528,41.34686
2009,4,6,0.161835,41.738
2009,4,7,0.1643884,42.30521
2009,5,0,0.1647827,42.47382
2009,5,1,0.1610641,41.78882
2009,5,2,0.1454921,38.63881
2009,5,3,0.1255962,34.56994
2009,5,4,0.1154223,32.53475
2009,5,5,0.1098977,31.48255
2009,5,6,0.1447726,38.80412
2009,5,7,0.1769275,45.45149
2009,6,0,0.1895003,47.9618
2009,6,1,0.3016577,69.29936
2009,6,2,0.3378707,76.0887
2009,6,3,0.3416441,76.83342
2009,6,4,0.3389865,76.40185
2009,6,5,0.3188736,72.84724
2009,6,6,0.3158906,72.15817
2009,6,7,0.3070295,70.50052
2009,7,0,0.2956108,68.47891
2009,7,1,0.2897158,67.44176
2009,7,2,0.3072285,70.60681
2009,7,3,0.3525259,78.51919
2009,7,4,0.4459455,93.7306
2009,7,5,0.4762352,98.21723
2009,7,6,0.4471077,93.57823
2009,7,7,0.3747796,81.95633
2009,8,0,0.3305267,74.26701
2009,8,1,0.3209679,72.40507
2009,8,2,0.3089389,69.96182
2009,8,3,0.2573122,60.58713
2009,8,4,0.2055281,50.74543
2009,8,5,0.1833577,46.31513
2009,8,6,0.1702394,43.56537
2009,8,7,0.160492,41.51896
2009,9,0,0.1548116,40.32913
2009,9,1,0.1512521,39.5721
2009,9,2,0.1491668,39.14106
2009,9,3,0.1479338,38.87704
2009,9,4,0.1474356,38.74604
2009,9,5,0.1464122,38.5086
2009,9,6,0.146117,38.45794
2009,9,7,0.1459739,38.43514
2009,10,0,0.1469955,38.65262
2009,10,1,0.149624,39.19766
2009,10,2,0.1507351,39.41579
2009,10,3,0.1497607,39.2219
2009,10,4,0.1489966,39.08149
2009,10,5,0.1483333,38.95011
2009,10,6,0.1341386,36.0017
2009,10,7,0.1246539,34.0972
2009,11,0,0.1160319,32.34058
2009,11,1,0.1140381,31.94699
2009,11,2,0.112121,31.60581
