####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,10.01688388
2009,2,5.64551338
2009,3,4.44124625
2009,4,2.6561605
2009,5,2.1230995
2009,6,2.60156638
2009,7,1.64701512
2009,8,2.789848
2009,9,2.24892762
2009,10,4.61832088
2009,11,6.54973575
2009,12,2.41778
2009,13,3.956102
2009,14,2.42175838
2009,15,2.53948512
2009,16,4.37005962
2009,17,4.14024475
2009,18,3.27898075
2009,19,7.0222325
2009,20,7.03037238
2009,21,5.69115338
2009,22,3.22113688
2009,23,5.0682865
2009,24,7.3624855
2009,25,10.82520925
2009,26,7.04576787
2009,27,7.37036313
2009,28,5.40268325
2009,29,7.55488762
2009,30,5.0853145
2009,31,3.99297562
