####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.04234038,233.2702
2009,2,2.01491875,234.1074625
2009,3,2.220013,249.0338875
2009,4,1.97054675,239.8913875
2009,5,1.41115575,207.5794875
2009,6,1.62942537,222.9958625
2009,7,1.24846988,199.900725
2009,8,1.425527,212.0970875
2009,9,1.41038937,211.5863
2009,10,1.67898488,219.528775
2009,11,2.04092312,239.0281875
2009,12,1.63205675,226.1685375
2009,13,1.76719225,234.411275
2009,14,0.75036256,150.687
2009,15,1.26197769,187.5394375
2009,16,1.55464075,211.0891375
2009,17,1.22982288,198.4323
2009,18,1.36249975,206.11905
2009,19,0.98400671,173.8794875
2009,20,0.60664974,128.07905
2009,21,1.14424452,185.5021375
2009,22,1.64897888,221.8173125
2009,23,1.00630474,178.50455
2009,24,1.3414084,189.3841375
2009,25,1.9955697,227.1208375
2009,26,0.78964118,154.3275625
2009,27,0.86146228,161.5374375
2009,28,1.6569025,219.971025
2009,29,2.47441462,253.712125
2009,30,1.59649162,221.1819375
2009,31,1.451038,210.604325
2010,1,0.70342221,142.252075
2010,2,1.09283864,174.48105
2010,3,2.8475805,259.361275
2010,4,3.2465275,266.8788
2010,5,3.28078862,269.2254125
2010,6,3.4368605,268.4027125
2010,7,1.77242862,232.457775
2010,8,1.56564838,221.137975
2010,9,1.87520475,236.591875
2010,10,1.62368575,225.183225
2010,11,1.67171138,226.0715125
2010,12,2.354835,252.290475
2010,13,2.3133035,249.010975
2010,14,1.48886912,216.2168125
2010,15,1.60654788,221.7833875
2010,16,1.48676025,217.4252625
2010,17,1.32587475,205.576
2010,18,1.10266979,187.8566375
2010,19,1.09607132,188.2437125
2010,20,1.1924565,194.1753875
2010,21,1.5703855,220.7285125
2010,22,2.18212675,240.4089375
2010,23,1.137219,165.0855375
2010,24,0.59548684,125.371925
2010,25,0.5720343,123.1431875
2010,26,0.6093387,129.9326625
2010,27,0.78101211,152.6333625
2010,28,1.00160706,175.2509625
2010,29,1.500125,213.9971875
2010,30,1.54081887,218.643075
2010,31,1.751149,228.86315
2011,1,1.97044688,243.2011375
2011,2,1.40363435,211.8642625
2011,3,1.40492425,215.3204375
2011,4,1.01088566,183.705875
2011,5,1.1290705,194.6644125
2011,6,1.40141938,212.989975
2011,7,2.15831,249.6413875
2011,8,1.15241042,189.7874125
2011,9,1.86086712,235.1299375
2011,10,1.18021284,187.1735125
2011,11,0.47972019,109.6744875
2011,12,0.62321355,133.3244875
2011,13,0.66793845,140.4123375
2011,14,0.7387806,150.436525
2011,15,0.69645752,144.1380625
2011,16,0.91301034,169.718175
2011,17,1.01146226,179.489475
2011,18,1.07624484,183.5133
2011,19,1.52923225,216.5726
2011,20,2.28105825,250.79365
2011,21,2.040997,243.1999125
2011,22,0.85199582,155.709775
2011,23,1.99471712,242.837375
2011,24,2.3365275,254.564025
2011,25,2.65194462,260.1718625
2011,26,2.518327,254.403275
2011,27,2.45902025,251.986725
2011,28,2.17051563,243.2775625
2011,29,1.811674,227.7993
2011,30,1.05902493,174.5609375
2011,31,0.48408267,110.09671625
2012,1,2.26881475,249.2971
2012,2,1.142575,183.7939
2012,3,1.00387898,177.7239375
2012,4,0.61373755,130.9044375
2012,5,0.6918669,142.323525
2012,6,0.89022252,167.172575
2012,7,1.11368874,189.2712875
2012,8,1.14244352,191.7756125
2012,9,1.60093975,222.0455875
2012,10,2.05598688,242.6202625
2012,11,2.08769762,241.2358375
2012,12,2.15750688,245.0550375
2012,13,2.08408437,242.42325
2012,14,1.3026484,203.3019125
2012,15,0.8494088,162.2073875
2012,16,1.35513763,207.298
2012,17,1.87107562,237.8495625
2012,18,1.50826358,212.5918125
2012,19,1.96314525,241.7706875
2012,20,1.95750225,242.202775
2012,21,1.70475875,230.9173625
2012,22,1.14206691,189.5392125
2012,23,1.64306325,223.52405
2012,24,2.17824562,242.3700625
2012,25,1.24980219,200.6471875
2012,26,0.99206772,174.4336125
2012,27,1.259077,201.1735
2012,28,1.08616297,186.7829375
2012,29,0.78982225,155.4349625
2012,30,0.62779022,134.067425
2012,31,1.03953896,182.907275
2013,1,2.1351335,249.6016625
2013,2,2.09049988,248.0730125
2013,3,2.09427887,247.472925
2013,4,1.66836912,225.3515875
2013,5,1.49033862,218.7763
2013,6,2.36989788,246.4621625
2013,7,3.7018245,272.1955
2013,8,2.51608625,256.1333125
2013,9,2.69573175,259.2238125
2013,10,3.698925,269.7881
2013,11,2.867253,263.0646
2013,12,3.10808462,264.708425
2013,13,2.459947,250.3273875
2013,14,1.364014,210.7908875
2013,15,1.39542862,213.3080375
2013,16,1.96200288,240.4001625
2013,17,1.77767525,231.847725
2013,18,2.09467888,243.7797
2013,19,2.04644062,242.188625
2013,20,2.06390838,242.8397625
2013,21,1.78242738,232.291575
2013,22,1.51004612,217.7660125
2013,23,2.24660675,246.8741875
2013,24,1.89036325,233.42
2013,25,0.66761515,137.38024875
2013,26,0.43701921,103.1533725
