####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.52921988
9,2,0.4043155
9,3,0.63317712
9,4,0.62099425
9,5,0.51782412
9,6,0.5144445
9,7,0.42881938
9,8,0.4024865
9,9,0.41027512
9,10,0.3630465
9,11,0.45947975
9,12,0.2660605
9,13,0.25269262
9,14,0.2071075
9,15,0.18260375
9,16,0.29202
9,17,0.30261663
9,18,0.442787
9,19,0.487088
9,20,0.31666325
9,21,0.38818
9,22,0.484064
9,23,0.35322662
9,24,0.28264462
9,25,0.69664862
9,26,0.36804175
9,27,0.29110362
9,28,0.38702912
9,29,0.58737962
9,30,0.69201438
9,31,0.56031162
