####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.87266996,164.1826875
2009,2,0.65609138,137.514675
2009,3,0.49097984,111.78692375
2009,4,0.54480026,117.816305
2009,5,0.6067088,129.3168875
2009,6,0.76938546,149.3464125
2009,7,0.81375565,154.3500125
2009,8,1.11615588,186.685
2009,9,0.93790636,170.790525
2009,10,0.696588,142.6723375
2009,11,0.58634919,126.2336375
2009,12,0.42122808,99.53479125
2009,13,0.50460714,113.09102875
2009,14,0.58614161,128.08445
2009,15,0.7099574,145.117025
2009,16,0.53496751,118.13168
2009,17,0.48099766,106.57325875
2009,18,0.59258392,126.4865125
2009,19,0.60106935,125.9014375
2009,20,0.60698944,129.037275
2009,21,0.5802964,125.042175
2009,22,0.58758836,126.580725
2009,23,0.5833862,126.2607
2009,24,0.44339359,103.01455875
2009,25,0.69504628,141.0481625
2009,26,0.56899133,121.56925625
2009,27,0.70707238,144.6645625
2009,28,0.76193514,150.94495
2009,29,0.85502588,161.3050625
2009,30,0.83507338,159.1253625
2009,31,0.79504038,153.2561125
2010,1,0.32859254,81.388965
2010,2,0.34924589,84.49833
2010,3,0.42915654,99.40248625
2010,4,0.44493129,101.47220625
2010,5,0.54954377,118.68577125
2010,6,0.46266822,105.38804
2010,7,0.44137918,102.58844375
2010,8,0.54506539,118.7015975
2010,9,0.72328832,145.3398625
2010,10,0.73856508,147.8386875
2010,11,0.37756551,90.0708375
2010,12,0.36061611,86.2032375
2010,13,0.34774061,83.55794625
2010,14,0.6381587,132.8465875
2010,15,0.54123554,116.7057175
2010,16,0.46513929,104.08477125
2010,17,0.60891901,128.45340375
2010,18,0.65839728,136.6697625
2010,19,0.55207546,119.90496375
2010,20,0.56208596,122.09829625
2010,21,0.76375052,151.8335625
2010,22,0.75092569,150.69165
2010,23,0.66911806,139.1917
2010,24,0.6624178,137.140325
2010,25,0.72620796,147.1509
2010,26,0.59479644,127.01714
2010,27,0.77793718,152.8829125
2010,28,0.70826352,143.400925
2010,29,0.61617906,129.3871075
2010,30,0.54471683,117.4990425
2010,31,0.53948799,116.4344575
2011,1,0.38190768,91.8987325
2011,2,0.38690076,92.61677
2011,3,0.37426355,90.73752875
2011,4,0.33030181,80.789365
2011,5,0.46170089,104.74793625
2011,6,0.46207126,104.8400275
2011,7,0.42754011,98.3187625
2011,8,0.34471582,83.0093975
2011,9,0.37366659,89.8927175
2011,10,0.48268501,108.48338375
2011,11,0.55021664,114.297945
2011,12,0.5694627,118.40981375
2011,13,0.86290258,159.37075
2011,14,0.82009099,154.9547625
2011,15,0.73916814,148.287825
2011,16,0.63409552,133.276275
2011,17,0.53469221,116.46447125
2011,18,0.9052202,158.41285
2011,19,1.00160309,177.5366125
2011,20,0.40632822,96.4455825
2011,21,0.75158372,145.6422525
2011,22,0.85504166,160.4133875
2011,23,1.12549874,180.640175
2011,24,2.036032,237.541725
2011,25,2.51506975,253.3301625
2011,26,1.46332262,209.1170875
2011,27,1.71931788,226.6488625
2011,28,2.13683,243.721075
2011,29,1.23999578,193.3497125
2011,30,0.57915739,122.24286
2011,31,0.64989256,134.177575
2012,1,0.70228932,142.558675
2012,2,0.88385818,165.534875
2012,3,1.00070124,177.7094625
2012,4,0.78893002,153.65035
2012,5,0.96913015,173.0355
2012,6,1.44029988,211.49975
2012,7,1.05320396,178.568325
2012,8,1.27983738,202.73215
2012,9,0.98207089,176.1421125
2012,10,0.96152645,168.8230375
2012,11,0.75375978,146.455375
2012,12,0.63685922,132.56135
2012,13,0.54099344,116.81672125
2012,14,0.74742805,149.7759125
2012,15,0.50560021,114.550475
2012,16,0.40801238,97.12595375
2012,17,0.61498276,128.252235
2012,18,0.9023232,168.1918375
2012,19,0.86356809,161.0166625
2012,20,1.31598662,203.3875
2012,21,0.8530333,161.9426125
2012,22,1.0230148,179.2171125
2012,23,1.79161025,232.6157
2012,24,1.06853031,181.7798625
2012,25,0.51848657,116.2933875
2012,26,0.58533782,126.697975
2012,27,0.46410151,105.25164375
2012,28,0.46731134,107.90682875
2012,29,0.39689809,93.953705
2012,30,0.40397195,95.91327125
2012,31,0.40503001,95.84218625
2013,1,0.28556591,72.98543875
2013,2,0.19728629,54.27217
2013,3,0.52602032,113.8756025
2013,4,0.89943916,164.387025
2013,5,1.45004075,210.428175
2013,6,1.44970112,211.4673875
2013,7,1.13322892,188.426625
2013,8,1.58219212,219.635325
2013,9,0.88922183,165.677825
2013,10,0.46369728,106.25362625
2013,11,0.54315201,117.83704125
2013,12,0.48641778,109.26517125
2013,13,0.58553806,125.0570725
2013,14,0.69169625,140.995875
2013,15,0.8936711,166.04805
2013,16,0.97737286,168.21535
2013,17,0.78018172,146.82095125
2013,18,0.66504735,138.4184
2013,19,0.41937425,99.50379125
2013,20,0.30163811,77.27138875
2013,21,0.40233861,93.07761625
2013,22,0.65267505,132.568375
2013,23,1.38105562,206.835575
2013,24,2.12898163,244.3156375
2013,25,2.21154538,244.9863
