####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.1989331,54.101
2009,12,1,1,0.2279194,60.43482
2009,12,1,2,0.2651469,68.25902
2009,12,1,3,0.2790514,70.94686
2009,12,1,4,0.2650879,68.09715
2009,12,1,5,0.259461,67.14895
2009,12,1,6,0.2452765,64.39665
2009,12,1,7,0.2166566,58.25667
2009,12,2,0,0.1998917,54.56888
2009,12,2,1,0.1884069,51.93571
2009,12,2,2,0.1983371,54.13878
2009,12,2,3,0.1893333,51.99584
2009,12,2,4,0.1711954,47.76692
2009,12,2,5,0.1740505,48.53193
2009,12,2,6,0.2003715,54.74929
2009,12,2,7,0.1724619,48.57886
2009,12,3,0,0.1227012,36.67245
2009,12,3,1,0.1070862,32.79913
2009,12,3,2,0.1164367,35.05762
2009,12,3,3,0.1246026,37.02877
2009,12,3,4,0.126316,37.40714
2009,12,3,5,0.1796125,49.99208
2009,12,3,6,0.1977068,54.33528
2009,12,3,7,0.160307,45.9378
2009,12,4,0,0.09687245,30.22202
2009,12,4,1,0.08956978,28.31385
2009,12,4,2,0.1049623,32.19372
2009,12,4,3,0.1255478,37.29662
2009,12,4,4,0.1366943,39.95989
2009,12,4,5,0.2129129,57.48504
2009,12,4,6,0.2621745,68.26521
2009,12,4,7,0.2312814,62.00139
2009,12,5,0,0.1505219,43.27
2009,12,5,1,0.1392274,40.42551
2009,12,5,2,0.1572102,44.55406
2009,12,5,3,0.1756304,48.70414
2009,12,5,4,0.1592294,44.93279
2009,12,5,5,0.1623878,45.76992
2009,12,5,6,0.2076765,56.20459
2009,12,5,7,0.2378767,62.9124
2009,12,6,0,0.1650549,46.29105
2009,12,6,1,0.1592031,44.85768
2009,12,6,2,0.1939538,52.64041
2009,12,6,3,0.20122,54.07739
2009,12,6,4,0.1989344,53.38758
2009,12,6,5,0.2277122,59.45563
2009,12,6,6,0.2859576,70.85888
2009,12,6,7,0.3066154,75.01263
2009,12,7,0,0.2629636,66.69477
2009,12,7,1,0.2189823,57.38051
2009,12,7,2,0.2093823,55.51672
