####################################################################################################
# Month: 10Oct                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.240414
9,10,2,0.2394175
9,10,3,0.26673675
9,10,4,0.56142762
9,10,5,0.64735437
9,10,6,0.5080655
9,10,7,0.2729175
9,10,8,0.37156925
9,10,9,0.48405688
9,10,10,0.40337362
9,10,11,0.37433075
9,10,12,0.34963113
9,10,13,0.32127638
9,10,14,0.31879875
9,10,15,0.4641725
9,10,16,0.53140788
9,10,17,0.39627812
9,10,18,0.27756325
9,10,19,0.27259413
9,10,20,0.284153
9,10,21,0.29897687
9,10,22,0.30439638
9,10,23,0.21270662
