####################################################################################################
# Month: 10Oct                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.08241234,25.539075
2009,2,0.08460894,25.9501625
2009,3,0.08816036,26.75156375
2009,4,0.19798129,50.15220125
2009,5,0.18857399,48.89401375
2009,6,0.12474849,34.6934975
2009,7,0.05857452,19.25615375
2009,8,0.0930425,27.15466875
2009,9,0.13302502,36.02119375
2009,10,0.11069611,31.18791375
2009,11,0.10761428,30.55547125
2009,12,0.10375042,29.70078875
2009,13,0.07326033,22.78687
2009,14,0.05712392,18.90677625
2009,15,0.0650857,20.8288375
2009,16,0.07688272,23.5035825
2009,17,0.10002283,28.54998375
2009,18,0.08642874,25.52517625
2009,19,0.07064857,21.88605875
2009,20,0.06333836,20.21599
2009,21,0.05109774,17.339375
2009,22,0.04565294,15.97734
2009,23,0.03575671,13.46248375
2009,24,0.03434089,13.0411925
2009,25,0.03475997,13.13206712
2009,26,0.04531076,15.7303375
2009,27,0.08648587,25.40733125
2009,28,0.08255037,24.57158125
2009,29,0.06459926,20.4389775
2009,30,0.04461562,15.56792125
2009,31,0.05779949,18.71583
2010,1,0.08558981,25.90942875
2010,2,0.0844307,25.57627375
2010,3,0.11933122,33.169025
2010,4,0.06202028,19.90766125
2010,5,0.0514032,17.49218375
2010,6,0.07979453,24.52134875
2010,7,0.11587287,33.13498
2010,8,0.15590614,41.8326675
2010,9,0.12673954,34.95227125
2010,10,0.09355353,27.44711375
2010,11,0.09906807,28.6960325
2010,12,0.0775294,23.7745575
2010,13,0.05896374,19.4563075
2010,14,0.05271676,17.974105
2010,15,0.06026688,19.89779
2010,16,0.04509449,16.03180625
2010,17,0.04346307,15.576525
2010,18,0.05453472,18.35379625
2010,19,0.09876544,29.14285125
2010,20,0.19367226,49.40859
2010,21,0.25039136,60.7266025
2010,22,0.1777814,45.52435125
2010,23,0.11284425,30.9026225
2010,24,0.04453103,15.63244125
2010,25,0.04130241,14.85515
2010,26,0.06182338,19.7569625
2010,27,0.05361666,17.82020375
2010,28,0.05556411,18.28594875
2010,29,0.06559068,20.60767625
2010,30,0.09357423,27.0391525
2010,31,0.09504174,27.2914725
2011,1,0.09768187,28.97602
2011,2,0.06949885,22.08763125
2011,3,0.04987026,17.30979125
2011,4,0.06013678,19.9931775
2011,5,0.09899002,29.31610625
2011,6,0.12636258,35.39425125
2011,7,0.17411212,45.4569675
2011,8,0.19464571,49.5139825
2011,9,0.11309286,31.8152475
2011,10,0.06946114,21.8467425
2011,11,0.05346788,18.05391625
2011,12,0.03997895,14.572235
2011,13,0.18585296,47.28147125
2011,14,0.08667996,26.04509375
2011,15,0.05056235,17.33431375
2011,16,0.05480099,18.3352125
2011,17,0.08368299,25.17267
2011,18,0.09313124,27.1633425
2011,19,0.06596996,20.86036625
2011,20,0.07819999,23.58392125
2011,21,0.0904108,26.54680875
2011,22,0.10060228,28.926145
2011,23,0.11100978,31.35186375
2011,24,0.06264552,20.06243125
2011,25,0.08051266,24.1336175
2011,26,0.05251914,17.578515
2011,27,0.04400049,15.46407
2011,28,0.06207789,19.77251625
2011,29,0.07656057,23.40405375
2011,30,0.08130469,24.52156875
2011,31,0.09741188,28.19756
2012,1,0.09350607,27.85136375
2012,2,0.1054813,30.51228
2012,3,0.10777194,30.63495
2012,4,0.1650808,43.24897375
2012,5,0.10182788,29.19911625
2012,6,0.06010767,19.58409125
2012,7,0.07932744,23.9531175
2012,8,0.12100868,33.22391375
2012,9,0.2057152,51.30847625
