####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,1.242869,206.0273
2009,03,1,1,1.320215,213.3703
2009,03,1,2,1.138107,196.6663
2009,03,1,3,0.8502449,164.7417
2009,03,1,4,1.022584,182.0814
2009,03,1,5,1.1797,196.2923
2009,03,1,6,1.334345,208.5037
2009,03,1,7,1.351486,208.8077
2009,03,2,0,2.002038,244.3115
2009,03,2,1,2.209374,253.2094
2009,03,2,2,2.154922,252.9892
2009,03,2,3,1.974621,246.6862
2009,03,2,4,1.881045,242.4841
2009,03,2,5,1.902835,243.6623
2009,03,2,6,2.052687,250.1501
2009,03,2,7,2.652765,266.9709
2009,03,3,0,2.75863,269.931
2009,03,3,1,2.521274,266.4746
2009,03,3,2,2.543244,267.4465
2009,03,3,3,2.573966,268.2085
2009,03,3,4,2.568655,268.0881
2009,03,3,5,2.685856,270.2525
2009,03,3,6,3.004095,274.9654
2009,03,3,7,3.091044,275.718
2009,03,4,0,2.98915,274.231
2009,03,4,1,2.920022,274.2854
2009,03,4,2,2.563393,265.9825
2009,03,4,3,1.204324,198.6963
2009,03,4,4,0.7363034,147.889
2009,03,4,5,0.5372055,119.456
2009,03,4,6,0.7426278,149.4066
2009,03,4,7,0.9481381,173.6857
2009,03,5,0,0.8788456,166.63
2009,03,5,1,0.8397684,163.012
2009,03,5,2,0.8314391,162.4488
2009,03,5,3,0.8765613,167.5256
2009,03,5,4,0.942743,174.6675
2009,03,5,5,0.9666983,176.6763
2009,03,5,6,0.9447654,174.1056
2009,03,5,7,0.9521491,174.7592
2009,03,6,0,0.9559272,175.7059
2009,03,6,1,0.867268,166.8836
2009,03,6,2,0.7935063,158.4007
2009,03,6,3,0.8013777,159.0545
2009,03,6,4,0.832863,162.6472
2009,03,6,5,0.8236784,161.3637
2009,03,6,6,0.8170964,160.4633
2009,03,6,7,0.8204726,160.8398
2009,03,7,0,0.82211,161.2464
2009,03,7,1,0.7436931,151.9275
2009,03,7,2,0.6878096,144.685
2009,03,7,3,0.6646271,141.3525
2009,03,7,4,0.6494312,139.0601
2009,03,7,5,0.6426566,137.9092
2009,03,7,6,0.6532051,139.5413
2009,03,7,7,1.412966,217.4876
2009,03,8,0,1.696221,234.8631
2009,03,8,1,1.319154,212.1792
2009,03,8,2,1.080751,192.1288
2009,03,8,3,0.9940642,182.8847
2009,03,8,4,2.047425,249.802
2009,03,8,5,1.836354,240.6471
2009,03,8,6,1.847242,240.4121
2009,03,8,7,1.866256,241.0024
2009,03,9,0,1.737082,236.4534
2009,03,9,1,1.486631,223.3513
2009,03,9,2,1.489203,222.8548
2009,03,9,3,1.55557,225.7574
2009,03,9,4,1.618268,228.3108
2009,03,9,5,1.836459,239.2268
2009,03,9,6,1.822075,238.4591
2009,03,9,7,1.950461,243.9507
2009,03,10,0,2.040852,248.1089
2009,03,10,1,1.830837,240.4586
2009,03,10,2,1.92593,244.7055
2009,03,10,3,2.10347,250.8891
2009,03,10,4,1.986503,245.602
2009,03,10,5,1.656921,230.4808
2009,03,10,6,1.539172,223.7665
2009,03,10,7,1.512901,222.2297
2009,03,11,0,1.634695,230.0527
2009,03,11,1,1.5119,224.2685
2009,03,11,2,1.551149,227.0887
2009,03,11,3,1.860435,242.277
2009,03,11,4,1.841248,239.8225
2009,03,11,5,1.600404,226.9467
2009,03,11,6,1.71964,232.8532
2009,03,11,7,1.837299,238.1549
2009,03,12,0,1.853832,239.0035
2009,03,12,1,1.810128,237.1603
2009,03,12,2,2.01885,245.739
2009,03,12,3,2.298041,254.9074
2009,03,12,4,2.292346,254.6724
2009,03,12,5,2.120541,249.6556
2009,03,12,6,1.72382,233.4156
2009,03,12,7,1.544402,223.2406
2009,03,13,0,1.719204,233.9314
2009,03,13,1,1.718021,234.8161
2009,03,13,2,1.790508,238.0348
2009,03,13,3,1.994483,246.259
2009,03,13,4,2.051813,248.7295
2009,03,13,5,1.889601,242.0069
2009,03,13,6,1.904793,241.9305
2009,03,13,7,1.808283,237.4227
2009,03,14,0,1.953363,244.0159
2009,03,14,1,1.91705,243.8851
2009,03,14,2,1.82955,240.752
2009,03,14,3,1.718579,235.5326
2009,03,14,4,1.697453,234.3531
2009,03,14,5,1.711788,235.0315
2009,03,14,6,1.856147,241.4957
2009,03,14,7,1.849318,241.4587
2009,03,15,0,2.203314,254.9979
2009,03,15,1,1.965765,247.6465
2009,03,15,2,1.44924,221.063
2009,03,15,3,1.33173,212.1276
2009,03,15,4,1.268332,205.7029
2009,03,15,5,1.117074,191.2778
2009,03,15,6,1.171919,195.5851
2009,03,15,7,1.084095,187.9437
2009,03,16,0,0.9830014,177.754
2009,03,16,1,0.8029299,157.6774
2009,03,16,2,0.7372639,149.0872
2009,03,16,3,0.7561025,151.5669
2009,03,16,4,0.6861049,142.043
2009,03,16,5,0.6937213,143.0472
2009,03,16,6,0.7554264,151.255
2009,03,16,7,0.7702419,152.9916
2009,03,17,0,0.7890607,155.7265
2009,03,17,1,0.7483311,151.455
2009,03,17,2,0.7599139,153.5435
2009,03,17,3,0.7846766,156.7269
2009,03,17,4,0.7914345,157.5602
2009,03,17,5,0.8069072,159.4916
2009,03,17,6,0.9785292,179.3076
2009,03,17,7,1.457775,219.4002
2009,03,18,0,1.498008,222.5396
2009,03,18,1,1.264829,207.0251
2009,03,18,2,1.207709,202.884
2009,03,18,3,1.254763,206.66
2009,03,18,4,1.425771,219.3418
2009,03,18,5,1.905121,244.7037
2009,03,18,6,2.055944,250.0095
2009,03,18,7,2.008261,248.202
2009,03,19,0,2.046201,250.5524
2009,03,19,1,1.778224,240.4662
2009,03,19,2,1.63371,232.9576
2009,03,19,3,1.583761,229.7046
2009,03,19,4,1.584526,229.5852
2009,03,19,5,1.866887,243.2527
2009,03,19,6,2.341531,259.0971
2009,03,19,7,2.504564,262.985
2009,03,20,0,2.235419,255.9835
2009,03,20,1,1.927436,245.1308
2009,03,20,2,1.807432,240.0075
2009,03,20,3,1.686688,234.0762
2009,03,20,4,1.976014,246.6078
2009,03,20,5,2.130809,251.5997
2009,03,20,6,1.7682,236.0324
2009,03,20,7,1.629962,228.6265
2009,03,21,0,1.434473,217.5662
2009,03,21,1,1.038879,185.812
2009,03,21,2,0.9008231,171.3374
2009,03,21,3,0.9924739,181.447
2009,03,21,4,1.576394,227.1379
2009,03,21,5,1.53501,224.3147
2009,03,21,6,1.41257,216.1691
2009,03,21,7,1.405342,215.4347
2009,03,22,0,1.293615,207.5113
2009,03,22,1,1.005551,182.2238
2009,03,22,2,0.8663438,166.7282
2009,03,22,3,0.814103,159.819
2009,03,22,4,0.8372844,162.5338
2009,03,22,5,1.520167,222.7388
2009,03,22,6,1.826139,238.5982
2009,03,22,7,1.819306,238.1966
2009,03,23,0,1.544748,224.7177
2009,03,23,1,1.185585,200.2167
2009,03,23,2,1.099107,192.5753
2009,03,23,3,1.148426,196.6256
2009,03,23,4,1.267727,206.3643
2009,03,23,5,1.588149,227.6336
2009,03,23,6,1.734341,234.8938
2009,03,23,7,1.672858,231.9961
2009,03,24,0,1.671035,232.2613
2009,03,24,1,1.372131,215.4269
2009,03,24,2,1.321883,212.0567
2009,03,24,3,1.342673,213.0476
2009,03,24,4,1.376368,215.3958
2009,03,24,5,1.581853,228.018
2009,03,24,6,1.591135,228.048
2009,03,24,7,1.560239,225.8132
2009,03,25,0,1.573196,226.5073
2009,03,25,1,1.301983,210.692
2009,03,25,2,1.25248,207.1866
2009,03,25,3,1.299156,210.4991
2009,03,25,4,1.342103,213.8133
2009,03,25,5,1.38737,216.4518
2009,03,25,6,1.386255,215.1077
2009,03,25,7,1.498915,221.4219
2009,03,26,0,1.779691,236.6583
2009,03,26,1,1.638691,231.7801
2009,03,26,2,1.517032,225.1056
2009,03,26,3,1.51549,224.63
2009,03,26,4,1.470946,221.4908
2009,03,26,5,1.458934,220.1572
2009,03,26,6,1.734594,236.0097
2009,03,26,7,2.001599,247.389
2009,03,27,0,1.981215,246.423
2009,03,27,1,1.631529,231.0425
2009,03,27,2,1.351759,214.1434
2009,03,27,3,1.368292,214.5671
2009,03,27,4,1.625539,229.3731
2009,03,27,5,1.292111,207.1501
2009,03,27,6,0.7962691,157.3567
2009,03,27,7,0.7916693,156.5923
2009,03,28,0,0.938574,174.3428
2009,03,28,1,0.7112402,147.3623
2009,03,28,2,0.6851068,144.0702
2009,03,28,3,0.8026122,159.6968
2009,03,28,4,1.272842,205.9284
2009,03,28,5,1.033572,184.1362
2009,03,28,6,0.8589367,164.6367
2009,03,28,7,0.892249,168.0598
2009,03,29,0,1.089364,188.6916
2009,03,29,1,0.8455639,163.2899
2009,03,29,2,0.8428052,163.4069
2009,03,29,3,1.143485,195.2961
2009,03,29,4,1.555641,224.3901
2009,03,29,5,1.4098,214.7047
2009,03,29,6,1.252466,203.1088
2009,03,29,7,1.678543,231.274
2009,03,30,0,1.793381,237.162
2009,03,30,1,1.65432,230.8641
2009,03,30,2,1.578381,226.6238
2009,03,30,3,1.765842,235.6245
2009,03,30,4,1.870712,238.8813
2009,03,30,5,2.138006,247.603
2009,03,30,6,2.667292,261.6765
2009,03,30,7,3.019544,270.0983
2009,03,31,0,2.965676,268.8263
2009,03,31,1,2.839396,266.3054
2009,03,31,2,2.868337,267.8049
2009,03,31,3,3.203067,273.8095
2009,03,31,4,3.203512,274.0844
2009,03,31,5,2.928317,269.6782
2009,03,31,6,2.578134,263.3066
2009,03,31,7,2.326558,257.4386
2010,03,1,0,3.019924,270.2089
2010,03,1,1,2.998381,270.5139
2010,03,1,2,2.783476,267.6531
2010,03,1,3,2.546726,262.7854
2010,03,1,4,2.363845,257.1953
2010,03,1,5,2.399767,257.919
2010,03,1,6,2.407297,256.8567
2010,03,1,7,2.366168,256.7356
2010,03,2,0,2.534016,260.5067
2010,03,2,1,2.544394,261.2073
2010,03,2,2,2.494278,260.6071
2010,03,2,3,2.249078,253.3687
2010,03,2,4,2.085992,247.9086
2010,03,2,5,2.072682,247.2831
2010,03,2,6,2.064296,247.2002
2010,03,2,7,1.982367,244.7527
2010,03,3,0,2.024298,248.0106
2010,03,3,1,1.840913,242.0585
2010,03,3,2,1.787068,240.4241
2010,03,3,3,1.897425,244.4178
2010,03,3,4,1.892483,242.1145
2010,03,3,5,1.99811,246.2455
2010,03,3,6,2.123382,251.126
2010,03,3,7,2.14629,252.1825
2010,03,4,0,1.95428,246.4795
2010,03,4,1,2.071623,251.8725
2010,03,4,2,2.354898,261.1921
2010,03,4,3,2.365708,260.8091
2010,03,4,4,2.386748,260.6041
2010,03,4,5,2.326843,257.5878
2010,03,4,6,2.61486,263.417
2010,03,4,7,3.077716,271.0181
2010,03,5,0,3.4105,275.8041
2010,03,5,1,3.688101,279.3069
2010,03,5,2,3.891712,281.2803
2010,03,5,3,3.594914,279.5703
2010,03,5,4,2.783155,269.7045
2010,03,5,5,2.629038,266.6151
2010,03,5,6,2.915236,272.3424
2010,03,5,7,3.227394,276.4451
2010,03,6,0,3.167541,276.1555
2010,03,6,1,3.025007,275.2674
2010,03,6,2,3.197081,277.1645
2010,03,6,3,3.214962,276.4045
2010,03,6,4,2.985831,272.5282
2010,03,6,5,2.260161,255.8591
2010,03,6,6,1.745786,234.9213
2010,03,6,7,1.634934,229.1405
2010,03,7,0,2.053749,249.5726
2010,03,7,1,2.450044,261.5894
2010,03,7,2,2.66281,266.0137
2010,03,7,3,2.866916,270.1255
2010,03,7,4,2.59364,265.2205
2010,03,7,5,2.156862,253.4969
2010,03,7,6,2.144419,253.5705
2010,03,7,7,2.454405,262.4492
2010,03,8,0,2.817687,270.3099
2010,03,8,1,2.583804,266.5611
2010,03,8,2,2.221522,257.3365
2010,03,8,3,1.764453,239.7274
2010,03,8,4,1.526121,226.1668
2010,03,8,5,1.20788,202.2411
2010,03,8,6,0.980811,180.4061
2010,03,8,7,0.9485236,176.4728
2010,03,9,0,1.094748,191.1284
2010,03,9,1,1.099218,192.2993
2010,03,9,2,0.9984933,182.7643
2010,03,9,3,1.036383,186.2972
2010,03,9,4,1.243841,204.6234
2010,03,9,5,1.438105,218.5664
2010,03,9,6,1.473518,220.5568
2010,03,9,7,1.456653,219.1249
2010,03,10,0,1.409995,216.6276
2010,03,10,1,1.273153,207.701
2010,03,10,2,1.166741,199.3346
2010,03,10,3,1.110677,193.9613
2010,03,10,4,1.264438,206.9636
2010,03,10,5,1.857584,242.0837
2010,03,10,6,1.907748,243.8806
2010,03,10,7,1.855454,241.0701
2010,03,11,0,1.758049,237.046
2010,03,11,1,1.668649,232.793
2010,03,11,2,1.664679,232.2527
2010,03,11,3,1.523885,223.318
2010,03,11,4,1.437235,216.3159
2010,03,11,5,1.30401,206.6182
2010,03,11,6,1.171497,196.0691
2010,03,11,7,1.096983,189.4043
2010,03,12,0,1.170705,196.7423
2010,03,12,1,1.027254,184.7798
2010,03,12,2,0.9691317,178.8792
2010,03,12,3,1.259296,205.0692
2010,03,12,4,1.228656,200.974
2010,03,12,5,1.326382,208.16
2010,03,12,6,1.359482,210.3046
2010,03,12,7,1.382327,212.0301
2010,03,13,0,1.380498,212.8944
2010,03,13,1,1.222126,202.2137
2010,03,13,2,1.215434,202.1841
2010,03,13,3,1.370605,213.5602
2010,03,13,4,1.469505,218.966
2010,03,13,5,1.500318,220.5329
2010,03,13,6,1.537391,222.5166
2010,03,13,7,1.552056,223.3408
2010,03,14,0,1.498137,220.8381
2010,03,14,1,1.358213,212.7071
2010,03,14,2,1.366645,213.7196
2010,03,14,3,1.548251,225.1163
2010,03,14,4,1.684973,231.198
2010,03,14,5,1.458457,217.5358
2010,03,14,6,1.297179,205.9588
2010,03,14,7,1.428036,214.6536
2010,03,15,0,1.545273,222.1607
2010,03,15,1,1.623417,227.2599
2010,03,15,2,1.617293,228.6248
2010,03,15,3,1.498021,221.9443
2010,03,15,4,1.375348,213.7266
2010,03,15,5,1.409979,215.8934
2010,03,15,6,1.367559,213.0301
2010,03,15,7,1.297929,207.5744
2010,03,16,0,1.1484,195.5837
2010,03,16,1,1.007739,183.2783
2010,03,16,2,0.9827858,181.0578
2010,03,16,3,1.036469,186.287
2010,03,16,4,1.345962,211.4875
2010,03,16,5,0.9357709,173.8949
2010,03,16,6,0.7458432,150.6374
2010,03,16,7,0.8376975,162.3738
2010,03,17,0,0.9927984,180.774
2010,03,17,1,0.9034983,172.5834
2010,03,17,2,0.8879953,171.2711
2010,03,17,3,0.8877373,170.8911
2010,03,17,4,1.332091,212.5272
2010,03,17,5,1.742193,236.0418
2010,03,17,6,1.454139,219.139
2010,03,17,7,1.188561,199.1306
