####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,4.11873675,284.5651125
2009,2,7.2278165,290.2932
2009,3,9.25787912,294.7393875
2009,4,5.39152025,274.9590125
2009,5,3.18706375,273.02455
2009,6,2.95046888,271.4829
2009,7,2.75137638,266.1932875
2009,8,5.42507412,287.154775
2009,9,5.80327863,288.191825
2009,10,6.22609762,288.3628875
2009,11,5.8558875,288.0221125
2009,12,6.68035825,287.357475
2009,13,6.38281462,288.7345125
2009,14,6.251293,289.9452375
2009,15,4.94241925,285.924675
2009,16,2.76606288,265.8973125
2009,17,3.14299412,271.7639125
2009,18,5.42868425,288.1060875
2009,19,6.56434088,291.3410875
2009,20,6.42088162,290.100975
2009,21,4.50006688,284.2920375
2009,22,4.3067225,280.449775
2009,23,4.86295,287.00265
2009,24,5.12424,288.7206875
2009,25,4.82239213,288.1474875
2009,26,5.72204188,290.3613625
2009,27,4.65737338,282.9834375
2009,28,3.16633612,273.0434
2009,29,4.29034638,281.102525
2009,30,6.93507988,286.4924125
2009,31,9.32327237,288.3678625
2010,1,8.6896075,287.8994875
2010,2,7.56649212,286.6503875
2010,3,6.690363,289.315975
2010,4,8.04025838,290.310375
2010,5,10.35940862,289.6627625
2010,6,8.65869775,289.898525
2010,7,8.0273315,289.3164
2010,8,5.89260675,286.9413
2010,9,4.28145062,283.3114375
2010,10,5.10529725,286.28765
2010,11,4.96381962,284.3850625
2010,12,4.22451575,281.440975
2010,13,4.84869238,284.0373875
2010,14,5.02179925,284.8830625
2010,15,5.05704288,285.3936875
2010,16,3.53956525,277.76015
2010,17,4.08518775,282.110475
2010,18,4.44905713,281.448
2010,19,4.6773,287.743625
2010,20,4.52329212,286.8498375
2010,21,4.71181725,289.0938625
2010,22,5.23919988,289.687625
2010,23,3.91998338,278.728975
2010,24,5.25293438,287.9457125
2010,25,5.53757975,288.8848
2010,26,6.01368,289.9116125
2010,27,6.73004175,289.8747
2010,28,7.99037988,289.5584875
2010,29,8.17903462,289.791475
2010,30,8.98212013,287.3659
2010,31,6.88583263,287.008075
2011,1,7.6487085,295.8805
2011,2,9.92001112,293.4056875
2011,3,10.6025945,291.13325
2011,4,7.04380388,288.56875
2011,5,5.1859245,284.5210625
2011,6,4.05257012,280.581525
2011,7,4.55555862,284.5005
2011,8,5.515226,288.229075
2011,9,6.56728962,288.3938875
2011,10,7.17334925,289.67225
2011,11,8.44428275,289.6320125
2011,12,7.75024588,290.31015
2011,13,6.74938788,290.3823625
2011,14,7.43407612,291.1632375
2011,15,7.1820265,291.5839125
2011,16,8.96901263,292.5272625
2011,17,10.743415,290.989175
2011,18,8.95652912,290.23365
2011,19,8.42775625,288.3752
2011,20,7.8987285,291.37975
2011,21,9.30837313,292.603475
2011,22,6.67654738,290.9620375
2011,23,5.37076362,286.9358375
2011,24,4.83024862,284.37795
2011,25,4.61984,283.1719875
2011,26,4.88459038,285.005075
2011,27,4.9138485,285.46545
2011,28,4.86416912,285.0014625
2011,29,6.39020412,286.839625
2011,30,5.52353975,287.664975
2011,31,5.86156838,287.7071375
2012,1,10.406641,293.950775
2012,2,11.60309475,291.8495
2012,3,8.60605275,292.0665875
2012,4,8.19179138,293.53875
2012,5,10.36496513,290.2618625
2012,6,6.0249515,285.6946875
2012,7,4.67190738,280.46245
2012,8,4.31140138,280.661525
2012,9,4.42079538,282.9858875
2012,10,4.2814155,282.2699375
2012,11,5.32982288,288.0335875
2012,12,6.43015262,288.355025
2012,13,6.337403,287.5394125
2012,14,6.50018112,287.4378375
2012,15,7.59539512,288.9818125
2012,16,8.35531312,291.29835
2012,17,8.16480575,289.3111375
2012,18,4.527023,283.5474875
2012,19,5.38877662,287.112575
2012,20,5.98828738,289.4774375
2012,21,7.1601725,290.5267125
2012,22,8.32124037,290.519525
2012,23,3.71886362,276.6630375
2012,24,3.20243788,269.716025
2012,25,4.58176563,283.0461375
2012,26,5.639734,285.4591625
2012,27,5.89646638,285.912225
2012,28,6.31777125,286.773275
2012,29,5.89002975,286.0154625
2012,30,4.7066715,284.646975
2012,31,4.13124212,283.0402
2013,1,9.45303962,288.319575
2013,2,8.94461325,288.3684125
2013,3,8.95951262,288.4692875
2013,4,7.362262,288.9186
2013,5,5.83685425,287.5519625
2013,6,5.52405775,287.674325
2013,7,5.004627,287.3314125
2013,8,5.57532388,288.6889
2013,9,6.28988562,289.236025
2013,10,6.5463445,289.1864875
2013,11,5.81202825,287.8691625
2013,12,5.00127362,286.560625
2013,13,4.699787,286.9472625
2013,14,6.29019488,289.853925
2013,15,6.14740775,290.834675
2013,16,4.81459338,286.5488875
2013,17,3.5345165,274.9353625
2013,18,4.6689435,283.0024875
2013,19,4.69411625,283.0090125
2013,20,4.69350038,283.1352875
2013,21,7.1679075,288.4486375
2013,22,9.52497538,290.9327125
2013,23,9.10328062,292.00485
2013,24,5.33486262,284.1779
2013,25,4.30923225,279.3605375
2013,26,6.412352,290.1199875
2013,27,6.55565075,289.4461625
2013,28,7.22166412,289.46715
2013,29,3.76871412,277.1586625
2013,30,3.85666162,279.8659875
2013,31,5.30405525,282.2213375
2014,1,7.6141215,289.3497
2014,2,7.05447462,290.2297375
2014,3,7.01261288,289.3600375
2014,4,6.54806388,288.3805
2014,5,6.96504712,290.03645
2014,6,7.23176762,290.3524125
2014,7,6.360465,289.3022875
2014,8,6.03359925,287.7895375
2014,9,5.15986625,286.8556
2014,10,5.26818462,286.87075
2014,11,4.73443512,285.62535
2014,12,5.42866075,288.51215
2014,13,5.9781525,289.1029125
2014,14,6.93775175,287.709825
2014,15,5.80214212,290.12265
2014,16,5.56295138,285.7310875
2014,17,3.31790362,277.1854
2014,18,5.128463,288.1008625
2014,19,7.6457335,289.6404875
2014,20,7.46353825,287.16955
2014,21,6.84872712,287.970375
2014,22,5.975727,289.1995
2014,23,7.06081675,289.284525
2014,24,8.363893,287.5057375
2014,25,8.70213462,286.324125
2014,26,8.59524825,287.4315
2014,27,8.96127738,287.624625
2014,28,7.37306425,287.814525
2014,29,7.18884,289.4496375
2014,30,6.98798462,289.8958875
2014,31,6.81050988,289.1269875
2015,1,9.02174725,293.8831125
2015,2,6.4650825,292.832575
2015,3,7.06241975,293.91015
2015,4,5.92209812,292.6699125
2015,5,2.91810025,266.4848625
2015,6,2.55141713,263.7181125
2015,7,3.23819612,272.369925
2015,8,5.5818365,289.1061125
2015,9,5.38012138,288.1268
2015,10,8.99073287,291.7445
2015,11,7.63135188,290.5524875
2015,12,6.88182762,291.0440375
2015,13,5.9793705,287.2542625
2015,14,3.892681,281.626375
2015,15,4.441506,284.469725
2015,16,4.80402912,285.1374625
2015,17,8.368414,291.0372125
2015,18,5.52767775,290.64995
2015,19,3.4005785,283.663825
2015,20,5.78987262,293.163725
2015,21,7.80915175,292.2057875
2015,22,7.12198875,288.5384
2015,23,6.3797625,290.2165625
2015,24,6.97694937,290.24385
2015,25,2.914192,266.0315125
2015,26,2.7696435,265.7936
2015,27,1.92573088,241.0890625
2015,28,2.38959288,257.730775
2015,29,4.8005965,284.9589875
2015,30,7.21403888,286.562325
2015,31,7.1941115,286.4203375
2016,1,6.03425112,290.5196625
2016,2,6.47113038,291.535875
2016,3,6.72882425,291.0980375
2016,4,6.17613138,290.5814
2016,5,5.37972825,289.946925
2016,6,5.065729,288.2635875
2016,7,5.6678015,289.8549625
2016,8,6.10173888,289.2386375
2016,9,7.59730662,291.7974625
2016,10,8.12896875,292.7628375
2016,11,8.26170912,291.573975
2016,12,6.762603,291.984925
2016,13,6.82884538,292.3494125
2016,14,8.92606938,292.226225
2016,15,8.452555,290.517125
2016,16,7.923858,288.9941875
2016,17,7.45153713,290.437325
2016,18,6.86664875,283.1349125
2016,19,3.176999,271.840725
2016,20,4.2532695,280.749775
2016,21,4.82243512,283.3413
2016,22,4.278941,280.9647875
2016,23,3.395039,276.933725
2016,24,5.30044825,287.2260375
2016,25,6.106038,288.732775
2016,26,3.97516375,283.260675
2016,27,3.22221575,270.3257875
2016,28,6.54780275,290.18375
2016,29,7.186043,288.5295125
2016,30,4.99346975,283.7562625
2016,31,2.86059988,266.9793
2017,1,7.962038,290.823875
2017,2,7.298929,292.49005
2017,3,8.41323438,294.6612125
2017,4,10.38491425,292.1179875
2017,5,8.06855812,291.7648125
2017,6,4.35317638,283.4529
2017,7,4.54817038,283.9314
2017,8,4.87633062,282.586775
2017,9,4.44165062,283.4963375
2017,10,3.43752438,277.3377875
2017,11,3.71169888,281.6251
2017,12,5.6830585,285.590675
2017,13,9.17389612,290.852325
2017,14,8.10411738,289.665325
2017,15,8.42546387,290.4676
2017,16,8.15916612,291.86215
2017,17,8.46680512,289.073975
2017,18,10.13654912,289.7455875
2017,19,8.40833762,291.592325
2017,20,10.92160575,291.859
2017,21,12.21933,291.218475
2017,22,9.82677213,290.916875
2017,23,8.43695325,292.2553375
2017,24,8.10266925,291.717675
2017,25,9.0237915,292.9687
2017,26,9.98792137,293.375125
2017,27,8.62685238,293.36995
2017,28,8.13313188,294.25665
2017,29,10.09326625,292.894775
2017,30,7.4464065,288.62175
2017,31,4.62676263,286.126425
2018,1,6.00578325,292.7380125
2018,2,6.98902912,292.48605
2018,3,10.4963525,295.4250625
2018,4,8.96510912,290.5779875
2018,5,8.976008,291.0263125
2018,6,7.97099912,287.0973875
2018,7,6.049636,285.8355125
2018,8,5.1196865,285.8071
2018,9,4.83437375,285.5370375
2018,10,4.406115,284.8620375
2018,11,4.70141738,286.0943875
2018,12,4.529495,283.2396875
2018,13,5.503782,288.8613875
2018,14,4.93721075,287.3031875
2018,15,5.19725763,290.5355125
2018,16,5.262346,291.007725
2018,17,5.2709665,291.4965
2018,18,4.94885825,291.9150125
2018,19,5.81928238,292.957075
2018,20,6.0258595,291.59055
2018,21,6.85329188,289.2625
2018,22,7.49643012,287.9447125
2018,23,7.08744075,288.8727
2018,24,6.73149362,290.0336875
2018,25,6.75702838,290.66705
2018,26,5.29169625,281.8109125
2018,27,4.800389,282.43955
2018,28,5.584942,291.2212625
2018,29,5.5260575,289.0501125
2018,30,5.90798438,291.7813
2018,31,3.9774315,281.7052
