####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,6.15368212
2009,2,4.69106112
2009,3,5.232354
2009,4,12.3471475
2009,5,8.59326038
2009,6,3.31458112
2009,7,3.464764
2009,8,8.73945313
2009,9,11.92982887
2009,10,9.07437138
2009,11,10.52021537
2009,12,5.34377825
2009,13,5.35446175
2009,14,5.88562212
2009,15,7.1275695
2009,16,5.96614725
2009,17,5.19673575
2009,18,6.6475205
2009,19,3.45162188
2009,20,7.6252755
2009,21,5.49618962
2009,22,4.47910425
2009,23,4.42409125
2009,24,4.42547813
2009,25,3.62039075
2009,26,5.10924875
2009,27,9.333975
2009,28,5.18219688
2009,29,8.50692937
2009,30,13.42885212
2009,31,12.77635925
