####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.2499125
9,03,2,0.49929038
9,03,3,0.53386412
9,03,4,0.49779475
9,03,5,0.44506812
9,03,6,0.35810512
9,03,7,0.280163
9,03,8,0.56378912
9,03,9,0.55705937
9,03,10,0.51705388
9,03,11,0.542479
9,03,12,0.7522685
9,03,13,0.57248137
9,03,14,0.52457712
9,03,15,0.50763212
9,03,16,0.3463575
9,03,17,0.38821575
9,03,18,0.53316625
9,03,19,0.57888
9,03,20,0.497251
9,03,21,0.44413775
9,03,22,0.43664025
9,03,23,0.41840412
9,03,24,0.446324
9,03,25,0.42895725
9,03,26,0.403597
9,03,27,0.44997688
9,03,28,0.35465225
9,03,29,0.44957613
9,03,30,0.70424038
9,03,31,0.84756588
