####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,5.193758
2009,1,1,3.00752
2009,1,2,1.59078
2009,1,3,3.868307
2009,1,4,5.626078
2009,1,5,5.562833
2009,1,6,4.6409
2009,1,7,6.726293
2009,2,0,6.394289
2009,2,1,4.551906
2009,2,2,4.386949
2009,2,3,1.173322
2009,2,4,3.104958
2009,2,5,6.129079
2009,2,6,6.090026
2009,2,7,6.970831
2009,3,0,9.259262
2009,3,1,7.036837
2009,3,2,2.373799
2009,3,3,2.464898
2009,3,4,4.360567
2009,3,5,6.90505
2009,3,6,7.432209
2009,3,7,8.421742
2009,4,0,9.700086
2009,4,1,6.480903
2009,4,2,4.487929
2009,4,3,3.917602
2009,4,4,2.114439
2009,4,5,2.173986
2009,4,6,2.615237
2009,4,7,1.9641
2009,5,0,1.854319
2009,5,1,0.640466
2009,5,2,4.510064
2009,5,3,7.212845
2009,5,4,8.090327
2009,5,5,7.973807
2009,5,6,6.324494
2009,5,7,2.936166
2009,6,0,1.07036
2009,6,1,1.645552
2009,6,2,3.13638
2009,6,3,4.627339
2009,6,4,4.289329
2009,6,5,6.187882
2009,6,6,7.012366
2009,6,7,7.127029
2009,7,0,7.350796
2009,7,1,7.612778
2009,7,2,7.470372
2009,7,3,7.207119
2009,7,4,7.62892
2009,7,5,8.116191
2009,7,6,8.132727
2009,7,7,9.572749
2009,8,0,9.835223
2009,8,1,9.488654
2009,8,2,9.774144
2009,8,3,9.125422
2009,8,4,11.105915
2009,8,5,13.171431
2009,8,6,13.458083
2009,8,7,12.546033
2009,9,0,11.815675
2009,9,1,9.434077
2009,9,2,9.796478
2009,9,3,9.594775
2009,9,4,8.409594
2009,9,5,7.372792
2009,9,6,7.240044
2009,9,7,6.624759
2009,10,0,6.411441
2009,10,1,5.283675
2009,10,2,2.424622
2009,10,3,1.845163
2009,10,4,1.496517
2009,10,5,2.78026
2009,10,6,2.447055
2009,10,7,3.804293
2009,11,0,5.645678
2009,11,1,4.301572
2009,11,2,2.575313
2009,11,3,2.280469
2009,11,4,4.676139
2009,11,5,5.425003
2009,11,6,4.84203
2009,11,7,4.854293
2009,12,0,5.090638
2009,12,1,2.380902
2009,12,2,2.398767
2009,12,3,2.591493
2009,12,4,3.428144
2009,12,5,4.54814
2009,12,6,4.012559
2009,12,7,5.17276
2009,13,0,8.197862
2009,13,1,7.115175
2009,13,2,5.083462
2009,13,3,3.84306
2009,13,4,3.044149
2009,13,5,4.264683
2009,13,6,5.422925
2009,13,7,8.141982
2009,14,0,10.829051
2009,14,1,10.767822
2009,14,2,8.367702
2009,14,3,6.914997
2009,14,4,4.991585
2009,14,5,4.206624
2009,14,6,3.747756
2009,14,7,4.871442
2009,15,0,5.592203
2009,15,1,0.969066
2009,15,2,1.52582
2009,15,3,3.429337
2009,15,4,4.099069
2009,15,5,5.035155
2009,15,6,5.716972
2009,15,7,6.59259
2009,16,0,6.257273
2009,16,1,3.889986
2009,16,2,3.595635
2009,16,3,5.644934
2009,16,4,8.00717
2009,16,5,9.884475
2009,16,6,10.512679
2009,16,7,10.904795
2009,17,0,11.595299
2009,17,1,10.060712
2009,17,2,6.940222
2009,17,3,6.047186
2009,17,4,7.141346
2009,17,5,7.88076
2009,17,6,7.247238
2009,17,7,8.056898
2009,18,0,10.337153
2009,18,1,9.024639
2009,18,2,5.239056
2009,18,3,5.453372
2009,18,4,5.369844
2009,18,5,4.289442
2009,18,6,4.30137
2009,18,7,5.816478
