####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LMT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.32088653,76.319775
2009,2,0.16025618,44.17762875
2009,3,0.12155377,35.70681875
2009,4,0.09950492,30.6319825
2009,5,0.09715448,29.8772275
2009,6,0.06409022,22.18677375
2009,7,0.18138111,48.51108125
2009,8,0.40216078,90.12100875
2009,9,0.40225909,90.14769625
2009,10,0.45912481,99.3205575
2009,11,0.38983814,88.33255
2009,12,0.41041601,91.69160625
2009,13,0.38077004,87.2731725
2009,14,0.344568,78.90978125
2009,15,0.46738844,101.49285375
2009,16,0.28205373,67.56106125
2009,17,0.18166569,48.43176625
2009,18,0.20448828,53.26713
2009,19,0.30434171,71.96156875
2009,20,0.62224984,123.01613
2009,21,0.48756658,103.386195
2009,22,0.4252753,93.3377875
2009,23,0.46708834,99.37521875
2009,24,0.55696099,110.972565
2009,25,0.49427624,101.25323
2009,26,0.26161622,62.45873125
2009,27,0.25693007,63.2707775
2009,28,0.18929928,49.40887625
2009,29,0.13594505,38.7594075
2009,30,0.15741936,42.9030925
2010,1,0.21272049,55.2043875
2010,2,0.22410912,56.90216875
2010,3,0.41967409,93.36138875
2010,4,0.56222069,115.25964
2010,5,1.00091405,166.8217125
2010,6,0.58464429,117.05601
2010,7,0.61894924,121.08103
2010,8,0.7537364,139.9383625
2010,9,0.54035315,111.47367
2010,10,0.58056605,117.9020625
2010,11,0.71650019,134.9887375
2010,12,0.8837789,153.412375
2010,13,0.64032638,124.2001175
2010,14,0.2335941,58.304235
2010,15,0.35307419,82.297
2010,16,0.2780562,66.25329375
2010,17,0.68790606,130.2689025
2010,18,0.5737276,114.23160875
2010,19,0.3677126,85.4730875
2010,20,0.28806004,69.86718875
2010,21,0.32665849,77.492125
2010,22,0.35030296,81.79711375
2010,23,0.55249429,111.944515
2010,24,0.7345463,138.1017125
2010,25,0.69717829,134.917775
2010,26,0.31258844,74.83103125
2010,27,0.22208816,57.64584375
2010,28,0.17019871,46.68981875
2010,29,0.20178212,53.493455
2010,30,0.12403064,36.48966875
2011,1,0.39411016,88.50773375
2011,2,0.46504546,100.78613875
2011,3,0.4369034,94.63713125
2011,4,0.46088438,97.5700325
2011,5,0.50782923,101.27717125
2011,6,0.24979025,62.7417525
2011,7,0.2558933,64.1646125
2011,8,0.22716281,58.28284125
2011,9,0.19379571,51.10637125
2011,10,0.13650086,38.43148375
2011,11,0.1468709,40.79692375
2011,12,0.106612,31.91738375
2011,13,0.12090844,35.24773
2011,14,0.26140378,65.1592225
2011,15,0.39537502,90.24325
2011,16,0.78595799,143.8535625
2011,17,0.74761929,139.9787125
2011,18,0.69264655,129.37587125
2011,19,0.7331103,133.06288
2011,20,0.65822076,123.29637125
2011,21,0.48317744,98.4650275
2011,22,0.42014476,91.10175875
2011,23,0.40483092,85.65781875
2011,24,0.48530083,102.19141
2011,25,0.5267398,106.4994625
2011,26,0.43134675,93.23500125
2011,27,0.39665596,86.2017775
2011,28,0.41196761,91.03725375
2011,29,0.19761791,52.19336875
2011,30,0.25633744,63.243445
2012,1,0.65834099,127.0832125
2012,2,0.62750776,122.78181625
2012,3,0.23581655,58.59277375
2012,4,0.13090117,37.28351
2012,5,0.25197299,61.19734125
2012,6,0.66059368,128.3101375
2012,7,0.43418564,96.30302625
2012,8,0.33387828,77.56976375
2012,9,0.74276146,139.12036625
2012,10,0.41198946,90.66475125
2012,11,0.5568845,112.5591975
2012,12,0.41829578,90.97659875
2012,13,0.59011005,116.064045
2012,14,0.63776532,123.3772275
2012,15,0.27906214,67.08933625
2012,16,0.37967752,85.908845
2012,17,0.44711386,95.21100625
2012,18,0.38394705,85.00925625
2012,19,0.39303651,85.9646475
2012,20,0.48746038,101.082405
2012,21,0.38795772,85.39233
2012,22,0.27973209,64.68372375
2012,23,0.14083124,39.21547375
2012,24,0.09212167,28.7406425
2012,25,0.10402468,31.40940125
2012,26,0.06153007,21.364885
2012,27,0.16573149,44.9014275
2012,28,0.19140251,50.31039125
2012,29,0.34329741,80.09428125
2012,30,0.28901868,70.058535
2013,1,0.65636156,127.3157875
2013,2,0.77996545,142.0808875
2013,3,0.41181079,90.29635625
2013,4,0.33351525,77.5534325
2013,5,0.27703285,67.9214925
2013,6,0.3817299,86.56013125
2013,7,0.73371332,138.97635
2013,8,0.74025725,136.8789375
2013,9,0.24376556,60.8124625
2013,10,0.28418306,69.16543125
2013,11,0.32298688,75.614605
2013,12,0.44770621,96.66916
2013,13,0.44336082,97.22959625
2013,14,0.24504845,60.417315
2013,15,0.19271226,49.80710625
2013,16,0.28792244,69.45901875
2013,17,0.36346484,83.06279125
2013,18,0.43995111,93.43275625
2013,19,0.42053415,92.609235
2013,20,0.23242692,59.76582875
2013,21,0.29918935,72.87328875
2013,22,0.35598019,81.87849125
2013,23,0.61184104,122.397925
2013,24,0.83955015,148.200775
2013,25,0.93858582,159.68785
2013,26,0.72298569,136.9192
2013,27,0.77229595,142.941025
2013,28,0.76250291,139.931675
2013,29,0.64691962,124.41774
2013,30,0.41409235,92.12849125
2014,1,0.24459399,57.8897725
2014,2,0.21060578,54.2258925
2014,3,0.21758582,56.0170625
2014,4,0.31095431,73.18408375
2014,5,0.34438582,78.37223
2014,6,0.21386466,55.4627125
2014,7,0.16981016,45.881055
2014,8,0.27481031,67.16302875
2014,9,0.47729425,100.9954
2014,10,0.77502711,141.926725
2014,11,0.65105482,126.51065
2014,12,0.33199926,78.75596125
2014,13,0.30567694,74.49697625
2014,14,0.36597916,85.26666
2014,15,0.70788494,134.18955625
2014,16,0.79384284,145.366775
2014,17,0.74895814,140.9379625
2014,18,0.8259363,149.8577
2014,19,0.5308419,110.32228125
2014,20,0.2999788,72.34157625
2014,21,0.33855306,78.529115
2014,22,0.75198471,138.953325
2014,23,0.66133769,126.79757
2014,24,0.73702121,135.292165
2014,25,1.05971885,171.806175
2014,26,0.75987291,139.58355
2014,27,0.72799934,135.9772475
2014,28,0.36881076,83.7896125
2014,29,0.716455,135.7017875
2014,30,1.00193109,166.2949875
2015,1,0.21481121,55.24049625
2015,2,0.51125112,107.00461625
2015,3,0.56808802,112.08795
2015,4,0.17885579,47.20262375
2015,5,0.20986075,53.647335
2015,6,0.26321222,64.11119375
2015,7,0.33803065,78.62222625
2015,8,0.18757268,49.9232975
2015,9,0.26418156,64.3211775
2015,10,0.54244461,112.80048125
2015,11,0.6334401,121.96372125
2015,12,0.64287306,125.927875
2015,13,0.45935481,98.67793
2015,14,0.92009011,158.4888
2015,15,0.54734733,112.07770125
2015,16,0.35121521,80.19067625
2015,17,0.3264409,77.4820175
2015,18,0.36540348,84.18282625
2015,19,0.35362931,81.261205
2015,20,0.53149506,111.35000625
2015,21,0.63544624,124.94529375
2015,22,0.68887441,133.66685
2015,23,0.38390829,86.82330125
2015,24,0.27334315,67.77473125
2015,25,0.34447851,78.71458
2015,26,0.21081265,54.63474
2015,27,0.29056891,69.83686875
2015,28,0.42121003,89.7936175
2015,29,1.14547225,180.3603125
2015,30,0.83166502,148.4415625
2016,1,0.35663394,82.53625125
2016,2,0.27868764,68.3242975
2016,3,0.21985319,56.2912325
2016,4,0.38286382,87.0722425
2016,5,0.25583459,63.37134625
2016,6,0.20371496,53.20268375
2016,7,0.25784862,64.7198025
2016,8,0.28902011,70.65607375
2016,9,0.30010102,72.68101125
2016,10,0.38223752,87.522475
2016,11,0.34064791,79.3154875
2016,12,0.46139389,100.477575
2016,13,0.34527836,79.951735
2016,14,0.41762113,92.29587125
2016,15,0.52433935,108.96839125
2016,16,0.50014702,105.61073375
2016,17,0.67145195,130.0255875
2016,18,0.80951679,146.6998125
2016,19,0.63632615,124.62377875
2016,20,1.08681476,174.6135625
2016,21,1.06098704,171.884725
2016,22,0.99401924,165.2051375
2016,23,1.23026363,185.619675
2016,24,0.90724651,154.078775
2016,25,0.25750505,62.9243525
2016,26,0.46709109,99.2231075
2016,27,0.66967252,128.94891125
2016,28,0.56861295,117.600875
2016,29,0.65671562,129.8995125
2016,30,0.49676275,106.3467175
2017,1,0.39369705,88.07596625
2017,2,0.28555331,68.8463975
2017,3,0.1946582,51.18386375
2017,4,0.20058695,52.3888025
2017,5,0.29928308,72.4653625
2017,6,0.3673499,85.252515
2017,7,0.52133634,109.4609525
2017,8,0.76214564,140.8992625
2017,9,0.6956668,131.9179
2017,10,0.64618849,124.038625
2017,11,0.53192554,105.98893875
2017,12,0.25780229,63.38850125
2017,13,0.36898969,84.2168475
2017,14,0.45408914,96.7950625
2017,15,0.44848201,95.29941375
2017,16,0.38354325,87.5531525
2017,17,0.68828708,127.5572425
2017,18,0.68553608,129.04480875
2017,19,0.56525147,114.4417725
2017,20,0.43044951,93.4174125
2017,21,0.31086665,74.06161875
2017,22,0.23006749,55.4956175
2017,23,0.28176311,68.24983875
2017,24,0.54362619,111.99275875
2017,25,0.79746761,144.7804625
2017,26,0.84042149,150.3286625
2017,27,0.50881322,106.61841625
2017,28,0.95311029,162.3041375
2017,29,0.76195765,140.4877625
2017,30,0.52125096,109.41777875
2018,1,0.14134094,38.93451125
2018,2,0.15083648,42.367035
2018,3,0.34408107,81.1480725
2018,4,0.69969074,134.61490375
2018,5,0.91415378,157.5094375
2018,6,1.03063485,170.5377875
2018,7,0.59713025,117.273905
2018,8,0.45151895,96.43856625
2018,9,0.41177919,93.0257225
2018,10,0.61052722,122.18069875
2018,11,0.69497721,130.67263
2018,12,0.4413108,97.6503025
2018,13,0.60975719,119.8831075
2018,14,0.11476719,34.09236
2018,15,0.14070027,40.06573375
2018,16,0.32904813,77.8663725
2018,17,0.38745156,88.51767625
2018,18,0.54881104,113.8586625
2018,19,0.50587922,102.7052375
2018,20,0.13973808,39.7798575
2018,21,0.13477214,38.66420375
2018,22,0.49105886,105.16103125
2018,23,0.79434071,144.5401375
2018,24,0.99729296,167.68105
2018,25,1.06696961,172.885975
2018,26,0.90784101,158.0071125
2018,27,0.8035579,146.9247375
2018,28,0.9675409,163.0421375
2018,29,0.64002345,124.59983375
2018,30,0.92482025,157.9231125
