####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,5.4504405
2009,02,2,8.42327862
2009,02,3,17.57086675
2009,02,4,19.55794412
2009,02,5,6.87362088
2009,02,6,8.24932288
2009,02,7,11.13469238
2009,02,8,14.84835188
2009,02,9,6.7149755
2009,02,10,9.96557425
2009,02,11,12.97802412
2009,02,12,12.93680512
2009,02,13,10.28527962
2009,02,14,2.646442
2009,02,15,3.75938825
2009,02,16,6.22577125
2009,02,17,11.66165738
2009,02,18,10.89538138
2009,02,19,7.76567675
2009,02,20,14.05523438
2009,02,21,4.35177925
2009,02,22,3.36931875
2009,02,23,2.08893125
2009,02,24,1.89892713
2009,02,25,6.08225925
2009,02,26,8.63300488
2009,02,27,8.11412612
2009,02,28,14.29433425
