####################################################################################################
# Month: 09Sep                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.612345
9,09,2,0.1754035
9,09,3,0.55861738
9,09,4,0.208894
9,09,5,0.24419275
9,09,6,0.18671512
9,09,7,0.13656875
9,09,8,0.09472275
9,09,9,0.02818387
9,09,10,0.08320838
9,09,11,0.60371225
9,09,12,0.84852488
9,09,13,0.2674685
9,09,14,0.25112462
9,09,15,0.61052262
9,09,16,0.852194
9,09,17,0.53953125
9,09,18,0.660923
9,09,19,0.27720137
9,09,20,0.15633175
9,09,21,0.643611
9,09,22,0.3906565
9,09,23,0.815517
9,09,24,0.93555438
9,09,25,0.96410038
9,09,26,0.48567575
9,09,27,0.18516
9,09,28,0.72805025
9,09,29,0.90728212
9,09,30,0.94762387
10,09,1,0.48030462
10,09,2,0.72059012
10,09,3,0.69233775
10,09,4,0.22291138
10,09,5,0.48986988
10,09,6,0.95189738
10,09,7,0.4808145
10,09,8,0.85372425
10,09,9,0.729111
10,09,10,0.38687125
10,09,11,0.88117162
10,09,12,0.57372238
10,09,13,0.300057
10,09,14,0.75815187
10,09,15,0.38807725
10,09,16,0.75320825
10,09,17,0.93526012
10,09,18,0.94145025
10,09,19,0.56933475
10,09,20,0.93933725
10,09,21,0.75127312
10,09,22,0.64028962
10,09,23,0.39240125
10,09,24,0.72163362
10,09,25,0.55231738
10,09,26,0.402545
10,09,27,0.61131637
10,09,28,0.52071263
10,09,29,0.78727812
10,09,30,0.94440812
11,09,1,0.46712162
11,09,2,0.35385538
11,09,3,0.31092862
11,09,4,0.62016375
11,09,5,0.60342575
11,09,6,0.492428
11,09,7,0.39427825
11,09,8,0.44038012
11,09,9,0.56854237
11,09,10,0.29497262
11,09,11,0.90464188
11,09,12,0.87219338
11,09,13,0.76391138
11,09,14,0.56422725
11,09,15,0.64319462
11,09,16,0.67441275
11,09,17,0.742938
11,09,18,0.5040595
11,09,19,0.77308888
11,09,20,0.36221462
11,09,21,0.28126388
11,09,22,0.3565085
11,09,23,0.55486775
11,09,24,0.84931688
11,09,25,0.71519375
11,09,26,0.4029205
11,09,27,0.05455225
11,09,28,0.14096825
11,09,29,0.4137055
11,09,30,0.30472075
12,09,1,0.0377995
12,09,2,0.2910775
12,09,3,0.89569375
12,09,4,0.62368562
12,09,5,0.26014762
12,09,6,0.25551762
12,09,7,0.8334695
12,09,8,0.76644325
12,09,9,0.7849725
12,09,10,0.76638312
12,09,11,0.82405813
12,09,12,0.48708275
12,09,13,0.21324738
12,09,14,0.08629388
12,09,15,0.84659838
12,09,16,0.87804962
12,09,17,0.4292005
12,09,18,0.09807175
12,09,19,0.24941538
12,09,20,0.66346087
12,09,21,0.40735675
12,09,22,0.48546562
12,09,23,0.590927
12,09,24,0.26418962
12,09,25,0.195483
12,09,26,0.45995425
12,09,27,0.54605225
12,09,28,0.7641425
12,09,29,0.579535
12,09,30,0.399039
13,09,1,0.2378435
13,09,2,0.41602612
13,09,3,0.13869638
13,09,4,0.93389262
13,09,5,0.33646262
13,09,6,0.46854838
13,09,7,0.15128962
13,09,8,0.653116
13,09,9,0.27582188
13,09,10,0.28609038
13,09,11,0.86088325
13,09,12,0.72768275
13,09,13,0.71565887
13,09,14,0.46335688
13,09,15,0.82439962
13,09,16,0.68599788
13,09,17,0.04232775
13,09,18,0.02663588
13,09,19,0.70041675
13,09,20,0.73329162
13,09,21,0.94414512
13,09,22,0.73611975
13,09,23,0.460192
13,09,24,0.901896
13,09,25,0.945421
13,09,26,0.29158462
13,09,27,0.44216175
13,09,28,0.81819062
13,09,29,0.73005762
13,09,30,0.690726
14,09,1,0.88270012
14,09,2,0.86695688
14,09,3,0.82652425
14,09,4,0.82130162
14,09,5,0.8806085
14,09,6,0.48773975
14,09,7,0.2214405
14,09,8,0.20998112
14,09,9,0.41608088
14,09,10,0.34865775
14,09,11,0.579326
14,09,12,0.91355812
14,09,13,0.83367363
14,09,14,0.62984938
14,09,15,0.80147062
14,09,16,0.6936485
14,09,17,0.37311225
14,09,18,0.92611175
14,09,19,0.71922325
14,09,20,0.41325388
14,09,21,0.80081525
14,09,22,0.56697125
14,09,23,0.2159675
14,09,24,0.0532095
14,09,25,0.135398
14,09,26,0.187006
14,09,27,0.680013
14,09,28,0.85998612
14,09,29,0.37524038
14,09,30,0.51838462
15,09,1,0.653467
15,09,2,0.9333315
15,09,3,0.52358638
15,09,4,0.51007962
15,09,5,0.57562025
15,09,6,0.4975485
15,09,7,0.21285787
15,09,8,0.05546112
15,09,9,0.17232262
15,09,10,0.88140575
15,09,11,0.54228762
15,09,12,0.25261975
15,09,13,0.34518212
15,09,14,0.34380662
15,09,15,0.483506
15,09,16,0.17919238
15,09,17,0.84073175
15,09,18,0.51159662
