####################################################################################################
# Month: 09Sep                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,1.321638,197.361
2009,09,1,1,1.512478,208.9907
2009,09,1,2,1.646159,216.2475
2009,09,1,3,1.505067,208.6834
2009,09,1,4,0.8914228,159.0807
2009,09,1,5,0.7461477,142.4467
2009,09,1,6,0.2965463,72.60683
2009,09,1,7,0.1918617,51.32547
2009,09,2,0,0.4575287,101.1926
2009,09,2,1,0.7988383,148.8695
2009,09,2,2,0.170169,46.21642
2009,09,2,3,0.123617,35.69906
2009,09,2,4,0.1335069,38.04137
2009,09,2,5,0.1415106,39.80168
2009,09,2,6,0.1751721,47.27286
2009,09,2,7,0.2472539,62.37679
2009,09,3,0,0.4431192,98.54872
2009,09,3,1,0.806989,148.7048
2009,09,3,2,0.8874065,156.8116
2009,09,3,3,0.5378382,112.2619
2009,09,3,4,0.4610592,99.88703
2009,09,3,5,0.4746283,101.5927
2009,09,3,6,0.3185379,75.17893
2009,09,3,7,0.3113698,74.09014
2009,09,4,0,0.4603332,99.98237
2009,09,4,1,0.5413603,112.49
2009,09,4,2,0.1782379,47.69343
2009,09,4,3,0.1475755,40.77864
2009,09,4,4,0.1836151,48.6521
2009,09,4,5,0.2333519,59.06124
2009,09,4,6,0.2583597,64.24984
2009,09,4,7,0.2892563,70.78292
2009,09,5,0,0.3809517,87.69074
2009,09,5,1,0.316419,76.14485
2009,09,5,2,0.2311009,59.22471
2009,09,5,3,0.2326192,59.28788
2009,09,5,4,0.3152545,76.33206
2009,09,5,5,0.3101451,75.69277
2009,09,5,6,0.7288695,141.3431
2009,09,5,7,0.5002608,109.2174
2009,09,6,0,0.379089,89.19027
2009,09,6,1,0.3324371,80.70715
2009,09,6,2,0.2134775,56.84744
2009,09,6,3,0.2308915,59.96044
2009,09,6,4,0.3303549,79.44366
