####################################################################################################
# Month: 01Jan                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.846037
9,2,0.38599762
9,3,0.77115288
9,4,0.71209275
9,5,0.66526
9,6,0.58658075
9,7,0.86540475
9,8,0.897837
9,9,0.81446362
9,10,0.57751687
9,11,0.94772762
9,12,0.82117112
9,13,0.72924162
9,14,0.86469262
9,15,0.60590512
9,16,0.6871085
9,17,0.60110175
9,18,0.8986335
9,19,0.87674038
9,20,0.8161685
9,21,0.73546388
9,22,0.7407435
9,23,0.7826955
9,24,0.69670075
9,25,0.55559962
9,26,0.73671688
9,27,0.72765612
9,28,0.85988262
9,29,0.84490712
9,30,0.71029538
9,31,1.19526412
