####################################################################################################
# Month: 01Jan                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.21019399,51.5014975
2009,2,0.34674479,75.87693875
2009,3,0.50154579,104.9197175
2009,4,0.38094116,86.93608
2009,5,0.83660276,151.320275
2009,6,0.46913948,97.02872
2009,7,1.15536971,179.972675
2009,8,1.12799608,163.4185
2009,9,0.37037466,82.67835625
2009,10,0.26322376,63.67378375
2009,11,0.92987395,158.09265
2009,12,0.40399898,89.43830875
2009,13,0.44135016,94.6023
2009,14,0.6281702,112.49916875
2009,15,0.22283268,54.13302
2009,16,0.16792874,42.5526825
2009,17,0.17450022,43.995325
2009,18,0.73786334,132.8541075
2009,19,0.76675459,139.248075
2009,20,0.50199999,105.46181875
2009,21,0.31014511,72.10556875
2009,22,0.42835842,92.88866
2009,23,0.61600504,124.16265
2009,24,0.68575298,128.8829675
2009,25,0.20258108,50.21157
2009,26,0.34612715,78.0270175
2009,27,0.36051828,80.9493575
2009,28,0.90629949,146.69686125
2009,29,0.67967564,120.27894375
2009,30,0.42921769,94.1436925
2009,31,0.41134644,89.39544
2010,1,0.80144771,148.03635
2010,2,0.99267666,163.8290125
2010,3,0.52857052,108.086295
2010,4,0.560388,114.23609625
2010,5,0.477455,102.094515
2010,6,0.45568398,98.65075
2010,7,0.48849885,103.7872025
2010,8,0.49149451,103.533135
2010,9,0.34394592,77.9652775
2010,10,0.2039789,51.169905
2010,11,0.44177625,95.00006125
2010,12,0.49687964,103.9808625
2010,13,0.23001126,55.6960225
2010,14,0.39794239,91.092905
2010,15,0.66373222,132.2866875
2010,16,0.61402598,124.9132125
2010,17,0.72248542,136.2096625
2010,18,1.4601975,206.6490875
2010,19,1.14538683,177.9941
2010,20,0.77760731,142.6961125
2010,21,0.46275553,99.88894
2010,22,0.42248689,94.78860875
2010,23,0.21020196,53.2322175
2010,24,0.38855998,82.67976875
2010,25,1.71634475,223.3567125
2010,26,0.96801884,159.546075
2010,27,0.61038299,122.8264125
2010,28,0.5380268,110.33593875
2010,29,0.23401291,55.7642625
2010,30,0.1906712,48.09100875
2010,31,0.24204019,58.5487875
2011,1,1.34197475,203.17495
2011,2,1.60363871,214.7321125
2011,3,0.54751771,109.18177125
2011,4,0.41801709,91.58947375
2011,5,0.46135519,98.83704
2011,6,0.31709949,73.7091
2011,7,0.4107501,89.77176625
2011,8,0.86035651,150.354625
2011,9,0.64574935,123.94744625
2011,10,0.38221546,85.6937025
2011,11,0.3880199,87.5505975
2011,12,0.92233359,158.7161125
2011,13,0.49520154,103.5550325
2011,14,0.35674531,80.44579875
2011,15,0.36716914,82.1932175
2011,16,0.58679129,117.66813375
2011,17,0.26323099,63.04559625
2011,18,0.88051744,133.31315
2011,19,1.59457612,210.2651625
2011,20,0.62558455,120.69187125
2011,21,0.64638685,124.49667625
2011,22,0.3006764,70.0115775
2011,23,0.30890474,71.4075825
2011,24,0.12414351,33.56192125
2011,25,0.41712644,87.91353125
2011,26,0.74825379,139.462625
2011,27,0.77913574,139.77712
2011,28,0.46555061,99.63221625
2011,29,0.567493,115.217625
2011,30,0.43852471,95.27904
2011,31,0.22439413,54.0678775
2012,1,0.90260824,162.909925
2012,2,1.04521544,164.9535875
2012,3,0.37666438,84.19165875
2012,4,0.2285884,56.63107125
2012,5,0.4171904,92.0933075
2012,6,0.64545736,126.93710125
2012,7,0.88497272,161.7879375
2012,8,0.65459236,129.398225
2012,9,0.29452153,70.10103125
2012,10,0.5457907,111.48170625
2012,11,0.44573891,96.63334
2012,12,1.3223482,185.2557
2012,13,1.94951629,217.4182625
2012,14,0.46449372,99.542905
2012,15,0.2060824,51.01033875
2012,16,0.19178604,48.07791375
2012,17,0.90678732,157.4827125
2012,18,1.05185238,153.72826125
2012,19,0.254161,60.37649
2012,20,0.51728829,104.92982375
2012,21,0.48942871,100.85425375
2012,22,0.34375551,81.14622875
2012,23,0.76929039,139.67849
2012,24,1.48949839,195.5619125
2012,25,0.63345168,128.22865
2012,26,0.61534009,122.41728875
2012,27,2.16456975,235.4773125
2012,28,0.6150904,121.79175125
2012,29,0.49640684,105.49837875
2012,30,0.4349347,93.55026375
2012,31,0.65941059,127.48849
2013,1,0.64606599,126.723975
2013,2,0.28357705,67.26477
2013,3,0.22263716,54.45815125
2013,4,0.53967614,110.9559475
2013,5,0.55080772,115.1325875
2013,6,0.64561762,127.5606375
2013,7,0.57180314,117.36704375
2013,8,0.41851058,95.0277875
2013,9,0.48007072,100.98125125
2013,10,0.74417025,141.073175
2013,11,0.39594641,87.61684875
2013,12,1.8582526,227.5782375
2013,13,1.8982025,236.3080125
2013,14,1.61935338,213.5012
2013,15,0.65279135,130.8456375
2013,16,1.22723599,179.6544375
2013,17,0.65561458,129.16120625
2013,18,0.39705578,83.60756625
2013,19,0.4520888,97.1789975
2013,20,0.56294955,117.34176625
2013,21,0.35632649,80.2637025
2013,22,0.40374428,86.50799375
2013,23,0.17645575,44.3831825
2013,24,0.14427964,37.37852125
2013,25,0.16328526,41.8907225
2013,26,0.30239564,69.69759625
2013,27,0.18623308,46.97873125
2013,28,0.34815568,75.3286
2013,29,0.94797724,168.9770125
2013,30,2.023283,236.37525
2013,31,2.05955194,216.60564875
2014,1,0.32357868,74.5323425
2014,2,0.74577054,133.13485875
2014,3,0.65459345,120.44187375
2014,4,0.18895431,48.51501625
2014,5,0.46865022,95.2947175
2014,6,2.27575288,242.14535
2014,7,0.31084509,68.8961075
2014,8,0.18191179,46.1370775
2014,9,0.28335099,67.27602625
2014,10,0.55346839,109.052615
2014,11,2.038921,229.4240375
2014,12,1.45449292,186.2760375
2014,13,0.53152167,113.36203
2014,14,1.3314471,197.7071
2014,15,0.84818096,151.1691125
2014,16,0.89036084,156.9541625
2014,17,0.94089284,153.4383
2014,18,1.02826139,162.96945
2014,19,0.97930268,159.1870125
2014,20,0.59005741,120.6373125
2014,21,0.37186262,82.99905625
2014,22,0.46576126,98.55259125
2014,23,0.17786209,45.09932625
2014,24,0.19224456,47.63800625
2014,25,0.41653924,88.41898375
2014,26,0.39674711,84.65123875
