####################################################################################################
# Month: 07Jul                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.88919524,148.17557375
2009,2,1.19279934,167.50555375
2009,3,0.98134442,163.5599625
2009,4,1.73257825,217.822225
2009,5,1.31799724,190.367625
2009,6,1.06278897,172.8672
2009,7,1.1749368,177.9511
2009,8,0.52729834,102.549735
2009,9,0.45924428,98.5539425
2009,10,0.36908372,83.93280625
2009,11,1.40741661,192.986925
2009,12,1.30276056,190.2571125
2009,13,0.71413532,132.30682125
2009,14,1.23016901,182.36685
2009,15,1.26995539,187.0787
2009,16,0.95183175,160.5882
2009,17,1.586463,207.810825
2009,18,0.70655442,131.91616375
2009,19,0.73251161,137.7468375
2009,20,0.3075392,74.1384525
2009,21,0.94232066,155.39721875
2009,22,0.66987464,126.8418275
2009,23,1.97080275,225.2684625
2009,24,0.68161656,114.65308
2009,25,0.1201655,35.16828875
2009,26,0.13172211,37.76928
2009,27,0.19330739,51.06797125
2009,28,1.20365997,168.78888
2009,29,0.88000396,143.92351875
2009,30,0.7735503,142.06552875
2009,31,1.12678582,171.653425
2010,1,0.40232088,90.0238225
2010,2,0.21260789,55.6077725
2010,3,0.56556548,112.5314425
2010,4,0.93832068,145.61784625
2010,5,1.78313788,221.454825
2010,6,1.6459435,214.711525
2010,7,1.41974338,200.9094875
2010,8,0.74647472,137.32105
2010,9,0.22940169,57.40064125
2010,10,0.31384276,75.40845625
2010,11,0.20650438,54.26459125
2010,12,0.15149455,42.40595375
2010,13,0.19763282,51.605735
2010,14,0.25299505,62.990345
2010,15,0.79472115,145.0715375
2010,16,1.507909,205.223075
2010,17,0.97025981,162.0020375
2010,18,0.62278792,123.5368225
2010,19,0.20311475,53.37129375
2010,20,0.57267669,116.1230575
2010,21,1.54854245,203.8295875
2010,22,1.25594829,187.8648375
2010,23,1.01626214,168.166
2010,24,0.66790449,128.14094875
2010,25,0.48350127,103.308295
2010,26,0.59827124,119.32446
