####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.4925874,110.655
2009,2,0.41487322,95.88593375
2009,3,0.54952859,113.680425
2009,4,1.217009,197.5587375
2009,5,1.85867612,234.417725
2009,6,1.0319865,175.0900125
2009,7,0.48477102,109.87935375
2009,8,0.3298385,80.773665
2009,9,0.2850174,72.589975
2009,10,0.17701518,49.81563625
2009,11,0.17854642,49.92001625
2009,12,0.20329799,55.02530125
2009,13,0.32499775,80.0302775
2009,14,0.45744878,105.38354125
2009,15,0.31653191,79.62940125
2009,16,0.49940561,105.47792625
2009,17,1.11538669,185.6950875
2009,18,1.20583198,193.422575
2009,19,1.26731825,199.3235875
2009,20,1.36425391,205.9671125
2009,21,1.28974913,202.8085625
2009,22,0.99062265,175.206925
2009,23,0.88281638,165.3214625
2009,24,0.67692806,137.7841875
2009,25,0.95336526,170.71335
2009,26,1.16010386,193.8527125
2009,27,0.6139006,132.123175
2009,28,0.44136161,102.31036625
2009,29,0.75892775,148.709525
2009,30,0.76198342,151.426025
2009,31,0.62100605,131.2368075
2010,1,0.91228405,168.5272875
2010,2,0.70638691,143.9593
2010,3,0.46519484,105.9751475
2010,4,0.57948774,125.70635625
2010,5,0.62743045,134.2301375
2010,6,0.58313431,124.527925
2010,7,0.61880242,131.630925
2010,8,0.5769682,126.3477675
2010,9,0.52511986,117.406625
2010,10,0.53371371,119.38321875
2010,11,0.61553142,128.65811625
2010,12,1.012528,177.826
2010,13,1.20227605,196.317325
2010,14,1.02458375,178.717525
2010,15,0.77330289,150.4091625
2010,16,0.60201298,127.60868625
2010,17,0.42296404,97.9196175
2010,18,0.52965946,117.91998875
2010,19,0.72175746,144.7180125
2010,20,0.85331036,162.7641125
2010,21,0.84858356,161.222325
2010,22,1.08450513,189.2231625
2010,23,0.74123932,149.3535375
2010,24,0.82892704,159.94615
2010,25,0.95291428,173.3181875
2010,26,1.40325113,211.397975
2010,27,1.57287712,221.0827625
2010,28,1.66550112,228.75465
2010,29,1.55424975,221.3771625
2010,30,1.43596995,209.6174375
2010,31,1.84303787,233.2870875
2011,1,0.68086463,137.215545
2011,2,0.7303046,142.3316225
2011,3,0.83949706,156.23955
