####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2883945,71.0305
2009,1,1,0.2249933,58.4771
2009,1,2,0.2194562,57.43436
2009,1,3,0.263525,66.53737
2009,1,4,0.3227325,77.59567
2009,1,5,0.341365,81.19263
2009,1,6,0.2971887,72.67541
2009,1,7,0.2645963,66.00751
2009,2,0,0.2116091,55.00976
2009,2,1,0.1837255,49.33917
2009,2,2,0.1826191,49.52885
2009,2,3,0.1716753,47.33198
2009,2,4,0.2123105,55.87264
2009,2,5,0.368458,84.70483
2009,2,6,0.4703415,101.6643
2009,2,7,0.4947587,105.9678
2009,3,0,0.5461073,113.8148
2009,3,1,0.5978068,122.6019
2009,3,2,0.5428559,114.7983
2009,3,3,0.5170127,111.2397
2009,3,4,0.5073256,109.8319
2009,3,5,0.4957994,108.1017
2009,3,6,0.5224504,112.159
2009,3,7,0.4965446,108.1278
2009,4,0,0.3521056,83.61205
2009,4,1,0.1956977,52.48602
2009,4,2,0.107398,32.63406
2009,4,3,0.1392437,39.93869
2009,4,4,0.1910698,51.42725
2009,4,5,0.2261257,58.78319
2009,4,6,0.291111,71.82577
2009,4,7,0.3118436,75.80546
2009,5,0,0.2419464,61.81494
2009,5,1,0.2249384,58.07229
2009,5,2,0.2858666,71.28143
2009,5,3,0.1479054,41.81068
2009,5,4,0.1426851,40.70774
2009,5,5,0.1764751,48.31493
2009,5,6,0.1759579,48.20698
2009,5,7,0.1750316,47.87606
2009,6,0,0.1691294,46.7823
2009,6,1,0.1617253,45.22589
2009,6,2,0.1415739,40.59756
2009,6,3,0.1367738,39.24253
2009,6,4,0.1379005,39.41239
2009,6,5,0.1317535,38.0699
2009,6,6,0.1524577,42.69291
2009,6,7,0.1418869,40.68879
2009,7,0,0.1569262,44.04561
2009,7,1,0.1689001,46.67159
2009,7,2,0.1966758,52.54751
2009,7,3,0.1852275,50.0805
2009,7,4,0.1825095,49.42439
2009,7,5,0.182969,49.55298
2009,7,6,0.221286,57.47604
2009,7,7,0.2555369,64.37153
2009,8,0,0.2781929,68.71284
2009,8,1,0.3171307,76.41037
2009,8,2,0.2932551,72.11583
2009,8,3,0.2294421,59.69056
2009,8,4,0.2063233,54.81535
2009,8,5,0.1915361,51.7618
2009,8,6,0.1812228,49.70013
2009,8,7,0.2275493,59.79353
2009,9,0,0.4065784,94.24842
2009,9,1,0.9028804,161.4338
2009,9,2,1.246985,192.5526
2009,9,3,1.406229,202.6287
2009,9,4,1.47884,206.8945
2009,9,5,1.290528,195.3999
2009,9,6,1.57214,212.1957
2009,9,7,1.148532,182.274
2009,10,0,0.80445,147.9596
2009,10,1,0.5262168,112.2593
2009,10,2,0.6808887,133.2325
2009,10,3,0.7128316,137.5268
2009,10,4,0.5772417,120.0718
2009,10,5,0.5204479,111.398
2009,10,6,0.5642116,117.9442
2009,10,7,0.6033053,123.0006
2009,11,0,0.5272435,111.6329
2009,11,1,0.5118371,110.0588
2009,11,2,0.4439521,99.46228
2009,11,3,0.318553,77.50698
2009,11,4,0.2345674,60.91642
2009,11,5,0.1991417,53.33883
2009,11,6,0.2037599,54.34398
2009,11,7,0.2004957,53.6843
2009,12,0,0.1967094,52.9186
2009,12,1,0.2023277,54.2081
2009,12,2,0.1814529,49.75265
2009,12,3,0.1495901,42.89312
2009,12,4,0.1176124,35.63204
2009,12,5,0.1281463,38.1085
2009,12,6,0.1513436,43.23341
2009,12,7,0.1517911,43.16555
2009,13,0,0.1344021,39.01743
2009,13,1,0.1264889,37.19599
2009,13,2,0.1412196,40.67753
2009,13,3,0.1657721,46.20533
2009,13,4,0.1578299,44.23499
2009,13,5,0.1769072,47.89055
2009,13,6,0.2400489,60.83891
2009,13,7,0.2775298,68.9914
2009,14,0,0.2485882,63.97301
2009,14,1,0.2440521,63.26123
2009,14,2,0.3087751,76.29923
2009,14,3,0.4053454,94.19321
2009,14,4,0.4870978,107.5856
2009,14,5,0.5866279,122.6986
2009,14,6,0.7019153,138.8074
2009,14,7,0.7810645,148.9294
2009,15,0,0.586507,122.9534
2009,15,1,0.375669,88.80271
2009,15,2,0.3032682,75.18166
2009,15,3,0.2727255,69.0525
2009,15,4,0.2294903,60.17149
2009,15,5,0.226296,59.34129
2009,15,6,0.2481835,63.6993
2009,15,7,0.297177,73.26459
2009,16,0,0.2411514,60.61746
2009,16,1,0.3498148,80.43539
2009,16,2,0.397419,89.23812
2009,16,3,0.4748212,102.4622
2009,16,4,0.5650798,117.4266
2009,16,5,0.4860472,105.6836
2009,16,6,0.4847039,105.2568
2009,16,7,0.5370783,113.4972
2009,17,0,0.5488514,115.6673
2009,17,1,0.5383149,114.7088
2009,17,2,0.5446515,116.1296
2009,17,3,0.5390992,115.623
2009,17,4,0.5294543,114.426
2009,17,5,0.5563913,118.819
2009,17,6,0.6560532,133.3037
2009,17,7,0.839117,155.8847
2009,18,0,0.8732361,159.3949
2009,18,1,0.8051334,152.0107
2009,18,2,0.8155466,152.9349
2009,18,3,0.7712558,147.4061
2009,18,4,0.7311983,142.645
2009,18,5,0.7886433,149.5179
2009,18,6,0.886545,160.0213
2009,18,7,0.8818617,159.4409
2009,19,0,0.8526012,155.8321
2009,19,1,0.8025168,149.336
2009,19,2,0.4742019,104.2564
2009,19,3,0.3087604,75.92326
2009,19,4,0.3022764,74.50424
2009,19,5,0.3464315,82.7558
2009,19,6,0.4261019,96.91743
2009,19,7,0.4804604,106.2712
2009,20,0,0.3686743,87.12828
2009,20,1,0.3651635,86.66921
2009,20,2,0.3631231,86.3278
2009,20,3,0.3225379,78.66966
2009,20,4,0.2727891,68.7477
2009,20,5,0.2803344,69.97943
2009,20,6,0.2903427,71.81012
2009,20,7,0.2931269,72.43695
2009,21,0,0.2509748,64.12059
2009,21,1,0.2287649,59.6683
2009,21,2,0.2640288,66.73758
2009,21,3,0.3163827,76.54612
2009,21,4,0.3309903,78.91108
2009,21,5,0.2612161,65.62742
2009,21,6,0.1837468,49.41447
2009,21,7,0.1629797,45.05331
2009,22,0,0.1298242,37.8142
2009,22,1,0.1058992,32.13341
2009,22,2,0.1891407,51.07537
2009,22,3,0.1949219,52.30261
2009,22,4,0.1896546,51.04653
2009,22,5,0.2128952,55.99185
2009,22,6,0.2417621,62.07528
2009,22,7,0.2654753,66.96389
2009,23,0,0.2815232,70.48636
2009,23,1,0.2669875,67.96786
2009,23,2,0.2740588,69.21629
2009,23,3,0.2879521,71.6646
2009,23,4,0.3246745,78.54198
2009,23,5,0.3781208,88.14106
2009,23,6,0.3953554,91.06135
2009,23,7,0.3769976,87.9454
2009,24,0,0.3372336,81.08923
2009,24,1,0.2735569,68.83439
2009,24,2,0.2733096,68.60919
2009,24,3,0.2717887,68.23666
2009,24,4,0.2668852,67.2091
2009,24,5,0.3137241,76.57851
2009,24,6,0.4848442,106.4711
2009,24,7,0.6512058,130.5803
2009,25,0,0.6416455,129.7394
2009,25,1,0.6478728,131.8391
2009,25,2,0.5345775,115.4987
2009,25,3,0.4353311,99.2956
2009,25,4,0.356574,85.20479
2009,25,5,0.3394559,81.91473
2009,25,6,0.4667413,104.3076
2009,25,7,0.7312326,142.2502
2009,26,0,0.8689106,158.5111
2009,26,1,0.7899662,150.1571
2009,26,2,0.7204019,141.6353
2009,26,3,0.7292806,142.4707
2009,26,4,0.6398355,130.5434
2009,26,5,0.5166371,112.4543
2009,26,6,0.5004371,109.665
2009,26,7,0.6305158,128.3931
2009,27,0,1.093353,179.6574
2009,27,1,1.403555,202.5557
2009,27,2,0.9677562,167.6521
2009,27,3,0.9275095,163.24
2009,27,4,0.8446678,154.1698
2009,27,5,0.8371291,153.2812
2009,27,6,0.9155559,162.2065
2009,27,7,1.049171,175.5623
2009,28,0,1.123423,181.7047
2009,28,1,1.263108,192.6995
2009,28,2,1.469085,206.0766
2009,28,3,1.422076,202.2891
2009,28,4,1.397495,200.4049
2009,28,5,1.452429,203.6681
2009,28,6,1.449072,203.216
2009,28,7,1.280464,190.8912
2010,1,0,0.3503743,84.38976
2010,1,1,0.3270064,80.41886
2010,1,2,0.3002641,75.22062
2010,1,3,0.2939578,73.87372
2010,1,4,0.2455412,64.1641
2010,1,5,0.2266535,60.10718
2010,1,6,0.2466568,64.10905
2010,1,7,0.2777091,70.14552
